s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 51, packet_out: 51, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 201, packet_out: 201, ratio: 1.00
s5 packet_in: 99, packet_out: 99, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 175, packet_out: 175, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 96, packet_out: 96, ratio: 1.00
s16 packet_in: 35, packet_out: 35, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 39, packet_out: 39, ratio: 1.00
s19 packet_in: 22, packet_out: 22, ratio: 1.00
s20 packet_in: 224, packet_out: 224, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 43, packet_out: 43, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 53, packet_out: 53, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 258, packet_out: 258, ratio: 1.00
s27 packet_in: 405, packet_out: 405, ratio: 1.00
s28 packet_in: 517, packet_out: 517, ratio: 1.00
s29 packet_in: 1703, packet_out: 1703, ratio: 1.00
s30 packet_in: 2268, packet_out: 2268, ratio: 1.00
s31 packet_in: 14, packet_out: 14, ratio: 1.00
s32 packet_in: 63, packet_out: 63, ratio: 1.00
s33 packet_in: 348, packet_out: 348, ratio: 1.00
s34 packet_in: 9, packet_out: 9, ratio: 1.00
s35 packet_in: 920, packet_out: 920, ratio: 1.00
s36 packet_in: 93, packet_out: 93, ratio: 1.00
s37 packet_in: 82, packet_out: 82, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 57, packet_out: 57, ratio: 1.00
s40 packet_in: 94, packet_out: 94, ratio: 1.00
s41 packet_in: 20, packet_out: 20, ratio: 1.00
s42 packet_in: 400, packet_out: 400, ratio: 1.00
