s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 51, packet_out: 51, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 3, packet_out: 3, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 18, packet_out: 18, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 6, packet_out: 6, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 37, packet_out: 37, ratio: 1.00
s13 packet_in: 39, packet_out: 39, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 50, packet_out: 50, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 22, packet_out: 22, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 32, packet_out: 32, ratio: 1.00
s22 packet_in: 88, packet_out: 88, ratio: 1.00
s23 packet_in: 57, packet_out: 57, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 78, packet_out: 78, ratio: 1.00
s27 packet_in: 96, packet_out: 96, ratio: 1.00
s28 packet_in: 69, packet_out: 69, ratio: 1.00
s29 packet_in: 177, packet_out: 177, ratio: 1.00
s30 packet_in: 113, packet_out: 113, ratio: 1.00
s31 packet_in: 821, packet_out: 821, ratio: 1.00
s32 packet_in: 631, packet_out: 631, ratio: 1.00
s33 packet_in: 126, packet_out: 126, ratio: 1.00
s34 packet_in: 142, packet_out: 142, ratio: 1.00
s35 packet_in: 101, packet_out: 101, ratio: 1.00
s36 packet_in: 576, packet_out: 576, ratio: 1.00
s37 packet_in: 67, packet_out: 67, ratio: 1.00
s38 packet_in: 57, packet_out: 57, ratio: 1.00
s39 packet_in: 135, packet_out: 135, ratio: 1.00
s40 packet_in: 52, packet_out: 52, ratio: 1.00
s41 packet_in: 2, packet_out: 2, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 5, packet_out: 5, ratio: 1.00
s46 packet_in: 559, packet_out: 559, ratio: 1.00
s47 packet_in: 526, packet_out: 526, ratio: 1.00
s48 packet_in: 480, packet_out: 480, ratio: 1.00
s49 packet_in: 500, packet_out: 500, ratio: 1.00
s50 packet_in: 171, packet_out: 171, ratio: 1.00
s51 packet_in: 4, packet_out: 4, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 46, packet_out: 46, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 70, packet_out: 70, ratio: 1.00
s60 packet_in: 46, packet_out: 46, ratio: 1.00
s61 packet_in: 104, packet_out: 104, ratio: 1.00
s62 packet_in: 446, packet_out: 446, ratio: 1.00
s63 packet_in: 358, packet_out: 358, ratio: 1.00
s64 packet_in: 14, packet_out: 14, ratio: 1.00
s65 packet_in: 144, packet_out: 144, ratio: 1.00
s66 packet_in: 7, packet_out: 7, ratio: 1.00
s67 packet_in: 7, packet_out: 7, ratio: 1.00
s68 packet_in: 49, packet_out: 49, ratio: 1.00
s69 packet_in: 2, packet_out: 2, ratio: 1.00
s70 packet_in: 85, packet_out: 85, ratio: 1.00
s71 packet_in: 10, packet_out: 10, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 1, packet_out: 1, ratio: 1.00
s74 packet_in: 5, packet_out: 5, ratio: 1.00
s75 packet_in: 1, packet_out: 1, ratio: 1.00
s76 packet_in: 459, packet_out: 459, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 49, packet_out: 49, ratio: 1.00
s79 packet_in: 1277, packet_out: 1277, ratio: 1.00
s80 packet_in: 183, packet_out: 183, ratio: 1.00
s81 packet_in: 109, packet_out: 109, ratio: 1.00
s82 packet_in: 126, packet_out: 126, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 1226, packet_out: 1226, ratio: 1.00
s86 packet_in: 672, packet_out: 672, ratio: 1.00
s87 packet_in: 231, packet_out: 231, ratio: 1.00
s88 packet_in: 97, packet_out: 97, ratio: 1.00
s89 packet_in: 1206, packet_out: 1206, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 66, packet_out: 66, ratio: 1.00
s95 packet_in: 90, packet_out: 90, ratio: 1.00
s96 packet_in: 1083, packet_out: 1083, ratio: 1.00
s97 packet_in: 1558, packet_out: 1558, ratio: 1.00
s98 packet_in: 2228, packet_out: 2228, ratio: 1.00
s99 packet_in: 141, packet_out: 141, ratio: 1.00
s100 packet_in: 312, packet_out: 312, ratio: 1.00
