s1 packet_in: 109, packet_out: 109, ratio: 1.00
s2 packet_in: 40, packet_out: 40, ratio: 1.00
s3 packet_in: 22, packet_out: 22, ratio: 1.00
s4 packet_in: 102, packet_out: 102, ratio: 1.00
s5 packet_in: 34, packet_out: 34, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 108, packet_out: 108, ratio: 1.00
s9 packet_in: 57, packet_out: 57, ratio: 1.00
s10 packet_in: 353, packet_out: 353, ratio: 1.00
s11 packet_in: 57, packet_out: 57, ratio: 1.00
s12 packet_in: 578, packet_out: 578, ratio: 1.00
s13 packet_in: 152, packet_out: 152, ratio: 1.00
s14 packet_in: 70, packet_out: 70, ratio: 1.00
s15 packet_in: 223, packet_out: 446, ratio: 2.00
s16 packet_in: 51, packet_out: 51, ratio: 1.00
s17 packet_in: 67, packet_out: 67, ratio: 1.00
s18 packet_in: 494, packet_out: 494, ratio: 1.00
s19 packet_in: 241, packet_out: 241, ratio: 1.00
s20 packet_in: 64, packet_out: 64, ratio: 1.00
s21 packet_in: 84, packet_out: 67, ratio: 0.80
s22 packet_in: 61, packet_out: 61, ratio: 1.00
s23 packet_in: 146, packet_out: 146, ratio: 1.00
s24 packet_in: 580, packet_out: 580, ratio: 1.00
s25 packet_in: 557, packet_out: 557, ratio: 1.00
s26 packet_in: 585, packet_out: 585, ratio: 1.00
s27 packet_in: 590, packet_out: 590, ratio: 1.00
s28 packet_in: 582, packet_out: 582, ratio: 1.00
s29 packet_in: 586, packet_out: 586, ratio: 1.00
s30 packet_in: 585, packet_out: 585, ratio: 1.00
s31 packet_in: 581, packet_out: 581, ratio: 1.00
s32 packet_in: 575, packet_out: 575, ratio: 1.00
s33 packet_in: 32, packet_out: 32, ratio: 1.00
s34 packet_in: 583, packet_out: 583, ratio: 1.00
s35 packet_in: 578, packet_out: 578, ratio: 1.00
s36 packet_in: 567, packet_out: 567, ratio: 1.00
s37 packet_in: 137, packet_out: 137, ratio: 1.00
s38 packet_in: 10, packet_out: 10, ratio: 1.00
s39 packet_in: 72, packet_out: 72, ratio: 1.00
s40 packet_in: 400, packet_out: 400, ratio: 1.00
s41 packet_in: 577, packet_out: 577, ratio: 1.00
s42 packet_in: 578, packet_out: 578, ratio: 1.00
s43 packet_in: 582, packet_out: 582, ratio: 1.00
s44 packet_in: 580, packet_out: 580, ratio: 1.00
s45 packet_in: 577, packet_out: 577, ratio: 1.00
s46 packet_in: 571, packet_out: 571, ratio: 1.00
s47 packet_in: 575, packet_out: 575, ratio: 1.00
s48 packet_in: 582, packet_out: 582, ratio: 1.00
s49 packet_in: 529, packet_out: 529, ratio: 1.00
s50 packet_in: 577, packet_out: 577, ratio: 1.00
s51 packet_in: 63, packet_out: 63, ratio: 1.00
s52 packet_in: 54, packet_out: 54, ratio: 1.00
s53 packet_in: 478, packet_out: 478, ratio: 1.00
s54 packet_in: 190, packet_out: 190, ratio: 1.00
s55 packet_in: 578, packet_out: 578, ratio: 1.00
s56 packet_in: 591, packet_out: 591, ratio: 1.00
s57 packet_in: 597, packet_out: 597, ratio: 1.00
s58 packet_in: 590, packet_out: 590, ratio: 1.00
s59 packet_in: 601, packet_out: 601, ratio: 1.00
s60 packet_in: 420, packet_out: 420, ratio: 1.00
s61 packet_in: 537, packet_out: 537, ratio: 1.00
s62 packet_in: 197, packet_out: 197, ratio: 1.00
s63 packet_in: 590, packet_out: 590, ratio: 1.00
s64 packet_in: 527, packet_out: 527, ratio: 1.00
s65 packet_in: 139, packet_out: 139, ratio: 1.00
s66 packet_in: 589, packet_out: 589, ratio: 1.00
s67 packet_in: 582, packet_out: 582, ratio: 1.00
s68 packet_in: 587, packet_out: 587, ratio: 1.00
s69 packet_in: 585, packet_out: 585, ratio: 1.00
s70 packet_in: 231, packet_out: 231, ratio: 1.00
s71 packet_in: 581, packet_out: 581, ratio: 1.00
s72 packet_in: 585, packet_out: 585, ratio: 1.00
s73 packet_in: 67, packet_out: 67, ratio: 1.00
s74 packet_in: 578, packet_out: 578, ratio: 1.00
s75 packet_in: 580, packet_out: 580, ratio: 1.00
s76 packet_in: 100, packet_out: 100, ratio: 1.00
s77 packet_in: 26, packet_out: 26, ratio: 1.00
s78 packet_in: 614, packet_out: 614, ratio: 1.00
s79 packet_in: 584, packet_out: 584, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 119, packet_out: 119, ratio: 1.00
s82 packet_in: 108, packet_out: 108, ratio: 1.00
s83 packet_in: 116, packet_out: 116, ratio: 1.00
s84 packet_in: 582, packet_out: 582, ratio: 1.00
s85 packet_in: 568, packet_out: 568, ratio: 1.00
s86 packet_in: 579, packet_out: 579, ratio: 1.00
s87 packet_in: 575, packet_out: 575, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 105, packet_out: 105, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 576, packet_out: 576, ratio: 1.00
s92 packet_in: 105, packet_out: 105, ratio: 1.00
s93 packet_in: 591, packet_out: 591, ratio: 1.00
s94 packet_in: 128, packet_out: 128, ratio: 1.00
s95 packet_in: 589, packet_out: 589, ratio: 1.00
s96 packet_in: 97, packet_out: 97, ratio: 1.00
s97 packet_in: 581, packet_out: 581, ratio: 1.00
s98 packet_in: 28, packet_out: 28, ratio: 1.00
s99 packet_in: 572, packet_out: 572, ratio: 1.00
s100 packet_in: 580, packet_out: 580, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 587, packet_out: 587, ratio: 1.00
s103 packet_in: 577, packet_out: 577, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 595, packet_out: 595, ratio: 1.00
s107 packet_in: 105, packet_out: 105, ratio: 1.00
s108 packet_in: 125, packet_out: 125, ratio: 1.00
s109 packet_in: 123, packet_out: 123, ratio: 1.00
s110 packet_in: 591, packet_out: 591, ratio: 1.00
s111 packet_in: 27, packet_out: 27, ratio: 1.00
s112 packet_in: 591, packet_out: 591, ratio: 1.00
s113 packet_in: 318, packet_out: 318, ratio: 1.00
s114 packet_in: 54, packet_out: 54, ratio: 1.00
s115 packet_in: 92, packet_out: 92, ratio: 1.00
s116 packet_in: 104, packet_out: 104, ratio: 1.00
s117 packet_in: 111, packet_out: 111, ratio: 1.00
s118 packet_in: 597, packet_out: 597, ratio: 1.00
s119 packet_in: 111, packet_out: 111, ratio: 1.00
s120 packet_in: 108, packet_out: 108, ratio: 1.00
s121 packet_in: 590, packet_out: 590, ratio: 1.00
s122 packet_in: 589, packet_out: 589, ratio: 1.00
s123 packet_in: 571, packet_out: 571, ratio: 1.00
s124 packet_in: 108, packet_out: 108, ratio: 1.00
s125 packet_in: 108, packet_out: 108, ratio: 1.00
