s1 packet_in: 86, packet_out: 86, ratio: 1.00
s2 packet_in: 26, packet_out: 26, ratio: 1.00
s3 packet_in: 88, packet_out: 88, ratio: 1.00
s4 packet_in: 159, packet_out: 159, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 31, packet_out: 31, ratio: 1.00
s8 packet_in: 61, packet_out: 61, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 34, packet_out: 34, ratio: 1.00
s13 packet_in: 498, packet_out: 498, ratio: 1.00
s14 packet_in: 65, packet_out: 65, ratio: 1.00
s15 packet_in: 22, packet_out: 18, ratio: 0.82
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 49, packet_out: 49, ratio: 1.00
s18 packet_in: 86, packet_out: 86, ratio: 1.00
s19 packet_in: 36, packet_out: 36, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 64, packet_out: 64, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 99, packet_out: 99, ratio: 1.00
s25 packet_in: 7, packet_out: 7, ratio: 1.00
s26 packet_in: 48, packet_out: 48, ratio: 1.00
s27 packet_in: 242, packet_out: 242, ratio: 1.00
s28 packet_in: 93, packet_out: 93, ratio: 1.00
s29 packet_in: 52, packet_out: 52, ratio: 1.00
s30 packet_in: 180, packet_out: 180, ratio: 1.00
s31 packet_in: 782, packet_out: 782, ratio: 1.00
s32 packet_in: 957, packet_out: 957, ratio: 1.00
s33 packet_in: 993, packet_out: 993, ratio: 1.00
s34 packet_in: 1188, packet_out: 1188, ratio: 1.00
s35 packet_in: 217, packet_out: 217, ratio: 1.00
s36 packet_in: 61, packet_out: 61, ratio: 1.00
s37 packet_in: 138, packet_out: 138, ratio: 1.00
s38 packet_in: 65, packet_out: 65, ratio: 1.00
s39 packet_in: 210, packet_out: 210, ratio: 1.00
s40 packet_in: 68, packet_out: 68, ratio: 1.00
s41 packet_in: 1018, packet_out: 1018, ratio: 1.00
s42 packet_in: 828, packet_out: 828, ratio: 1.00
s43 packet_in: 1183, packet_out: 1183, ratio: 1.00
s44 packet_in: 1038, packet_out: 1038, ratio: 1.00
s45 packet_in: 491, packet_out: 491, ratio: 1.00
s46 packet_in: 1187, packet_out: 1187, ratio: 1.00
s47 packet_in: 910, packet_out: 910, ratio: 1.00
s48 packet_in: 543, packet_out: 543, ratio: 1.00
s49 packet_in: 46, packet_out: 46, ratio: 1.00
s50 packet_in: 1190, packet_out: 1190, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 12, packet_out: 12, ratio: 1.00
s53 packet_in: 82, packet_out: 82, ratio: 1.00
s54 packet_in: 254, packet_out: 254, ratio: 1.00
s55 packet_in: 296, packet_out: 296, ratio: 1.00
s56 packet_in: 861, packet_out: 861, ratio: 1.00
s57 packet_in: 1093, packet_out: 1093, ratio: 1.00
s58 packet_in: 1188, packet_out: 1188, ratio: 1.00
s59 packet_in: 919, packet_out: 919, ratio: 1.00
s60 packet_in: 736, packet_out: 736, ratio: 1.00
s61 packet_in: 38, packet_out: 38, ratio: 1.00
s62 packet_in: 971, packet_out: 971, ratio: 1.00
s63 packet_in: 68, packet_out: 68, ratio: 1.00
s64 packet_in: 31, packet_out: 31, ratio: 1.00
s65 packet_in: 1187, packet_out: 1187, ratio: 1.00
s66 packet_in: 31, packet_out: 31, ratio: 1.00
s67 packet_in: 46, packet_out: 46, ratio: 1.00
s68 packet_in: 327, packet_out: 327, ratio: 1.00
s69 packet_in: 82, packet_out: 82, ratio: 1.00
s70 packet_in: 159, packet_out: 159, ratio: 1.00
s71 packet_in: 760, packet_out: 760, ratio: 1.00
s72 packet_in: 375, packet_out: 375, ratio: 1.00
s73 packet_in: 114, packet_out: 114, ratio: 1.00
s74 packet_in: 55, packet_out: 55, ratio: 1.00
s75 packet_in: 406, packet_out: 406, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 1179, packet_out: 1179, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 44, packet_out: 44, ratio: 1.00
s84 packet_in: 1193, packet_out: 1193, ratio: 1.00
s85 packet_in: 58, packet_out: 58, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 1191, packet_out: 1191, ratio: 1.00
s88 packet_in: 78, packet_out: 78, ratio: 1.00
s89 packet_in: 54, packet_out: 54, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 1192, packet_out: 1192, ratio: 1.00
s93 packet_in: 1187, packet_out: 1187, ratio: 1.00
s94 packet_in: 166, packet_out: 166, ratio: 1.00
s95 packet_in: 1188, packet_out: 1188, ratio: 1.00
s96 packet_in: 83, packet_out: 83, ratio: 1.00
s97 packet_in: 191, packet_out: 191, ratio: 1.00
s98 packet_in: 1185, packet_out: 1185, ratio: 1.00
s99 packet_in: 78, packet_out: 78, ratio: 1.00
s100 packet_in: 421, packet_out: 421, ratio: 1.00
s101 packet_in: 15, packet_out: 15, ratio: 1.00
s102 packet_in: 1186, packet_out: 1186, ratio: 1.00
s103 packet_in: 100, packet_out: 100, ratio: 1.00
s104 packet_in: 45, packet_out: 45, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 1190, packet_out: 1190, ratio: 1.00
s108 packet_in: 1179, packet_out: 1179, ratio: 1.00
s109 packet_in: 184, packet_out: 184, ratio: 1.00
s110 packet_in: 1206, packet_out: 1206, ratio: 1.00
s111 packet_in: 603, packet_out: 603, ratio: 1.00
s112 packet_in: 25, packet_out: 25, ratio: 1.00
s113 packet_in: 1197, packet_out: 1197, ratio: 1.00
s114 packet_in: 41, packet_out: 41, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 80, packet_out: 80, ratio: 1.00
s117 packet_in: 116, packet_out: 116, ratio: 1.00
s118 packet_in: 298, packet_out: 298, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 1172, packet_out: 1172, ratio: 1.00
s121 packet_in: 1183, packet_out: 1183, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 1187, packet_out: 1187, ratio: 1.00
s125 packet_in: 100, packet_out: 100, ratio: 1.00
