s1 packet_in: 686, packet_out: 686, ratio: 1.00
s2 packet_in: 59, packet_out: 59, ratio: 1.00
s3 packet_in: 16, packet_out: 16, ratio: 1.00
s4 packet_in: 363, packet_out: 363, ratio: 1.00
s5 packet_in: 83, packet_out: 83, ratio: 1.00
s6 packet_in: 94, packet_out: 94, ratio: 1.00
s7 packet_in: 688, packet_out: 688, ratio: 1.00
s8 packet_in: 69, packet_out: 69, ratio: 1.00
s9 packet_in: 20, packet_out: 20, ratio: 1.00
s10 packet_in: 114, packet_out: 114, ratio: 1.00
s11 packet_in: 292, packet_out: 292, ratio: 1.00
s12 packet_in: 685, packet_out: 685, ratio: 1.00
s13 packet_in: 166, packet_out: 166, ratio: 1.00
s14 packet_in: 196, packet_out: 196, ratio: 1.00
s15 packet_in: 358, packet_out: 358, ratio: 1.00
s16 packet_in: 465, packet_out: 465, ratio: 1.00
s17 packet_in: 687, packet_out: 687, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 684, packet_out: 684, ratio: 1.00
s20 packet_in: 687, packet_out: 687, ratio: 1.00
s21 packet_in: 685, packet_out: 685, ratio: 1.00
s22 packet_in: 230, packet_out: 230, ratio: 1.00
s23 packet_in: 688, packet_out: 688, ratio: 1.00
s24 packet_in: 35, packet_out: 35, ratio: 1.00
s25 packet_in: 599, packet_out: 599, ratio: 1.00
s26 packet_in: 688, packet_out: 688, ratio: 1.00
s27 packet_in: 689, packet_out: 689, ratio: 1.00
s28 packet_in: 692, packet_out: 692, ratio: 1.00
s29 packet_in: 686, packet_out: 686, ratio: 1.00
s30 packet_in: 688, packet_out: 688, ratio: 1.00
s31 packet_in: 683, packet_out: 683, ratio: 1.00
s32 packet_in: 136, packet_out: 136, ratio: 1.00
s33 packet_in: 224, packet_out: 224, ratio: 1.00
s34 packet_in: 687, packet_out: 687, ratio: 1.00
s35 packet_in: 689, packet_out: 689, ratio: 1.00
s36 packet_in: 691, packet_out: 691, ratio: 1.00
s37 packet_in: 697, packet_out: 697, ratio: 1.00
s38 packet_in: 694, packet_out: 694, ratio: 1.00
s39 packet_in: 692, packet_out: 692, ratio: 1.00
s40 packet_in: 695, packet_out: 695, ratio: 1.00
s41 packet_in: 171, packet_out: 171, ratio: 1.00
s42 packet_in: 126, packet_out: 126, ratio: 1.00
s43 packet_in: 63, packet_out: 63, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 13, packet_out: 13, ratio: 1.00
s46 packet_in: 364, packet_out: 364, ratio: 1.00
s47 packet_in: 693, packet_out: 693, ratio: 1.00
s48 packet_in: 688, packet_out: 688, ratio: 1.00
s49 packet_in: 414, packet_out: 414, ratio: 1.00
s50 packet_in: 396, packet_out: 396, ratio: 1.00
s51 packet_in: 696, packet_out: 696, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 623, packet_out: 623, ratio: 1.00
s54 packet_in: 96, packet_out: 96, ratio: 1.00
s55 packet_in: 691, packet_out: 691, ratio: 1.00
s56 packet_in: 40, packet_out: 40, ratio: 1.00
