s1 packet_in: 22, packet_out: 22, ratio: 1.00
s2 packet_in: 221, packet_out: 221, ratio: 1.00
s3 packet_in: 803, packet_out: 803, ratio: 1.00
s4 packet_in: 326, packet_out: 326, ratio: 1.00
s5 packet_in: 109, packet_out: 109, ratio: 1.00
s6 packet_in: 40, packet_out: 40, ratio: 1.00
s7 packet_in: 58, packet_out: 58, ratio: 1.00
s8 packet_in: 83, packet_out: 83, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 225, packet_out: 225, ratio: 1.00
s11 packet_in: 77, packet_out: 77, ratio: 1.00
s12 packet_in: 54, packet_out: 54, ratio: 1.00
s13 packet_in: 94, packet_out: 94, ratio: 1.00
s14 packet_in: 261, packet_out: 261, ratio: 1.00
s15 packet_in: 814, packet_out: 814, ratio: 1.00
s16 packet_in: 738, packet_out: 738, ratio: 1.00
s17 packet_in: 229, packet_out: 229, ratio: 1.00
s18 packet_in: 103, packet_out: 103, ratio: 1.00
s19 packet_in: 244, packet_out: 244, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 815, packet_out: 815, ratio: 1.00
s22 packet_in: 276, packet_out: 276, ratio: 1.00
s23 packet_in: 811, packet_out: 811, ratio: 1.00
s24 packet_in: 349, packet_out: 349, ratio: 1.00
s25 packet_in: 816, packet_out: 816, ratio: 1.00
s26 packet_in: 77, packet_out: 77, ratio: 1.00
s27 packet_in: 812, packet_out: 812, ratio: 1.00
s28 packet_in: 821, packet_out: 821, ratio: 1.00
s29 packet_in: 618, packet_out: 618, ratio: 1.00
s30 packet_in: 726, packet_out: 726, ratio: 1.00
s31 packet_in: 821, packet_out: 821, ratio: 1.00
s32 packet_in: 812, packet_out: 812, ratio: 1.00
s33 packet_in: 815, packet_out: 815, ratio: 1.00
s34 packet_in: 818, packet_out: 818, ratio: 1.00
s35 packet_in: 817, packet_out: 817, ratio: 1.00
s36 packet_in: 826, packet_out: 826, ratio: 1.00
s37 packet_in: 824, packet_out: 824, ratio: 1.00
s38 packet_in: 829, packet_out: 829, ratio: 1.00
s39 packet_in: 822, packet_out: 822, ratio: 1.00
s40 packet_in: 830, packet_out: 830, ratio: 1.00
s41 packet_in: 36, packet_out: 36, ratio: 1.00
s42 packet_in: 24, packet_out: 24, ratio: 1.00
s43 packet_in: 197, packet_out: 197, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 28, packet_out: 28, ratio: 1.00
s46 packet_in: 616, packet_out: 616, ratio: 1.00
s47 packet_in: 53, packet_out: 53, ratio: 1.00
s48 packet_in: 160, packet_out: 160, ratio: 1.00
s49 packet_in: 36, packet_out: 36, ratio: 1.00
s50 packet_in: 368, packet_out: 368, ratio: 1.00
s51 packet_in: 814, packet_out: 814, ratio: 1.00
s52 packet_in: 830, packet_out: 830, ratio: 1.00
s53 packet_in: 829, packet_out: 829, ratio: 1.00
s54 packet_in: 240, packet_out: 240, ratio: 1.00
s55 packet_in: 832, packet_out: 832, ratio: 1.00
s56 packet_in: 830, packet_out: 830, ratio: 1.00
s57 packet_in: 148, packet_out: 148, ratio: 1.00
s58 packet_in: 768, packet_out: 768, ratio: 1.00
s59 packet_in: 649, packet_out: 649, ratio: 1.00
s60 packet_in: 140, packet_out: 140, ratio: 1.00
s61 packet_in: 253, packet_out: 253, ratio: 1.00
s62 packet_in: 608, packet_out: 608, ratio: 1.00
s63 packet_in: 50, packet_out: 50, ratio: 1.00
s64 packet_in: 824, packet_out: 824, ratio: 1.00
s65 packet_in: 825, packet_out: 825, ratio: 1.00
s66 packet_in: 693, packet_out: 693, ratio: 1.00
s67 packet_in: 821, packet_out: 821, ratio: 1.00
s68 packet_in: 816, packet_out: 816, ratio: 1.00
s69 packet_in: 130, packet_out: 130, ratio: 1.00
s70 packet_in: 163, packet_out: 163, ratio: 1.00
s71 packet_in: 82, packet_out: 82, ratio: 1.00
s72 packet_in: 150, packet_out: 150, ratio: 1.00
s73 packet_in: 44, packet_out: 44, ratio: 1.00
s74 packet_in: 21, packet_out: 21, ratio: 1.00
s75 packet_in: 815, packet_out: 815, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 819, packet_out: 819, ratio: 1.00
s78 packet_in: 835, packet_out: 835, ratio: 1.00
s79 packet_in: 829, packet_out: 829, ratio: 1.00
s80 packet_in: 17, packet_out: 17, ratio: 1.00
s81 packet_in: 46, packet_out: 46, ratio: 1.00
s82 packet_in: 825, packet_out: 825, ratio: 1.00
s83 packet_in: 77, packet_out: 77, ratio: 1.00
s84 packet_in: 88, packet_out: 88, ratio: 1.00
s85 packet_in: 91, packet_out: 91, ratio: 1.00
s86 packet_in: 821, packet_out: 821, ratio: 1.00
s87 packet_in: 849, packet_out: 849, ratio: 1.00
s88 packet_in: 77, packet_out: 77, ratio: 1.00
s89 packet_in: 83, packet_out: 83, ratio: 1.00
s90 packet_in: 109, packet_out: 109, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 820, packet_out: 820, ratio: 1.00
s93 packet_in: 32, packet_out: 32, ratio: 1.00
s94 packet_in: 99, packet_out: 99, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 814, packet_out: 814, ratio: 1.00
s97 packet_in: 130, packet_out: 130, ratio: 1.00
s98 packet_in: 207, packet_out: 207, ratio: 1.00
s99 packet_in: 54, packet_out: 54, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 172, packet_out: 172, ratio: 1.00
s102 packet_in: 825, packet_out: 825, ratio: 1.00
s103 packet_in: 87, packet_out: 87, ratio: 1.00
s104 packet_in: 116, packet_out: 116, ratio: 1.00
s105 packet_in: 196, packet_out: 196, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 806, packet_out: 806, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 82, packet_out: 82, ratio: 1.00
s110 packet_in: 823, packet_out: 823, ratio: 1.00
s111 packet_in: 821, packet_out: 821, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 92, packet_out: 92, ratio: 1.00
s114 packet_in: 53, packet_out: 53, ratio: 1.00
s115 packet_in: 70, packet_out: 70, ratio: 1.00
s116 packet_in: 823, packet_out: 823, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 830, packet_out: 830, ratio: 1.00
s119 packet_in: 3, packet_out: 3, ratio: 1.00
s120 packet_in: 766, packet_out: 766, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
