s1 packet_in: 52, packet_out: 52, ratio: 1.00
s2 packet_in: 107, packet_out: 107, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 57, packet_out: 57, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 58, packet_out: 58, ratio: 1.00
s7 packet_in: 67, packet_out: 67, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 43, packet_out: 43, ratio: 1.00
s10 packet_in: 277, packet_out: 277, ratio: 1.00
s11 packet_in: 120, packet_out: 120, ratio: 1.00
s12 packet_in: 696, packet_out: 696, ratio: 1.00
s13 packet_in: 264, packet_out: 264, ratio: 1.00
s14 packet_in: 76, packet_out: 76, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 83, packet_out: 83, ratio: 1.00
s18 packet_in: 27, packet_out: 27, ratio: 1.00
s19 packet_in: 61, packet_out: 61, ratio: 1.00
s20 packet_in: 709, packet_out: 709, ratio: 1.00
s21 packet_in: 66, packet_out: 66, ratio: 1.00
s22 packet_in: 47, packet_out: 39, ratio: 0.83
s23 packet_in: 196, packet_out: 196, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 796, packet_out: 796, ratio: 1.00
s27 packet_in: 533, packet_out: 533, ratio: 1.00
s28 packet_in: 654, packet_out: 654, ratio: 1.00
s29 packet_in: 132, packet_out: 132, ratio: 1.00
s30 packet_in: 798, packet_out: 798, ratio: 1.00
s31 packet_in: 804, packet_out: 804, ratio: 1.00
s32 packet_in: 805, packet_out: 805, ratio: 1.00
s33 packet_in: 802, packet_out: 802, ratio: 1.00
s34 packet_in: 801, packet_out: 801, ratio: 1.00
s35 packet_in: 805, packet_out: 805, ratio: 1.00
s36 packet_in: 691, packet_out: 691, ratio: 1.00
s37 packet_in: 573, packet_out: 573, ratio: 1.00
s38 packet_in: 166, packet_out: 166, ratio: 1.00
s39 packet_in: 225, packet_out: 225, ratio: 1.00
s40 packet_in: 45, packet_out: 45, ratio: 1.00
s41 packet_in: 734, packet_out: 734, ratio: 1.00
s42 packet_in: 791, packet_out: 791, ratio: 1.00
s43 packet_in: 792, packet_out: 792, ratio: 1.00
s44 packet_in: 99, packet_out: 99, ratio: 1.00
s45 packet_in: 629, packet_out: 629, ratio: 1.00
s46 packet_in: 7, packet_out: 7, ratio: 1.00
s47 packet_in: 199, packet_out: 199, ratio: 1.00
s48 packet_in: 501, packet_out: 501, ratio: 1.00
s49 packet_in: 251, packet_out: 251, ratio: 1.00
