s1 packet_in: 138, packet_out: 138, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 728, packet_out: 728, ratio: 1.00
s4 packet_in: 384, packet_out: 384, ratio: 1.00
s5 packet_in: 729, packet_out: 729, ratio: 1.00
s6 packet_in: 232, packet_out: 232, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 100, packet_out: 100, ratio: 1.00
s9 packet_in: 75, packet_out: 75, ratio: 1.00
s10 packet_in: 718, packet_out: 718, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 340, packet_out: 340, ratio: 1.00
s13 packet_in: 28, packet_out: 28, ratio: 1.00
s14 packet_in: 48, packet_out: 48, ratio: 1.00
s15 packet_in: 717, packet_out: 717, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 412, packet_out: 412, ratio: 1.00
s18 packet_in: 153, packet_out: 153, ratio: 1.00
s19 packet_in: 146, packet_out: 146, ratio: 1.00
s20 packet_in: 70, packet_out: 70, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 192, packet_out: 192, ratio: 1.00
s24 packet_in: 328, packet_out: 328, ratio: 1.00
s25 packet_in: 468, packet_out: 468, ratio: 1.00
s26 packet_in: 729, packet_out: 729, ratio: 1.00
s27 packet_in: 726, packet_out: 726, ratio: 1.00
s28 packet_in: 730, packet_out: 730, ratio: 1.00
s29 packet_in: 719, packet_out: 719, ratio: 1.00
s30 packet_in: 725, packet_out: 725, ratio: 1.00
s31 packet_in: 70, packet_out: 70, ratio: 1.00
s32 packet_in: 57, packet_out: 57, ratio: 1.00
s33 packet_in: 11, packet_out: 11, ratio: 1.00
s34 packet_in: 67, packet_out: 67, ratio: 1.00
s35 packet_in: 10, packet_out: 10, ratio: 1.00
s36 packet_in: 740, packet_out: 740, ratio: 1.00
s37 packet_in: 736, packet_out: 736, ratio: 1.00
s38 packet_in: 741, packet_out: 741, ratio: 1.00
