s1 packet_in: 60, packet_out: 60, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 92, packet_out: 92, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 177, packet_out: 177, ratio: 1.00
s9 packet_in: 38, packet_out: 38, ratio: 1.00
s10 packet_in: 87, packet_out: 87, ratio: 1.00
s11 packet_in: 215, packet_out: 215, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 43, packet_out: 43, ratio: 1.00
s14 packet_in: 556, packet_out: 556, ratio: 1.00
s15 packet_in: 297, packet_out: 297, ratio: 1.00
s16 packet_in: 98, packet_out: 98, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 152, packet_out: 152, ratio: 1.00
s21 packet_in: 149, packet_out: 149, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 38, packet_out: 38, ratio: 1.00
s24 packet_in: 78, packet_out: 78, ratio: 1.00
s25 packet_in: 15, packet_out: 15, ratio: 1.00
s26 packet_in: 940, packet_out: 940, ratio: 1.00
s27 packet_in: 23, packet_out: 23, ratio: 1.00
s28 packet_in: 695, packet_out: 695, ratio: 1.00
s29 packet_in: 920, packet_out: 920, ratio: 1.00
s30 packet_in: 1099, packet_out: 1099, ratio: 1.00
s31 packet_in: 344, packet_out: 344, ratio: 1.00
s32 packet_in: 530, packet_out: 530, ratio: 1.00
s33 packet_in: 185, packet_out: 185, ratio: 1.00
s34 packet_in: 228, packet_out: 228, ratio: 1.00
s35 packet_in: 76, packet_out: 76, ratio: 1.00
s36 packet_in: 94, packet_out: 94, ratio: 1.00
s37 packet_in: 60, packet_out: 60, ratio: 1.00
s38 packet_in: 78, packet_out: 78, ratio: 1.00
s39 packet_in: 276, packet_out: 276, ratio: 1.00
s40 packet_in: 77, packet_out: 77, ratio: 1.00
s41 packet_in: 511, packet_out: 511, ratio: 1.00
s42 packet_in: 8, packet_out: 8, ratio: 1.00
s43 packet_in: 40, packet_out: 40, ratio: 1.00
s44 packet_in: 12, packet_out: 12, ratio: 1.00
s45 packet_in: 526, packet_out: 526, ratio: 1.00
s46 packet_in: 49, packet_out: 49, ratio: 1.00
s47 packet_in: 151, packet_out: 151, ratio: 1.00
s48 packet_in: 77, packet_out: 77, ratio: 1.00
s49 packet_in: 84, packet_out: 84, ratio: 1.00
s50 packet_in: 107, packet_out: 107, ratio: 1.00
s51 packet_in: 725, packet_out: 725, ratio: 1.00
s52 packet_in: 329, packet_out: 329, ratio: 1.00
s53 packet_in: 131, packet_out: 131, ratio: 1.00
s54 packet_in: 368, packet_out: 368, ratio: 1.00
s55 packet_in: 42, packet_out: 42, ratio: 1.00
s56 packet_in: 71, packet_out: 71, ratio: 1.00
s57 packet_in: 28, packet_out: 28, ratio: 1.00
s58 packet_in: 17, packet_out: 17, ratio: 1.00
s59 packet_in: 80, packet_out: 80, ratio: 1.00
s60 packet_in: 124, packet_out: 124, ratio: 1.00
s61 packet_in: 20, packet_out: 20, ratio: 1.00
s62 packet_in: 53, packet_out: 53, ratio: 1.00
s63 packet_in: 10, packet_out: 10, ratio: 1.00
s64 packet_in: 143, packet_out: 143, ratio: 1.00
s65 packet_in: 52, packet_out: 52, ratio: 1.00
s66 packet_in: 28, packet_out: 28, ratio: 1.00
s67 packet_in: 190, packet_out: 190, ratio: 1.00
