s1 packet_in: 57, packet_out: 57, ratio: 1.00
s2 packet_in: 58, packet_out: 58, ratio: 1.00
s3 packet_in: 63, packet_out: 63, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 23, packet_out: 23, ratio: 1.00
s6 packet_in: 42, packet_out: 42, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 195, packet_out: 195, ratio: 1.00
s10 packet_in: 21, packet_out: 21, ratio: 1.00
s11 packet_in: 59, packet_out: 59, ratio: 1.00
s12 packet_in: 128, packet_out: 128, ratio: 1.00
s13 packet_in: 34, packet_out: 34, ratio: 1.00
s14 packet_in: 53, packet_out: 53, ratio: 1.00
s15 packet_in: 43, packet_out: 43, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 71, packet_out: 71, ratio: 1.00
s18 packet_in: 113, packet_out: 113, ratio: 1.00
s19 packet_in: 69, packet_out: 69, ratio: 1.00
s20 packet_in: 84, packet_out: 84, ratio: 1.00
s21 packet_in: 38, packet_out: 38, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 301, packet_out: 301, ratio: 1.00
s26 packet_in: 33, packet_out: 33, ratio: 1.00
s27 packet_in: 106, packet_out: 106, ratio: 1.00
s28 packet_in: 26, packet_out: 26, ratio: 1.00
s29 packet_in: 70, packet_out: 70, ratio: 1.00
s30 packet_in: 10, packet_out: 9, ratio: 0.90
s31 packet_in: 11, packet_out: 11, ratio: 1.00
s32 packet_in: 145, packet_out: 145, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 75, packet_out: 75, ratio: 1.00
s35 packet_in: 63, packet_out: 63, ratio: 1.00
s36 packet_in: 2, packet_out: 2, ratio: 1.00
s37 packet_in: 124, packet_out: 124, ratio: 1.00
s38 packet_in: 28, packet_out: 28, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 23, packet_out: 23, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 55, packet_out: 55, ratio: 1.00
s44 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 385, packet_out: 385, ratio: 1.00
