s1 packet_in: 859, packet_out: 859, ratio: 1.00
s2 packet_in: 24, packet_out: 24, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 16, packet_out: 16, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 156, packet_out: 156, ratio: 1.00
s7 packet_in: 45, packet_out: 45, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 188, packet_out: 188, ratio: 1.00
s11 packet_in: 42, packet_out: 42, ratio: 1.00
s12 packet_in: 26, packet_out: 26, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 162, packet_out: 162, ratio: 1.00
s15 packet_in: 122, packet_out: 122, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 21, packet_out: 21, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 49, packet_out: 49, ratio: 1.00
s20 packet_in: 56, packet_out: 56, ratio: 1.00
s21 packet_in: 81, packet_out: 81, ratio: 1.00
s22 packet_in: 236, packet_out: 236, ratio: 1.00
s23 packet_in: 4, packet_out: 4, ratio: 1.00
s24 packet_in: 52, packet_out: 52, ratio: 1.00
s25 packet_in: 424, packet_out: 424, ratio: 1.00
s26 packet_in: 67, packet_out: 67, ratio: 1.00
s27 packet_in: 43, packet_out: 43, ratio: 1.00
s28 packet_in: 88, packet_out: 88, ratio: 1.00
s29 packet_in: 121, packet_out: 121, ratio: 1.00
s30 packet_in: 59, packet_out: 59, ratio: 1.00
s31 packet_in: 11, packet_out: 11, ratio: 1.00
s32 packet_in: 192, packet_out: 192, ratio: 1.00
s33 packet_in: 18, packet_out: 18, ratio: 1.00
s34 packet_in: 1232, packet_out: 1232, ratio: 1.00
s35 packet_in: 307, packet_out: 307, ratio: 1.00
s36 packet_in: 93, packet_out: 93, ratio: 1.00
s37 packet_in: 24, packet_out: 24, ratio: 1.00
