s1 packet_in: 185, packet_out: 185, ratio: 1.00
s36 packet_in: 63, packet_out: 63, ratio: 1.00
s37 packet_in: 57, packet_out: 57, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 54, packet_out: 54, ratio: 1.00
s40 packet_in: 11, packet_out: 11, ratio: 1.00
s41 packet_in: 75, packet_out: 75, ratio: 1.00
s42 packet_in: 1884, packet_out: 1884, ratio: 1.00
s43 packet_in: 178, packet_out: 178, ratio: 1.00
s44 packet_in: 672, packet_out: 672, ratio: 1.00
s45 packet_in: 301, packet_out: 301, ratio: 1.00
s46 packet_in: 42, packet_out: 42, ratio: 1.00
s47 packet_in: 24, packet_out: 24, ratio: 1.00
s48 packet_in: 93, packet_out: 93, ratio: 1.00
s49 packet_in: 175, packet_out: 175, ratio: 1.00
s50 packet_in: 104, packet_out: 104, ratio: 1.00
s51 packet_in: 440, packet_out: 440, ratio: 1.00
s52 packet_in: 490, packet_out: 490, ratio: 1.00
s53 packet_in: 93, packet_out: 93, ratio: 1.00
s54 packet_in: 192, packet_out: 192, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 75, packet_out: 75, ratio: 1.00
s57 packet_in: 178, packet_out: 178, ratio: 1.00
s58 packet_in: 26, packet_out: 26, ratio: 1.00
s59 packet_in: 32, packet_out: 32, ratio: 1.00
s60 packet_in: 31, packet_out: 31, ratio: 1.00
s61 packet_in: 44, packet_out: 44, ratio: 1.00
s62 packet_in: 751, packet_out: 751, ratio: 1.00
s63 packet_in: 107, packet_out: 107, ratio: 1.00
s64 packet_in: 110, packet_out: 110, ratio: 1.00
s65 packet_in: 105, packet_out: 105, ratio: 1.00
s66 packet_in: 391, packet_out: 391, ratio: 1.00
s67 packet_in: 36, packet_out: 36, ratio: 1.00
s68 packet_in: 199, packet_out: 199, ratio: 1.00
s69 packet_in: 302, packet_out: 302, ratio: 1.00
s70 packet_in: 405, packet_out: 405, ratio: 1.00
s71 packet_in: 56, packet_out: 56, ratio: 1.00
s72 packet_in: 671, packet_out: 671, ratio: 1.00
s73 packet_in: 11, packet_out: 11, ratio: 1.00
s74 packet_in: 177, packet_out: 177, ratio: 1.00
s75 packet_in: 119, packet_out: 119, ratio: 1.00
s76 packet_in: 354, packet_out: 354, ratio: 1.00
s77 packet_in: 66, packet_out: 66, ratio: 1.00
s78 packet_in: 2547, packet_out: 2547, ratio: 1.00
s79 packet_in: 236, packet_out: 236, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 1959, packet_out: 1959, ratio: 1.00
s82 packet_in: 122, packet_out: 122, ratio: 1.00
s83 packet_in: 40, packet_out: 40, ratio: 1.00
s84 packet_in: 207, packet_out: 207, ratio: 1.00
s85 packet_in: 57, packet_out: 57, ratio: 1.00
s86 packet_in: 95, packet_out: 95, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 894, packet_out: 894, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 167, packet_out: 167, ratio: 1.00
s92 packet_in: 11, packet_out: 11, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 1935, packet_out: 1935, ratio: 1.00
s95 packet_in: 115, packet_out: 115, ratio: 1.00
s96 packet_in: 5, packet_out: 5, ratio: 1.00
s97 packet_in: 418, packet_out: 418, ratio: 1.00
s98 packet_in: 9, packet_out: 9, ratio: 1.00
s99 packet_in: 512, packet_out: 512, ratio: 1.00
s100 packet_in: 7, packet_out: 14, ratio: 2.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 1957, packet_out: 1957, ratio: 1.00
s103 packet_in: 67, packet_out: 67, ratio: 1.00
s104 packet_in: 2573, packet_out: 2573, ratio: 1.00
s105 packet_in: 119, packet_out: 119, ratio: 1.00
s106 packet_in: 58, packet_out: 58, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 13, packet_out: 13, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 282, packet_out: 282, ratio: 1.00
s111 packet_in: 128, packet_out: 128, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 932, packet_out: 932, ratio: 1.00
s114 packet_in: 31, packet_out: 31, ratio: 1.00
s115 packet_in: 2183, packet_out: 2183, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 73, packet_out: 73, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 126, packet_out: 126, ratio: 1.00
s121 packet_in: 91, packet_out: 91, ratio: 1.00
s122 packet_in: 113, packet_out: 113, ratio: 1.00
s123 packet_in: 218, packet_out: 218, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
