s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 29, packet_out: 29, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 34, packet_out: 34, ratio: 1.00
s12 packet_in: 81, packet_out: 81, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 40, packet_out: 40, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 68, packet_out: 68, ratio: 1.00
s20 packet_in: 48, packet_out: 48, ratio: 1.00
s21 packet_in: 213, packet_out: 213, ratio: 1.00
s22 packet_in: 208, packet_out: 208, ratio: 1.00
s23 packet_in: 780, packet_out: 780, ratio: 1.00
s24 packet_in: 275, packet_out: 275, ratio: 1.00
s25 packet_in: 260, packet_out: 260, ratio: 1.00
s26 packet_in: 90, packet_out: 90, ratio: 1.00
s27 packet_in: 118, packet_out: 118, ratio: 1.00
s28 packet_in: 40, packet_out: 40, ratio: 1.00
s29 packet_in: 127, packet_out: 127, ratio: 1.00
s30 packet_in: 194, packet_out: 194, ratio: 1.00
s31 packet_in: 83, packet_out: 83, ratio: 1.00
s32 packet_in: 7, packet_out: 7, ratio: 1.00
s33 packet_in: 370, packet_out: 370, ratio: 1.00
s34 packet_in: 52, packet_out: 52, ratio: 1.00
s35 packet_in: 906, packet_out: 906, ratio: 1.00
s36 packet_in: 313, packet_out: 313, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 49, packet_out: 49, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 50, packet_out: 50, ratio: 1.00
s43 packet_in: 41, packet_out: 41, ratio: 1.00
s44 packet_in: 15, packet_out: 15, ratio: 1.00
s45 packet_in: 154, packet_out: 154, ratio: 1.00
s46 packet_in: 21, packet_out: 21, ratio: 1.00
s47 packet_in: 147, packet_out: 147, ratio: 1.00
s48 packet_in: 69, packet_out: 69, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 55, packet_out: 55, ratio: 1.00
s52 packet_in: 204, packet_out: 204, ratio: 1.00
s53 packet_in: 1645, packet_out: 1645, ratio: 1.00
s54 packet_in: 79, packet_out: 79, ratio: 1.00
s55 packet_in: 2157, packet_out: 2157, ratio: 1.00
s56 packet_in: 25, packet_out: 25, ratio: 1.00
s57 packet_in: 60, packet_out: 60, ratio: 1.00
s58 packet_in: 169, packet_out: 169, ratio: 1.00
s59 packet_in: 410, packet_out: 410, ratio: 1.00
s60 packet_in: 46, packet_out: 46, ratio: 1.00
s61 packet_in: 805, packet_out: 805, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 529, packet_out: 529, ratio: 1.00
s64 packet_in: 92, packet_out: 92, ratio: 1.00
s65 packet_in: 69, packet_out: 69, ratio: 1.00
s66 packet_in: 134, packet_out: 134, ratio: 1.00
s67 packet_in: 1031, packet_out: 1031, ratio: 1.00
s68 packet_in: 2725, packet_out: 2725, ratio: 1.00
s69 packet_in: 56, packet_out: 56, ratio: 1.00
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 455, packet_out: 455, ratio: 1.00
s73 packet_in: 559, packet_out: 559, ratio: 1.00
s74 packet_in: 4, packet_out: 4, ratio: 1.00
s75 packet_in: 81, packet_out: 81, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 344, packet_out: 344, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 249, packet_out: 249, ratio: 1.00
s80 packet_in: 78, packet_out: 78, ratio: 1.00
