s1 packet_in: 65, packet_out: 65, ratio: 1.00
s2 packet_in: 534, packet_out: 534, ratio: 1.00
s3 packet_in: 119, packet_out: 119, ratio: 1.00
s4 packet_in: 552, packet_out: 552, ratio: 1.00
s5 packet_in: 251, packet_out: 251, ratio: 1.00
s6 packet_in: 57, packet_out: 57, ratio: 1.00
s7 packet_in: 193, packet_out: 193, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 251, packet_out: 251, ratio: 1.00
s10 packet_in: 222, packet_out: 222, ratio: 1.00
s11 packet_in: 93, packet_out: 93, ratio: 1.00
s12 packet_in: 30, packet_out: 30, ratio: 1.00
s13 packet_in: 23, packet_out: 23, ratio: 1.00
s14 packet_in: 720, packet_out: 720, ratio: 1.00
s15 packet_in: 715, packet_out: 715, ratio: 1.00
s16 packet_in: 138, packet_out: 138, ratio: 1.00
s17 packet_in: 256, packet_out: 256, ratio: 1.00
s18 packet_in: 81, packet_out: 81, ratio: 1.00
s19 packet_in: 526, packet_out: 526, ratio: 1.00
s20 packet_in: 681, packet_out: 681, ratio: 1.00
s21 packet_in: 316, packet_out: 316, ratio: 1.00
s22 packet_in: 285, packet_out: 285, ratio: 1.00
s23 packet_in: 70, packet_out: 70, ratio: 1.00
s24 packet_in: 21, packet_out: 21, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 746, packet_out: 746, ratio: 1.00
s27 packet_in: 41, packet_out: 41, ratio: 1.00
s28 packet_in: 727, packet_out: 727, ratio: 1.00
s29 packet_in: 738, packet_out: 738, ratio: 1.00
s30 packet_in: 725, packet_out: 725, ratio: 1.00
s31 packet_in: 720, packet_out: 720, ratio: 1.00
s32 packet_in: 616, packet_out: 616, ratio: 1.00
s33 packet_in: 731, packet_out: 731, ratio: 1.00
s34 packet_in: 723, packet_out: 723, ratio: 1.00
s35 packet_in: 729, packet_out: 729, ratio: 1.00
s36 packet_in: 554, packet_out: 554, ratio: 1.00
s37 packet_in: 452, packet_out: 452, ratio: 1.00
s38 packet_in: 429, packet_out: 429, ratio: 1.00
s39 packet_in: 41, packet_out: 41, ratio: 1.00
s40 packet_in: 383, packet_out: 383, ratio: 1.00
s41 packet_in: 719, packet_out: 719, ratio: 1.00
s42 packet_in: 719, packet_out: 719, ratio: 1.00
s43 packet_in: 720, packet_out: 720, ratio: 1.00
s44 packet_in: 584, packet_out: 584, ratio: 1.00
s45 packet_in: 718, packet_out: 718, ratio: 1.00
s46 packet_in: 714, packet_out: 714, ratio: 1.00
s47 packet_in: 721, packet_out: 721, ratio: 1.00
s48 packet_in: 722, packet_out: 722, ratio: 1.00
s49 packet_in: 723, packet_out: 723, ratio: 1.00
s50 packet_in: 722, packet_out: 722, ratio: 1.00
s51 packet_in: 672, packet_out: 672, ratio: 1.00
s52 packet_in: 294, packet_out: 294, ratio: 1.00
s53 packet_in: 118, packet_out: 118, ratio: 1.00
s54 packet_in: 720, packet_out: 720, ratio: 1.00
s55 packet_in: 119, packet_out: 119, ratio: 1.00
s56 packet_in: 149, packet_out: 149, ratio: 1.00
s57 packet_in: 24, packet_out: 24, ratio: 1.00
s58 packet_in: 72, packet_out: 72, ratio: 1.00
s59 packet_in: 35, packet_out: 35, ratio: 1.00
s60 packet_in: 88, packet_out: 88, ratio: 1.00
s61 packet_in: 716, packet_out: 716, ratio: 1.00
s62 packet_in: 448, packet_out: 448, ratio: 1.00
s63 packet_in: 338, packet_out: 338, ratio: 1.00
s64 packet_in: 717, packet_out: 717, ratio: 1.00
s65 packet_in: 721, packet_out: 721, ratio: 1.00
s66 packet_in: 309, packet_out: 309, ratio: 1.00
s67 packet_in: 54, packet_out: 54, ratio: 1.00
s68 packet_in: 377, packet_out: 377, ratio: 1.00
s69 packet_in: 117, packet_out: 117, ratio: 1.00
s70 packet_in: 84, packet_out: 84, ratio: 1.00
s71 packet_in: 152, packet_out: 152, ratio: 1.00
s72 packet_in: 127, packet_out: 127, ratio: 1.00
s73 packet_in: 727, packet_out: 727, ratio: 1.00
s74 packet_in: 725, packet_out: 588, ratio: 0.81
s75 packet_in: 118, packet_out: 118, ratio: 1.00
s76 packet_in: 738, packet_out: 738, ratio: 1.00
s77 packet_in: 33, packet_out: 33, ratio: 1.00
s78 packet_in: 478, packet_out: 956, ratio: 2.00
s79 packet_in: 732, packet_out: 732, ratio: 1.00
s80 packet_in: 178, packet_out: 178, ratio: 1.00
s81 packet_in: 735, packet_out: 735, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 76, packet_out: 76, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 733, packet_out: 733, ratio: 1.00
s86 packet_in: 735, packet_out: 735, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 528, packet_out: 528, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 724, packet_out: 724, ratio: 1.00
