s1 packet_in: 52, packet_out: 52, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 89, packet_out: 89, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 20, packet_out: 20, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 151, packet_out: 151, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 28, packet_out: 28, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 251, packet_out: 251, ratio: 1.00
s17 packet_in: 52, packet_out: 52, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 63, packet_out: 63, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 3, packet_out: 3, ratio: 1.00
s23 packet_in: 420, packet_out: 420, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 86, packet_out: 86, ratio: 1.00
s26 packet_in: 2, packet_out: 2, ratio: 1.00
s27 packet_in: 2, packet_out: 2, ratio: 1.00
s28 packet_in: 2, packet_out: 2, ratio: 1.00
s29 packet_in: 1, packet_out: 1, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 113, packet_out: 113, ratio: 1.00
s32 packet_in: 244, packet_out: 244, ratio: 1.00
s33 packet_in: 1972, packet_out: 1972, ratio: 1.00
s34 packet_in: 487, packet_out: 487, ratio: 1.00
s35 packet_in: 54, packet_out: 54, ratio: 1.00
s36 packet_in: 377, packet_out: 377, ratio: 1.00
s37 packet_in: 64, packet_out: 64, ratio: 1.00
s38 packet_in: 65, packet_out: 65, ratio: 1.00
s39 packet_in: 1787, packet_out: 1787, ratio: 1.00
s40 packet_in: 238, packet_out: 238, ratio: 1.00
s41 packet_in: 67, packet_out: 67, ratio: 1.00
s42 packet_in: 20, packet_out: 20, ratio: 1.00
