s1 packet_in: 163, packet_out: 163, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 148, packet_out: 148, ratio: 1.00
s4 packet_in: 202, packet_out: 202, ratio: 1.00
s5 packet_in: 1001, packet_out: 1001, ratio: 1.00
s6 packet_in: 127, packet_out: 127, ratio: 1.00
s7 packet_in: 89, packet_out: 89, ratio: 1.00
s8 packet_in: 144, packet_out: 144, ratio: 1.00
s9 packet_in: 544, packet_out: 544, ratio: 1.00
s10 packet_in: 215, packet_out: 215, ratio: 1.00
s11 packet_in: 103, packet_out: 103, ratio: 1.00
s12 packet_in: 138, packet_out: 138, ratio: 1.00
s13 packet_in: 268, packet_out: 268, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 93, packet_out: 93, ratio: 1.00
s16 packet_in: 48, packet_out: 48, ratio: 1.00
s17 packet_in: 24, packet_out: 24, ratio: 1.00
s18 packet_in: 255, packet_out: 255, ratio: 1.00
s19 packet_in: 1119, packet_out: 1119, ratio: 1.00
s20 packet_in: 19, packet_out: 19, ratio: 1.00
s21 packet_in: 334, packet_out: 334, ratio: 1.00
s22 packet_in: 215, packet_out: 215, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 133, packet_out: 133, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 1423, packet_out: 1423, ratio: 1.00
s27 packet_in: 318, packet_out: 318, ratio: 1.00
s28 packet_in: 77, packet_out: 77, ratio: 1.00
s29 packet_in: 666, packet_out: 666, ratio: 1.00
s30 packet_in: 810, packet_out: 810, ratio: 1.00
s31 packet_in: 381, packet_out: 381, ratio: 1.00
s32 packet_in: 1267, packet_out: 1267, ratio: 1.00
s33 packet_in: 605, packet_out: 605, ratio: 1.00
s34 packet_in: 1431, packet_out: 1431, ratio: 1.00
s35 packet_in: 193, packet_out: 193, ratio: 1.00
s36 packet_in: 622, packet_out: 622, ratio: 1.00
s37 packet_in: 1423, packet_out: 1423, ratio: 1.00
s38 packet_in: 831, packet_out: 831, ratio: 1.00
s39 packet_in: 120, packet_out: 120, ratio: 1.00
s40 packet_in: 588, packet_out: 588, ratio: 1.00
s41 packet_in: 1126, packet_out: 1126, ratio: 1.00
s42 packet_in: 1424, packet_out: 1424, ratio: 1.00
s43 packet_in: 71, packet_out: 71, ratio: 1.00
s44 packet_in: 1427, packet_out: 1427, ratio: 1.00
s45 packet_in: 978, packet_out: 978, ratio: 1.00
s46 packet_in: 1, packet_out: 1, ratio: 1.00
s47 packet_in: 1, packet_out: 1, ratio: 1.00
s48 packet_in: 4, packet_out: 4, ratio: 1.00
s49 packet_in: 3, packet_out: 3, ratio: 1.00
s50 packet_in: 3, packet_out: 3, ratio: 1.00
s51 packet_in: 417, packet_out: 417, ratio: 1.00
s52 packet_in: 1423, packet_out: 1423, ratio: 1.00
s53 packet_in: 36, packet_out: 36, ratio: 1.00
s54 packet_in: 906, packet_out: 906, ratio: 1.00
s55 packet_in: 967, packet_out: 967, ratio: 1.00
s56 packet_in: 3, packet_out: 3, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 58, packet_out: 58, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 93, packet_out: 93, ratio: 1.00
s61 packet_in: 98, packet_out: 98, ratio: 1.00
s62 packet_in: 710, packet_out: 710, ratio: 1.00
s63 packet_in: 1187, packet_out: 1187, ratio: 1.00
s64 packet_in: 52, packet_out: 52, ratio: 1.00
s65 packet_in: 817, packet_out: 817, ratio: 1.00
s66 packet_in: 33, packet_out: 33, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 10, packet_out: 10, ratio: 1.00
s70 packet_in: 27, packet_out: 27, ratio: 1.00
s71 packet_in: 477, packet_out: 477, ratio: 1.00
s72 packet_in: 179, packet_out: 179, ratio: 1.00
s73 packet_in: 321, packet_out: 321, ratio: 1.00
s74 packet_in: 232, packet_out: 232, ratio: 1.00
s75 packet_in: 1275, packet_out: 1275, ratio: 1.00
s76 packet_in: 61, packet_out: 61, ratio: 1.00
s77 packet_in: 1423, packet_out: 1423, ratio: 1.00
s78 packet_in: 0, packet_out: 0, ratio: N/A
s79 packet_in: 151, packet_out: 151, ratio: 1.00
s80 packet_in: 68, packet_out: 68, ratio: 1.00
s81 packet_in: 0, packet_out: 0, ratio: N/A
s82 packet_in: 488, packet_out: 488, ratio: 1.00
s83 packet_in: 1431, packet_out: 1431, ratio: 1.00
s84 packet_in: 0, packet_out: 0, ratio: N/A
s85 packet_in: 1275, packet_out: 1275, ratio: 1.00
s86 packet_in: 1114, packet_out: 1114, ratio: 1.00
s87 packet_in: 1413, packet_out: 1412, ratio: 1.00
s88 packet_in: 107, packet_out: 107, ratio: 1.00
s89 packet_in: 103, packet_out: 103, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 109, packet_out: 109, ratio: 1.00
s93 packet_in: 1441, packet_out: 1441, ratio: 1.00
s94 packet_in: 1430, packet_out: 1430, ratio: 1.00
s95 packet_in: 278, packet_out: 278, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 68, packet_out: 68, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 119, packet_out: 119, ratio: 1.00
s102 packet_in: 1319, packet_out: 1319, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 89, packet_out: 89, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 13, packet_out: 13, ratio: 1.00
s109 packet_in: 724, packet_out: 724, ratio: 1.00
s110 packet_in: 91, packet_out: 91, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 723, packet_out: 723, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 1436, packet_out: 1436, ratio: 1.00
s115 packet_in: 95, packet_out: 95, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 117, packet_out: 117, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 22, packet_out: 22, ratio: 1.00
s121 packet_in: 170, packet_out: 170, ratio: 1.00
s122 packet_in: 86, packet_out: 86, ratio: 1.00
s123 packet_in: 71, packet_out: 71, ratio: 1.00
s124 packet_in: 213, packet_out: 213, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
