s1 packet_in: 661, packet_out: 661, ratio: 1.00
s2 packet_in: 257, packet_out: 257, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 212, packet_out: 212, ratio: 1.00
s5 packet_in: 274, packet_out: 274, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 30, packet_out: 30, ratio: 1.00
s8 packet_in: 101, packet_out: 101, ratio: 1.00
s9 packet_in: 348, packet_out: 348, ratio: 1.00
s10 packet_in: 152, packet_out: 152, ratio: 1.00
s11 packet_in: 25, packet_out: 25, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 142, packet_out: 142, ratio: 1.00
s14 packet_in: 55, packet_out: 55, ratio: 1.00
s15 packet_in: 575, packet_out: 575, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 619, packet_out: 619, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 224, packet_out: 224, ratio: 1.00
s20 packet_in: 336, packet_out: 336, ratio: 1.00
s21 packet_in: 622, packet_out: 622, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 193, packet_out: 193, ratio: 1.00
s25 packet_in: 91, packet_out: 91, ratio: 1.00
s26 packet_in: 63, packet_out: 63, ratio: 1.00
s27 packet_in: 59, packet_out: 59, ratio: 1.00
s28 packet_in: 62, packet_out: 62, ratio: 1.00
s29 packet_in: 166, packet_out: 166, ratio: 1.00
s30 packet_in: 136, packet_out: 136, ratio: 1.00
s31 packet_in: 38, packet_out: 38, ratio: 1.00
s32 packet_in: 858, packet_out: 858, ratio: 1.00
s33 packet_in: 1004, packet_out: 1004, ratio: 1.00
s34 packet_in: 245, packet_out: 245, ratio: 1.00
s35 packet_in: 876, packet_out: 876, ratio: 1.00
s36 packet_in: 575, packet_out: 575, ratio: 1.00
s37 packet_in: 415, packet_out: 415, ratio: 1.00
s38 packet_in: 47, packet_out: 47, ratio: 1.00
s39 packet_in: 696, packet_out: 696, ratio: 1.00
s40 packet_in: 788, packet_out: 788, ratio: 1.00
s41 packet_in: 607, packet_out: 607, ratio: 1.00
s42 packet_in: 34, packet_out: 34, ratio: 1.00
s43 packet_in: 67, packet_out: 67, ratio: 1.00
s44 packet_in: 62, packet_out: 62, ratio: 1.00
s45 packet_in: 496, packet_out: 496, ratio: 1.00
s46 packet_in: 899, packet_out: 899, ratio: 1.00
s47 packet_in: 1004, packet_out: 1004, ratio: 1.00
s48 packet_in: 91, packet_out: 91, ratio: 1.00
s49 packet_in: 1001, packet_out: 1001, ratio: 1.00
s50 packet_in: 1006, packet_out: 1006, ratio: 1.00
s51 packet_in: 998, packet_out: 998, ratio: 1.00
s52 packet_in: 907, packet_out: 907, ratio: 1.00
s53 packet_in: 900, packet_out: 900, ratio: 1.00
s54 packet_in: 1003, packet_out: 1003, ratio: 1.00
s55 packet_in: 1001, packet_out: 1001, ratio: 1.00
s56 packet_in: 957, packet_out: 957, ratio: 1.00
s57 packet_in: 994, packet_out: 994, ratio: 1.00
s58 packet_in: 1000, packet_out: 1000, ratio: 1.00
s59 packet_in: 641, packet_out: 641, ratio: 1.00
s60 packet_in: 242, packet_out: 242, ratio: 1.00
s61 packet_in: 997, packet_out: 997, ratio: 1.00
s62 packet_in: 925, packet_out: 925, ratio: 1.00
s63 packet_in: 15, packet_out: 15, ratio: 1.00
s64 packet_in: 310, packet_out: 310, ratio: 1.00
s65 packet_in: 697, packet_out: 697, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 236, packet_out: 236, ratio: 1.00
s68 packet_in: 380, packet_out: 380, ratio: 1.00
s69 packet_in: 193, packet_out: 193, ratio: 1.00
s70 packet_in: 22, packet_out: 22, ratio: 1.00
s71 packet_in: 264, packet_out: 264, ratio: 1.00
s72 packet_in: 46, packet_out: 46, ratio: 1.00
s73 packet_in: 178, packet_out: 178, ratio: 1.00
s74 packet_in: 416, packet_out: 416, ratio: 1.00
s75 packet_in: 149, packet_out: 149, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 554, packet_out: 554, ratio: 1.00
s80 packet_in: 63, packet_out: 63, ratio: 1.00
s81 packet_in: 995, packet_out: 995, ratio: 1.00
s82 packet_in: 1017, packet_out: 1017, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 366, packet_out: 366, ratio: 1.00
s85 packet_in: 106, packet_out: 106, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 89, packet_out: 89, ratio: 1.00
s89 packet_in: 1007, packet_out: 1007, ratio: 1.00
s90 packet_in: 998, packet_out: 998, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 0, packet_out: 0, ratio: N/A
s94 packet_in: 1005, packet_out: 1005, ratio: 1.00
s95 packet_in: 31, packet_out: 31, ratio: 1.00
s96 packet_in: 74, packet_out: 74, ratio: 1.00
s97 packet_in: 221, packet_out: 221, ratio: 1.00
s98 packet_in: 997, packet_out: 997, ratio: 1.00
s99 packet_in: 86, packet_out: 86, ratio: 1.00
s100 packet_in: 999, packet_out: 999, ratio: 1.00
s101 packet_in: 1002, packet_out: 1002, ratio: 1.00
s102 packet_in: 378, packet_out: 378, ratio: 1.00
s103 packet_in: 61, packet_out: 61, ratio: 1.00
s104 packet_in: 854, packet_out: 854, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 284, packet_out: 284, ratio: 1.00
s108 packet_in: 84, packet_out: 84, ratio: 1.00
s109 packet_in: 1014, packet_out: 1014, ratio: 1.00
s110 packet_in: 63, packet_out: 63, ratio: 1.00
s111 packet_in: 1001, packet_out: 1001, ratio: 1.00
s112 packet_in: 83, packet_out: 83, ratio: 1.00
s113 packet_in: 1001, packet_out: 1001, ratio: 1.00
s114 packet_in: 25, packet_out: 25, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 987, packet_out: 987, ratio: 1.00
s117 packet_in: 13, packet_out: 13, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
