s1 packet_in: 23, packet_out: 23, ratio: 1.00
s97 packet_in: 112, packet_out: 112, ratio: 1.00
s98 packet_in: 59, packet_out: 59, ratio: 1.00
s99 packet_in: 153, packet_out: 153, ratio: 1.00
s100 packet_in: 146, packet_out: 146, ratio: 1.00
s101 packet_in: 94, packet_out: 94, ratio: 1.00
s102 packet_in: 440, packet_out: 440, ratio: 1.00
s103 packet_in: 123, packet_out: 123, ratio: 1.00
s104 packet_in: 428, packet_out: 428, ratio: 1.00
s105 packet_in: 426, packet_out: 426, ratio: 1.00
s106 packet_in: 433, packet_out: 433, ratio: 1.00
s107 packet_in: 435, packet_out: 435, ratio: 1.00
s108 packet_in: 430, packet_out: 430, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 435, packet_out: 435, ratio: 1.00
s111 packet_in: 18, packet_out: 18, ratio: 1.00
s112 packet_in: 435, packet_out: 435, ratio: 1.00
s113 packet_in: 434, packet_out: 434, ratio: 1.00
s114 packet_in: 445, packet_out: 445, ratio: 1.00
s115 packet_in: 124, packet_out: 124, ratio: 1.00
s116 packet_in: 48, packet_out: 48, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 122, packet_out: 122, ratio: 1.00
s119 packet_in: 439, packet_out: 439, ratio: 1.00
s120 packet_in: 435, packet_out: 435, ratio: 1.00
s121 packet_in: 427, packet_out: 427, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 421, packet_out: 421, ratio: 1.00
s124 packet_in: 408, packet_out: 408, ratio: 1.00
s125 packet_in: 440, packet_out: 440, ratio: 1.00
