s1 packet_in: 20, packet_out: 20, ratio: 1.00
s2 packet_in: 157, packet_out: 157, ratio: 1.00
s3 packet_in: 87, packet_out: 87, ratio: 1.00
s4 packet_in: 82, packet_out: 82, ratio: 1.00
s5 packet_in: 256, packet_out: 256, ratio: 1.00
s6 packet_in: 27, packet_out: 27, ratio: 1.00
s7 packet_in: 95, packet_out: 95, ratio: 1.00
s8 packet_in: 23, packet_out: 23, ratio: 1.00
s9 packet_in: 121, packet_out: 121, ratio: 1.00
s10 packet_in: 159, packet_out: 159, ratio: 1.00
s11 packet_in: 28, packet_out: 28, ratio: 1.00
s12 packet_in: 132, packet_out: 132, ratio: 1.00
s13 packet_in: 65, packet_out: 65, ratio: 1.00
s14 packet_in: 62, packet_out: 62, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 118, packet_out: 118, ratio: 1.00
s17 packet_in: 121, packet_out: 121, ratio: 1.00
s18 packet_in: 165, packet_out: 165, ratio: 1.00
s19 packet_in: 85, packet_out: 85, ratio: 1.00
s20 packet_in: 144, packet_out: 144, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 57, packet_out: 57, ratio: 1.00
s23 packet_in: 85, packet_out: 85, ratio: 1.00
s24 packet_in: 72, packet_out: 72, ratio: 1.00
s25 packet_in: 156, packet_out: 156, ratio: 1.00
s26 packet_in: 135, packet_out: 135, ratio: 1.00
s27 packet_in: 65, packet_out: 65, ratio: 1.00
s28 packet_in: 563, packet_out: 563, ratio: 1.00
s29 packet_in: 754, packet_out: 754, ratio: 1.00
s30 packet_in: 192, packet_out: 192, ratio: 1.00
s31 packet_in: 24, packet_out: 24, ratio: 1.00
s32 packet_in: 192, packet_out: 192, ratio: 1.00
s33 packet_in: 40, packet_out: 40, ratio: 1.00
s34 packet_in: 15, packet_out: 15, ratio: 1.00
s35 packet_in: 14, packet_out: 14, ratio: 1.00
s36 packet_in: 51, packet_out: 51, ratio: 1.00
s37 packet_in: 51, packet_out: 51, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 179, packet_out: 179, ratio: 1.00
s42 packet_in: 1559, packet_out: 1559, ratio: 1.00
s43 packet_in: 2070, packet_out: 2070, ratio: 1.00
s44 packet_in: 230, packet_out: 230, ratio: 1.00
s45 packet_in: 2134, packet_out: 2134, ratio: 1.00
s46 packet_in: 128, packet_out: 128, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 69, packet_out: 69, ratio: 1.00
s49 packet_in: 80, packet_out: 80, ratio: 1.00
s50 packet_in: 11, packet_out: 11, ratio: 1.00
s51 packet_in: 125, packet_out: 125, ratio: 1.00
s52 packet_in: 1037, packet_out: 1037, ratio: 1.00
s53 packet_in: 1601, packet_out: 1601, ratio: 1.00
s54 packet_in: 1092, packet_out: 1092, ratio: 1.00
s55 packet_in: 182, packet_out: 182, ratio: 1.00
s56 packet_in: 15, packet_out: 15, ratio: 1.00
s57 packet_in: 66, packet_out: 66, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 19, packet_out: 19, ratio: 1.00
s60 packet_in: 23, packet_out: 23, ratio: 1.00
s61 packet_in: 17, packet_out: 17, ratio: 1.00
s62 packet_in: 319, packet_out: 319, ratio: 1.00
s63 packet_in: 30, packet_out: 30, ratio: 1.00
s64 packet_in: 91, packet_out: 91, ratio: 1.00
s65 packet_in: 1052, packet_out: 1052, ratio: 1.00
s66 packet_in: 48, packet_out: 48, ratio: 1.00
s67 packet_in: 52, packet_out: 52, ratio: 1.00
s68 packet_in: 122, packet_out: 122, ratio: 1.00
s69 packet_in: 46, packet_out: 46, ratio: 1.00
s70 packet_in: 198, packet_out: 198, ratio: 1.00
s71 packet_in: 39, packet_out: 39, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 35, packet_out: 35, ratio: 1.00
s74 packet_in: 60, packet_out: 60, ratio: 1.00
s75 packet_in: 85, packet_out: 85, ratio: 1.00
s76 packet_in: 64, packet_out: 64, ratio: 1.00
s77 packet_in: 100, packet_out: 100, ratio: 1.00
s78 packet_in: 1851, packet_out: 1851, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 1369, packet_out: 1369, ratio: 1.00
s81 packet_in: 116, packet_out: 116, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 768, packet_out: 768, ratio: 1.00
s87 packet_in: 11, packet_out: 11, ratio: 1.00
s88 packet_in: 107, packet_out: 107, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 4743, packet_out: 4743, ratio: 1.00
s93 packet_in: 89, packet_out: 89, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 27, packet_out: 27, ratio: 1.00
s96 packet_in: 13, packet_out: 13, ratio: 1.00
s97 packet_in: 94, packet_out: 94, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 1102, packet_out: 1102, ratio: 1.00
s100 packet_in: 1814, packet_out: 1814, ratio: 1.00
s101 packet_in: 1034, packet_out: 2068, ratio: 2.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 2046, packet_out: 2046, ratio: 1.00
s104 packet_in: 75, packet_out: 75, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 3, packet_out: 3, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 564, packet_out: 564, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 92, packet_out: 92, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 1011, packet_out: 1011, ratio: 1.00
s115 packet_in: 395, packet_out: 395, ratio: 1.00
s116 packet_in: 1156, packet_out: 1156, ratio: 1.00
s117 packet_in: 88, packet_out: 88, ratio: 1.00
s118 packet_in: 114, packet_out: 114, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 501, packet_out: 501, ratio: 1.00
s121 packet_in: 92, packet_out: 92, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 3, packet_out: 3, ratio: 1.00
s124 packet_in: 95, packet_out: 95, ratio: 1.00
s125 packet_in: 204, packet_out: 204, ratio: 1.00
