s1 packet_in: 40, packet_out: 40, ratio: 1.00
s2 packet_in: 72, packet_out: 72, ratio: 1.00
s3 packet_in: 85, packet_out: 85, ratio: 1.00
s4 packet_in: 47, packet_out: 47, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 232, packet_out: 232, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 42, packet_out: 42, ratio: 1.00
s9 packet_in: 385, packet_out: 385, ratio: 1.00
s10 packet_in: 10, packet_out: 7, ratio: 0.70
s11 packet_in: 216, packet_out: 216, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 13, packet_out: 26, ratio: 2.00
s19 packet_in: 56, packet_out: 56, ratio: 1.00
s20 packet_in: 34, packet_out: 34, ratio: 1.00
s21 packet_in: 32, packet_out: 32, ratio: 1.00
s22 packet_in: 39, packet_out: 39, ratio: 1.00
s23 packet_in: 15, packet_out: 15, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 919, packet_out: 919, ratio: 1.00
s27 packet_in: 171, packet_out: 171, ratio: 1.00
s28 packet_in: 887, packet_out: 887, ratio: 1.00
s29 packet_in: 915, packet_out: 915, ratio: 1.00
s30 packet_in: 941, packet_out: 941, ratio: 1.00
s31 packet_in: 905, packet_out: 905, ratio: 1.00
s32 packet_in: 582, packet_out: 582, ratio: 1.00
s33 packet_in: 907, packet_out: 907, ratio: 1.00
s34 packet_in: 910, packet_out: 910, ratio: 1.00
s35 packet_in: 910, packet_out: 910, ratio: 1.00
s36 packet_in: 200, packet_out: 200, ratio: 1.00
s37 packet_in: 324, packet_out: 324, ratio: 1.00
s38 packet_in: 42, packet_out: 42, ratio: 1.00
s39 packet_in: 99, packet_out: 99, ratio: 1.00
s40 packet_in: 32, packet_out: 32, ratio: 1.00
s41 packet_in: 296, packet_out: 296, ratio: 1.00
s42 packet_in: 158, packet_out: 158, ratio: 1.00
s43 packet_in: 912, packet_out: 912, ratio: 1.00
s44 packet_in: 462, packet_out: 462, ratio: 1.00
s45 packet_in: 537, packet_out: 537, ratio: 1.00
s46 packet_in: 45, packet_out: 45, ratio: 1.00
s47 packet_in: 9, packet_out: 9, ratio: 1.00
s48 packet_in: 44, packet_out: 44, ratio: 1.00
s49 packet_in: 93, packet_out: 93, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 581, packet_out: 581, ratio: 1.00
s52 packet_in: 865, packet_out: 865, ratio: 1.00
s53 packet_in: 60, packet_out: 60, ratio: 1.00
s54 packet_in: 871, packet_out: 871, ratio: 1.00
s55 packet_in: 352, packet_out: 352, ratio: 1.00
s56 packet_in: 914, packet_out: 914, ratio: 1.00
s57 packet_in: 923, packet_out: 923, ratio: 1.00
s58 packet_in: 923, packet_out: 923, ratio: 1.00
s59 packet_in: 917, packet_out: 917, ratio: 1.00
s60 packet_in: 333, packet_out: 333, ratio: 1.00
s61 packet_in: 168, packet_out: 168, ratio: 1.00
s62 packet_in: 429, packet_out: 429, ratio: 1.00
s63 packet_in: 121, packet_out: 121, ratio: 1.00
s64 packet_in: 201, packet_out: 201, ratio: 1.00
s65 packet_in: 934, packet_out: 934, ratio: 1.00
s66 packet_in: 93, packet_out: 93, ratio: 1.00
s67 packet_in: 706, packet_out: 706, ratio: 1.00
s68 packet_in: 55, packet_out: 55, ratio: 1.00
s69 packet_in: 46, packet_out: 46, ratio: 1.00
s70 packet_in: 112, packet_out: 112, ratio: 1.00
s71 packet_in: 911, packet_out: 911, ratio: 1.00
s72 packet_in: 773, packet_out: 773, ratio: 1.00
s73 packet_in: 737, packet_out: 737, ratio: 1.00
s74 packet_in: 911, packet_out: 911, ratio: 1.00
s75 packet_in: 48, packet_out: 48, ratio: 1.00
s76 packet_in: 952, packet_out: 952, ratio: 1.00
s77 packet_in: 926, packet_out: 926, ratio: 1.00
s78 packet_in: 121, packet_out: 121, ratio: 1.00
s79 packet_in: 929, packet_out: 929, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 848, packet_out: 848, ratio: 1.00
s82 packet_in: 92, packet_out: 92, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 21, packet_out: 21, ratio: 1.00
s85 packet_in: 904, packet_out: 904, ratio: 1.00
s86 packet_in: 922, packet_out: 922, ratio: 1.00
s87 packet_in: 80, packet_out: 80, ratio: 1.00
s88 packet_in: 911, packet_out: 911, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 7, packet_out: 7, ratio: 1.00
s91 packet_in: 925, packet_out: 925, ratio: 1.00
s92 packet_in: 55, packet_out: 55, ratio: 1.00
s93 packet_in: 86, packet_out: 86, ratio: 1.00
s94 packet_in: 911, packet_out: 911, ratio: 1.00
s95 packet_in: 544, packet_out: 544, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 91, packet_out: 91, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 757, packet_out: 757, ratio: 1.00
s103 packet_in: 391, packet_out: 391, ratio: 1.00
s104 packet_in: 864, packet_out: 864, ratio: 1.00
s105 packet_in: 83, packet_out: 83, ratio: 1.00
s106 packet_in: 84, packet_out: 84, ratio: 1.00
