s1 packet_in: 161, packet_out: 161, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 86, packet_out: 86, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 295, packet_out: 295, ratio: 1.00
s7 packet_in: 38, packet_out: 38, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 521, packet_out: 521, ratio: 1.00
s10 packet_in: 53, packet_out: 53, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 24, packet_out: 24, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 409, packet_out: 409, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 75, packet_out: 75, ratio: 1.00
s19 packet_in: 119, packet_out: 119, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 295, packet_out: 295, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 24, packet_out: 24, ratio: 1.00
s24 packet_in: 511, packet_out: 511, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 668, packet_out: 668, ratio: 1.00
s28 packet_in: 313, packet_out: 313, ratio: 1.00
s29 packet_in: 285, packet_out: 285, ratio: 1.00
s30 packet_in: 460, packet_out: 460, ratio: 1.00
s31 packet_in: 918, packet_out: 918, ratio: 1.00
s32 packet_in: 914, packet_out: 914, ratio: 1.00
s33 packet_in: 914, packet_out: 914, ratio: 1.00
s34 packet_in: 916, packet_out: 916, ratio: 1.00
s35 packet_in: 854, packet_out: 854, ratio: 1.00
s36 packet_in: 24, packet_out: 24, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 208, packet_out: 208, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 763, packet_out: 763, ratio: 1.00
s41 packet_in: 109, packet_out: 109, ratio: 1.00
s42 packet_in: 781, packet_out: 781, ratio: 1.00
s43 packet_in: 912, packet_out: 912, ratio: 1.00
s44 packet_in: 910, packet_out: 910, ratio: 1.00
s45 packet_in: 914, packet_out: 914, ratio: 1.00
s46 packet_in: 911, packet_out: 911, ratio: 1.00
s47 packet_in: 909, packet_out: 909, ratio: 1.00
s48 packet_in: 153, packet_out: 153, ratio: 1.00
s49 packet_in: 622, packet_out: 622, ratio: 1.00
s50 packet_in: 909, packet_out: 909, ratio: 1.00
s51 packet_in: 333, packet_out: 333, ratio: 1.00
s52 packet_in: 301, packet_out: 301, ratio: 1.00
s53 packet_in: 499, packet_out: 499, ratio: 1.00
s54 packet_in: 211, packet_out: 211, ratio: 1.00
s55 packet_in: 525, packet_out: 525, ratio: 1.00
s56 packet_in: 57, packet_out: 57, ratio: 1.00
s57 packet_in: 649, packet_out: 649, ratio: 1.00
s58 packet_in: 67, packet_out: 67, ratio: 1.00
s59 packet_in: 333, packet_out: 333, ratio: 1.00
s60 packet_in: 449, packet_out: 449, ratio: 1.00
s61 packet_in: 632, packet_out: 632, ratio: 1.00
s62 packet_in: 83, packet_out: 83, ratio: 1.00
s63 packet_in: 918, packet_out: 918, ratio: 1.00
s64 packet_in: 813, packet_out: 813, ratio: 1.00
s65 packet_in: 625, packet_out: 625, ratio: 1.00
s66 packet_in: 914, packet_out: 914, ratio: 1.00
s67 packet_in: 90, packet_out: 90, ratio: 1.00
s68 packet_in: 916, packet_out: 916, ratio: 1.00
s69 packet_in: 910, packet_out: 910, ratio: 1.00
s70 packet_in: 355, packet_out: 355, ratio: 1.00
s71 packet_in: 503, packet_out: 503, ratio: 1.00
s72 packet_in: 512, packet_out: 512, ratio: 1.00
s73 packet_in: 483, packet_out: 483, ratio: 1.00
s74 packet_in: 683, packet_out: 683, ratio: 1.00
s75 packet_in: 12, packet_out: 12, ratio: 1.00
s76 packet_in: 925, packet_out: 925, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 95, packet_out: 95, ratio: 1.00
s79 packet_in: 917, packet_out: 917, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 914, packet_out: 914, ratio: 1.00
s82 packet_in: 95, packet_out: 95, ratio: 1.00
s83 packet_in: 61, packet_out: 61, ratio: 1.00
s84 packet_in: 210, packet_out: 210, ratio: 1.00
s85 packet_in: 921, packet_out: 921, ratio: 1.00
s86 packet_in: 108, packet_out: 108, ratio: 1.00
s87 packet_in: 11, packet_out: 11, ratio: 1.00
s88 packet_in: 910, packet_out: 910, ratio: 1.00
s89 packet_in: 14, packet_out: 14, ratio: 1.00
s90 packet_in: 915, packet_out: 915, ratio: 1.00
s91 packet_in: 911, packet_out: 911, ratio: 1.00
s92 packet_in: 69, packet_out: 69, ratio: 1.00
s93 packet_in: 0, packet_out: 0, ratio: N/A
s94 packet_in: 296, packet_out: 296, ratio: 1.00
s95 packet_in: 88, packet_out: 88, ratio: 1.00
s96 packet_in: 916, packet_out: 916, ratio: 1.00
s97 packet_in: 113, packet_out: 113, ratio: 1.00
s98 packet_in: 16, packet_out: 16, ratio: 1.00
s99 packet_in: 923, packet_out: 923, ratio: 1.00
s100 packet_in: 223, packet_out: 223, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 920, packet_out: 920, ratio: 1.00
s103 packet_in: 162, packet_out: 162, ratio: 1.00
s104 packet_in: 28, packet_out: 28, ratio: 1.00
s105 packet_in: 406, packet_out: 406, ratio: 1.00
s106 packet_in: 32, packet_out: 32, ratio: 1.00
s107 packet_in: 92, packet_out: 92, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 683, packet_out: 683, ratio: 1.00
