s1 packet_in: 791, packet_out: 791, ratio: 1.00
s2 packet_in: 789, packet_out: 789, ratio: 1.00
s3 packet_in: 731, packet_out: 731, ratio: 1.00
s4 packet_in: 640, packet_out: 640, ratio: 1.00
s5 packet_in: 590, packet_out: 590, ratio: 1.00
s6 packet_in: 788, packet_out: 788, ratio: 1.00
s7 packet_in: 143, packet_out: 143, ratio: 1.00
s8 packet_in: 83, packet_out: 83, ratio: 1.00
s9 packet_in: 701, packet_out: 701, ratio: 1.00
s10 packet_in: 156, packet_out: 156, ratio: 1.00
s11 packet_in: 786, packet_out: 786, ratio: 1.00
s12 packet_in: 553, packet_out: 553, ratio: 1.00
s13 packet_in: 291, packet_out: 291, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 313, packet_out: 313, ratio: 1.00
s16 packet_in: 785, packet_out: 785, ratio: 1.00
s17 packet_in: 784, packet_out: 784, ratio: 1.00
s18 packet_in: 354, packet_out: 354, ratio: 1.00
s19 packet_in: 291, packet_out: 291, ratio: 1.00
s20 packet_in: 469, packet_out: 469, ratio: 1.00
s21 packet_in: 789, packet_out: 789, ratio: 1.00
s22 packet_in: 567, packet_out: 567, ratio: 1.00
s23 packet_in: 251, packet_out: 251, ratio: 1.00
s24 packet_in: 82, packet_out: 82, ratio: 1.00
s25 packet_in: 160, packet_out: 160, ratio: 1.00
s26 packet_in: 796, packet_out: 796, ratio: 1.00
s27 packet_in: 796, packet_out: 796, ratio: 1.00
s28 packet_in: 796, packet_out: 796, ratio: 1.00
s29 packet_in: 793, packet_out: 793, ratio: 1.00
s30 packet_in: 797, packet_out: 797, ratio: 1.00
s31 packet_in: 65, packet_out: 65, ratio: 1.00
s32 packet_in: 632, packet_out: 632, ratio: 1.00
s33 packet_in: 792, packet_out: 792, ratio: 1.00
s34 packet_in: 812, packet_out: 812, ratio: 1.00
s35 packet_in: 780, packet_out: 780, ratio: 1.00
s36 packet_in: 304, packet_out: 304, ratio: 1.00
s37 packet_in: 590, packet_out: 590, ratio: 1.00
s38 packet_in: 467, packet_out: 467, ratio: 1.00
s39 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 18, packet_out: 18, ratio: 1.00
s41 packet_in: 3, packet_out: 3, ratio: 1.00
s42 packet_in: 10, packet_out: 10, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
s46 packet_in: 793, packet_out: 793, ratio: 1.00
s47 packet_in: 789, packet_out: 789, ratio: 1.00
s48 packet_in: 102, packet_out: 102, ratio: 1.00
s49 packet_in: 419, packet_out: 419, ratio: 1.00
s50 packet_in: 166, packet_out: 166, ratio: 1.00
s51 packet_in: 786, packet_out: 786, ratio: 1.00
s52 packet_in: 786, packet_out: 786, ratio: 1.00
s53 packet_in: 791, packet_out: 791, ratio: 1.00
s54 packet_in: 786, packet_out: 786, ratio: 1.00
s55 packet_in: 789, packet_out: 789, ratio: 1.00
s56 packet_in: 82, packet_out: 82, ratio: 1.00
s57 packet_in: 70, packet_out: 70, ratio: 1.00
s58 packet_in: 43, packet_out: 43, ratio: 1.00
s59 packet_in: 375, packet_out: 375, ratio: 1.00
s60 packet_in: 784, packet_out: 784, ratio: 1.00
s61 packet_in: 52, packet_out: 52, ratio: 1.00
s62 packet_in: 19, packet_out: 19, ratio: 1.00
s63 packet_in: 788, packet_out: 788, ratio: 1.00
s64 packet_in: 188, packet_out: 188, ratio: 1.00
s65 packet_in: 689, packet_out: 689, ratio: 1.00
s66 packet_in: 782, packet_out: 782, ratio: 1.00
s67 packet_in: 757, packet_out: 757, ratio: 1.00
s68 packet_in: 275, packet_out: 275, ratio: 1.00
s69 packet_in: 177, packet_out: 177, ratio: 1.00
s70 packet_in: 132, packet_out: 132, ratio: 1.00
s71 packet_in: 786, packet_out: 786, ratio: 1.00
s72 packet_in: 308, packet_out: 308, ratio: 1.00
s73 packet_in: 784, packet_out: 784, ratio: 1.00
s74 packet_in: 787, packet_out: 787, ratio: 1.00
s75 packet_in: 319, packet_out: 319, ratio: 1.00
s76 packet_in: 140, packet_out: 140, ratio: 1.00
s77 packet_in: 121, packet_out: 121, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 33, packet_out: 33, ratio: 1.00
s80 packet_in: 786, packet_out: 786, ratio: 1.00
s81 packet_in: 33, packet_out: 33, ratio: 1.00
s82 packet_in: 109, packet_out: 109, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 92, packet_out: 92, ratio: 1.00
s86 packet_in: 5, packet_out: 5, ratio: 1.00
s87 packet_in: 49, packet_out: 49, ratio: 1.00
s88 packet_in: 797, packet_out: 797, ratio: 1.00
s89 packet_in: 63, packet_out: 63, ratio: 1.00
s90 packet_in: 0, packet_out: 0, ratio: N/A
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 109, packet_out: 109, ratio: 1.00
s93 packet_in: 13, packet_out: 13, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 57, packet_out: 57, ratio: 1.00
s97 packet_in: 104, packet_out: 104, ratio: 1.00
s98 packet_in: 773, packet_out: 773, ratio: 1.00
s99 packet_in: 793, packet_out: 793, ratio: 1.00
s100 packet_in: 103, packet_out: 103, ratio: 1.00
s101 packet_in: 231, packet_out: 231, ratio: 1.00
s102 packet_in: 390, packet_out: 390, ratio: 1.00
s103 packet_in: 125, packet_out: 125, ratio: 1.00
s104 packet_in: 792, packet_out: 792, ratio: 1.00
s105 packet_in: 782, packet_out: 782, ratio: 1.00
s106 packet_in: 190, packet_out: 190, ratio: 1.00
s107 packet_in: 129, packet_out: 129, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 106, packet_out: 106, ratio: 1.00
s110 packet_in: 788, packet_out: 788, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 119, packet_out: 119, ratio: 1.00
