s1 packet_in: 117, packet_out: 117, ratio: 1.00
s2 packet_in: 21, packet_out: 21, ratio: 1.00
s3 packet_in: 76, packet_out: 76, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 77, packet_out: 77, ratio: 1.00
s6 packet_in: 84, packet_out: 84, ratio: 1.00
s7 packet_in: 76, packet_out: 76, ratio: 1.00
s8 packet_in: 531, packet_out: 531, ratio: 1.00
s9 packet_in: 46, packet_out: 46, ratio: 1.00
s10 packet_in: 85, packet_out: 85, ratio: 1.00
s11 packet_in: 90, packet_out: 90, ratio: 1.00
s12 packet_in: 96, packet_out: 96, ratio: 1.00
s13 packet_in: 54, packet_out: 54, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 100, packet_out: 100, ratio: 1.00
s18 packet_in: 199, packet_out: 199, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 37, packet_out: 37, ratio: 1.00
s21 packet_in: 87, packet_out: 87, ratio: 1.00
s22 packet_in: 63, packet_out: 63, ratio: 1.00
s23 packet_in: 24, packet_out: 24, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 71, packet_out: 71, ratio: 1.00
s27 packet_in: 74, packet_out: 74, ratio: 1.00
s28 packet_in: 295, packet_out: 295, ratio: 1.00
s29 packet_in: 14, packet_out: 14, ratio: 1.00
s30 packet_in: 48, packet_out: 48, ratio: 1.00
s31 packet_in: 704, packet_out: 704, ratio: 1.00
s32 packet_in: 779, packet_out: 779, ratio: 1.00
s33 packet_in: 170, packet_out: 170, ratio: 1.00
s34 packet_in: 257, packet_out: 257, ratio: 1.00
s35 packet_in: 417, packet_out: 417, ratio: 1.00
s36 packet_in: 3, packet_out: 3, ratio: 1.00
s37 packet_in: 3, packet_out: 3, ratio: 1.00
s38 packet_in: 2, packet_out: 2, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 1, packet_out: 1, ratio: 1.00
s41 packet_in: 165, packet_out: 165, ratio: 1.00
s42 packet_in: 173, packet_out: 173, ratio: 1.00
s43 packet_in: 794, packet_out: 794, ratio: 1.00
s44 packet_in: 1135, packet_out: 1135, ratio: 1.00
s45 packet_in: 137, packet_out: 137, ratio: 1.00
s46 packet_in: 341, packet_out: 341, ratio: 1.00
s47 packet_in: 54, packet_out: 54, ratio: 1.00
s48 packet_in: 35, packet_out: 35, ratio: 1.00
s49 packet_in: 393, packet_out: 393, ratio: 1.00
s50 packet_in: 37, packet_out: 37, ratio: 1.00
s51 packet_in: 426, packet_out: 426, ratio: 1.00
s52 packet_in: 626, packet_out: 626, ratio: 1.00
s53 packet_in: 486, packet_out: 486, ratio: 1.00
s54 packet_in: 94, packet_out: 94, ratio: 1.00
s55 packet_in: 84, packet_out: 84, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 107, packet_out: 107, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 18, packet_out: 18, ratio: 1.00
s61 packet_in: 1387, packet_out: 1387, ratio: 1.00
s62 packet_in: 2605, packet_out: 2605, ratio: 1.00
s63 packet_in: 2660, packet_out: 2660, ratio: 1.00
s64 packet_in: 763, packet_out: 763, ratio: 1.00
s65 packet_in: 1272, packet_out: 1272, ratio: 1.00
s66 packet_in: 57, packet_out: 57, ratio: 1.00
s67 packet_in: 330, packet_out: 330, ratio: 1.00
s68 packet_in: 224, packet_out: 224, ratio: 1.00
s69 packet_in: 206, packet_out: 206, ratio: 1.00
s70 packet_in: 48, packet_out: 48, ratio: 1.00
s71 packet_in: 457, packet_out: 457, ratio: 1.00
s72 packet_in: 991, packet_out: 991, ratio: 1.00
s73 packet_in: 769, packet_out: 769, ratio: 1.00
s74 packet_in: 483, packet_out: 483, ratio: 1.00
s75 packet_in: 321, packet_out: 321, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 56, packet_out: 56, ratio: 1.00
s78 packet_in: 1943, packet_out: 1943, ratio: 1.00
s79 packet_in: 115, packet_out: 115, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 95, packet_out: 95, ratio: 1.00
s82 packet_in: 38, packet_out: 38, ratio: 1.00
s83 packet_in: 1628, packet_out: 1628, ratio: 1.00
s84 packet_in: 1160, packet_out: 1160, ratio: 1.00
s85 packet_in: 381, packet_out: 381, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 103, packet_out: 103, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 2731, packet_out: 2731, ratio: 1.00
s94 packet_in: 47, packet_out: 47, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 109, packet_out: 109, ratio: 1.00
s97 packet_in: 29, packet_out: 29, ratio: 1.00
s98 packet_in: 1203, packet_out: 1203, ratio: 1.00
