s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 122, packet_out: 122, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 265, packet_out: 265, ratio: 1.00
s6 packet_in: 30, packet_out: 30, ratio: 1.00
s7 packet_in: 144, packet_out: 144, ratio: 1.00
s8 packet_in: 95, packet_out: 95, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 107, packet_out: 107, ratio: 1.00
s11 packet_in: 144, packet_out: 144, ratio: 1.00
s12 packet_in: 79, packet_out: 79, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 44, packet_out: 44, ratio: 1.00
s17 packet_in: 213, packet_out: 213, ratio: 1.00
s18 packet_in: 137, packet_out: 137, ratio: 1.00
s19 packet_in: 617, packet_out: 617, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 166, packet_out: 166, ratio: 1.00
s22 packet_in: 117, packet_out: 117, ratio: 1.00
s23 packet_in: 22, packet_out: 22, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 44, packet_out: 44, ratio: 1.00
s26 packet_in: 100, packet_out: 100, ratio: 1.00
s27 packet_in: 151, packet_out: 151, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 46, packet_out: 46, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 948, packet_out: 948, ratio: 1.00
s32 packet_in: 959, packet_out: 959, ratio: 1.00
s33 packet_in: 125, packet_out: 125, ratio: 1.00
s34 packet_in: 955, packet_out: 955, ratio: 1.00
s35 packet_in: 956, packet_out: 956, ratio: 1.00
s36 packet_in: 950, packet_out: 950, ratio: 1.00
s37 packet_in: 950, packet_out: 950, ratio: 1.00
s38 packet_in: 275, packet_out: 275, ratio: 1.00
s39 packet_in: 950, packet_out: 950, ratio: 1.00
s40 packet_in: 949, packet_out: 949, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 84, packet_out: 84, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 140, packet_out: 140, ratio: 1.00
s45 packet_in: 13, packet_out: 13, ratio: 1.00
s46 packet_in: 947, packet_out: 947, ratio: 1.00
s47 packet_in: 947, packet_out: 947, ratio: 1.00
s48 packet_in: 529, packet_out: 529, ratio: 1.00
s49 packet_in: 164, packet_out: 164, ratio: 1.00
s50 packet_in: 948, packet_out: 948, ratio: 1.00
s51 packet_in: 947, packet_out: 947, ratio: 1.00
s52 packet_in: 853, packet_out: 853, ratio: 1.00
s53 packet_in: 79, packet_out: 79, ratio: 1.00
s54 packet_in: 829, packet_out: 829, ratio: 1.00
s55 packet_in: 954, packet_out: 954, ratio: 1.00
s56 packet_in: 11, packet_out: 11, ratio: 1.00
s57 packet_in: 300, packet_out: 300, ratio: 1.00
s58 packet_in: 53, packet_out: 53, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 296, packet_out: 296, ratio: 1.00
s61 packet_in: 958, packet_out: 958, ratio: 1.00
s62 packet_in: 954, packet_out: 954, ratio: 1.00
s63 packet_in: 957, packet_out: 957, ratio: 1.00
s64 packet_in: 953, packet_out: 953, ratio: 1.00
s65 packet_in: 530, packet_out: 530, ratio: 1.00
s66 packet_in: 113, packet_out: 113, ratio: 1.00
s67 packet_in: 46, packet_out: 46, ratio: 1.00
s68 packet_in: 459, packet_out: 459, ratio: 1.00
s69 packet_in: 64, packet_out: 64, ratio: 1.00
s70 packet_in: 25, packet_out: 25, ratio: 1.00
s71 packet_in: 945, packet_out: 945, ratio: 1.00
s72 packet_in: 957, packet_out: 957, ratio: 1.00
s73 packet_in: 952, packet_out: 952, ratio: 1.00
s74 packet_in: 961, packet_out: 961, ratio: 1.00
s75 packet_in: 948, packet_out: 948, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 61, packet_out: 61, ratio: 1.00
s78 packet_in: 955, packet_out: 955, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 20, packet_out: 20, ratio: 1.00
s82 packet_in: 962, packet_out: 962, ratio: 1.00
s83 packet_in: 282, packet_out: 282, ratio: 1.00
s84 packet_in: 980, packet_out: 980, ratio: 1.00
s85 packet_in: 96, packet_out: 96, ratio: 1.00
s86 packet_in: 233, packet_out: 233, ratio: 1.00
s87 packet_in: 163, packet_out: 163, ratio: 1.00
s88 packet_in: 64, packet_out: 64, ratio: 1.00
s89 packet_in: 157, packet_out: 157, ratio: 1.00
s90 packet_in: 949, packet_out: 949, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 186, packet_out: 186, ratio: 1.00
s96 packet_in: 94, packet_out: 94, ratio: 1.00
s97 packet_in: 944, packet_out: 944, ratio: 1.00
s98 packet_in: 94, packet_out: 94, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 952, packet_out: 952, ratio: 1.00
s101 packet_in: 950, packet_out: 950, ratio: 1.00
s102 packet_in: 955, packet_out: 955, ratio: 1.00
s103 packet_in: 90, packet_out: 90, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 969, packet_out: 969, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 221, packet_out: 221, ratio: 1.00
s108 packet_in: 455, packet_out: 455, ratio: 1.00
s109 packet_in: 36, packet_out: 36, ratio: 1.00
s110 packet_in: 95, packet_out: 95, ratio: 1.00
s111 packet_in: 949, packet_out: 949, ratio: 1.00
s112 packet_in: 42, packet_out: 42, ratio: 1.00
s113 packet_in: 122, packet_out: 122, ratio: 1.00
s114 packet_in: 259, packet_out: 259, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
