s1 packet_in: 104, packet_out: 104, ratio: 1.00
s2 packet_in: 43, packet_out: 43, ratio: 1.00
s3 packet_in: 150, packet_out: 150, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 77, packet_out: 77, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 94, packet_out: 94, ratio: 1.00
s8 packet_in: 115, packet_out: 115, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 47, packet_out: 47, ratio: 1.00
s12 packet_in: 54, packet_out: 54, ratio: 1.00
s13 packet_in: 97, packet_out: 97, ratio: 1.00
s14 packet_in: 156, packet_out: 156, ratio: 1.00
s15 packet_in: 502, packet_out: 502, ratio: 1.00
s16 packet_in: 50, packet_out: 50, ratio: 1.00
s17 packet_in: 55, packet_out: 55, ratio: 1.00
s18 packet_in: 36, packet_out: 36, ratio: 1.00
s19 packet_in: 87, packet_out: 87, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 22, packet_out: 22, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 431, packet_out: 431, ratio: 1.00
s26 packet_in: 207, packet_out: 207, ratio: 1.00
s27 packet_in: 11, packet_out: 11, ratio: 1.00
s28 packet_in: 54, packet_out: 54, ratio: 1.00
s29 packet_in: 1287, packet_out: 1287, ratio: 1.00
s30 packet_in: 76, packet_out: 76, ratio: 1.00
s31 packet_in: 17, packet_out: 17, ratio: 1.00
s32 packet_in: 7, packet_out: 7, ratio: 1.00
s33 packet_in: 10, packet_out: 10, ratio: 1.00
s34 packet_in: 20, packet_out: 20, ratio: 1.00
s35 packet_in: 72, packet_out: 72, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 317, packet_out: 317, ratio: 1.00
s38 packet_in: 76, packet_out: 76, ratio: 1.00
s39 packet_in: 346, packet_out: 346, ratio: 1.00
s40 packet_in: 295, packet_out: 295, ratio: 1.00
s41 packet_in: 654, packet_out: 654, ratio: 1.00
s42 packet_in: 693, packet_out: 693, ratio: 1.00
s43 packet_in: 128, packet_out: 128, ratio: 1.00
s44 packet_in: 271, packet_out: 271, ratio: 1.00
s45 packet_in: 785, packet_out: 785, ratio: 1.00
s46 packet_in: 1010, packet_out: 1010, ratio: 1.00
s47 packet_in: 37, packet_out: 37, ratio: 1.00
s48 packet_in: 188, packet_out: 188, ratio: 1.00
s49 packet_in: 87, packet_out: 87, ratio: 1.00
s50 packet_in: 120, packet_out: 120, ratio: 1.00
s51 packet_in: 1781, packet_out: 1781, ratio: 1.00
s52 packet_in: 449, packet_out: 449, ratio: 1.00
s53 packet_in: 20, packet_out: 20, ratio: 1.00
s54 packet_in: 879, packet_out: 879, ratio: 1.00
s55 packet_in: 191, packet_out: 191, ratio: 1.00
s56 packet_in: 394, packet_out: 394, ratio: 1.00
s57 packet_in: 135, packet_out: 135, ratio: 1.00
s58 packet_in: 257, packet_out: 257, ratio: 1.00
s59 packet_in: 43, packet_out: 43, ratio: 1.00
s60 packet_in: 647, packet_out: 647, ratio: 1.00
s61 packet_in: 461, packet_out: 461, ratio: 1.00
