s1 packet_in: 85, packet_out: 85, ratio: 1.00
s2 packet_in: 202, packet_out: 202, ratio: 1.00
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 76, packet_out: 76, ratio: 1.00
s5 packet_in: 532, packet_out: 532, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 31, packet_out: 31, ratio: 1.00
s8 packet_in: 185, packet_out: 185, ratio: 1.00
s9 packet_in: 40, packet_out: 40, ratio: 1.00
s10 packet_in: 159, packet_out: 159, ratio: 1.00
s11 packet_in: 423, packet_out: 423, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 33, packet_out: 33, ratio: 1.00
s14 packet_in: 86, packet_out: 86, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 4, packet_out: 4, ratio: 1.00
s17 packet_in: 4, packet_out: 4, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 103, packet_out: 103, ratio: 1.00
s20 packet_in: 629, packet_out: 629, ratio: 1.00
s21 packet_in: 92, packet_out: 92, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 4, packet_out: 4, ratio: 1.00
s25 packet_in: 227, packet_out: 227, ratio: 1.00
s26 packet_in: 159, packet_out: 159, ratio: 1.00
s27 packet_in: 34, packet_out: 34, ratio: 1.00
s28 packet_in: 34, packet_out: 34, ratio: 1.00
s29 packet_in: 38, packet_out: 38, ratio: 1.00
s30 packet_in: 25, packet_out: 25, ratio: 1.00
s31 packet_in: 20, packet_out: 20, ratio: 1.00
s32 packet_in: 67, packet_out: 67, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 43, packet_out: 43, ratio: 1.00
s38 packet_in: 71, packet_out: 71, ratio: 1.00
s39 packet_in: 58, packet_out: 58, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 114, packet_out: 114, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 75, packet_out: 75, ratio: 1.00
