s1 packet_in: 88, packet_out: 88, ratio: 1.00
s2 packet_in: 2, packet_out: 2, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 2, packet_out: 2, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 44, packet_out: 44, ratio: 1.00
s7 packet_in: 3, packet_out: 3, ratio: 1.00
s8 packet_in: 27, packet_out: 27, ratio: 1.00
s9 packet_in: 39, packet_out: 39, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 327, packet_out: 327, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 5, packet_out: 5, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 102, packet_out: 102, ratio: 1.00
s22 packet_in: 78, packet_out: 78, ratio: 1.00
s23 packet_in: 64, packet_out: 64, ratio: 1.00
s24 packet_in: 37, packet_out: 37, ratio: 1.00
s25 packet_in: 4, packet_out: 4, ratio: 1.00
s26 packet_in: 896, packet_out: 896, ratio: 1.00
s27 packet_in: 39, packet_out: 39, ratio: 1.00
s28 packet_in: 431, packet_out: 431, ratio: 1.00
s29 packet_in: 380, packet_out: 380, ratio: 1.00
s30 packet_in: 202, packet_out: 202, ratio: 1.00
s31 packet_in: 5, packet_out: 5, ratio: 1.00
s32 packet_in: 1, packet_out: 1, ratio: 1.00
s33 packet_in: 1, packet_out: 1, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 2, packet_out: 2, ratio: 1.00
s36 packet_in: 1045, packet_out: 1045, ratio: 1.00
s37 packet_in: 84, packet_out: 84, ratio: 1.00
s38 packet_in: 207, packet_out: 207, ratio: 1.00
s39 packet_in: 366, packet_out: 366, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 1856, packet_out: 1856, ratio: 1.00
s42 packet_in: 1100, packet_out: 1100, ratio: 1.00
s43 packet_in: 397, packet_out: 397, ratio: 1.00
s44 packet_in: 193, packet_out: 193, ratio: 1.00
s45 packet_in: 906, packet_out: 906, ratio: 1.00
s46 packet_in: 87, packet_out: 87, ratio: 1.00
s47 packet_in: 288, packet_out: 288, ratio: 1.00
s48 packet_in: 57, packet_out: 57, ratio: 1.00
s49 packet_in: 58, packet_out: 58, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 349, packet_out: 349, ratio: 1.00
s52 packet_in: 190, packet_out: 190, ratio: 1.00
s53 packet_in: 127, packet_out: 127, ratio: 1.00
s54 packet_in: 245, packet_out: 245, ratio: 1.00
s55 packet_in: 48, packet_out: 48, ratio: 1.00
s56 packet_in: 13, packet_out: 13, ratio: 1.00
s57 packet_in: 48, packet_out: 48, ratio: 1.00
s58 packet_in: 60, packet_out: 60, ratio: 1.00
s59 packet_in: 9, packet_out: 9, ratio: 1.00
s60 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 317, packet_out: 317, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 50, packet_out: 50, ratio: 1.00
s64 packet_in: 830, packet_out: 830, ratio: 1.00
s65 packet_in: 69, packet_out: 69, ratio: 1.00
s66 packet_in: 300, packet_out: 300, ratio: 1.00
s67 packet_in: 15, packet_out: 15, ratio: 1.00
s68 packet_in: 43, packet_out: 43, ratio: 1.00
s69 packet_in: 94, packet_out: 94, ratio: 1.00
s70 packet_in: 374, packet_out: 374, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 4, packet_out: 4, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 56, packet_out: 56, ratio: 1.00
s77 packet_in: 58, packet_out: 58, ratio: 1.00
s78 packet_in: 2271, packet_out: 2271, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 1055, packet_out: 1055, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 69, packet_out: 69, ratio: 1.00
s89 packet_in: 1286, packet_out: 1286, ratio: 1.00
s90 packet_in: 35, packet_out: 35, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 113, packet_out: 113, ratio: 1.00
s93 packet_in: 2592, packet_out: 2592, ratio: 1.00
s94 packet_in: 3266, packet_out: 3266, ratio: 1.00
s95 packet_in: 237, packet_out: 237, ratio: 1.00
s96 packet_in: 1044, packet_out: 1044, ratio: 1.00
s97 packet_in: 116, packet_out: 116, ratio: 1.00
s98 packet_in: 61, packet_out: 61, ratio: 1.00
s99 packet_in: 180, packet_out: 180, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 120, packet_out: 120, ratio: 1.00
s102 packet_in: 115, packet_out: 115, ratio: 1.00
s103 packet_in: 112, packet_out: 112, ratio: 1.00
s104 packet_in: 327, packet_out: 327, ratio: 1.00
s105 packet_in: 569, packet_out: 569, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 150, packet_out: 150, ratio: 1.00
s110 packet_in: 137, packet_out: 137, ratio: 1.00
s111 packet_in: 280, packet_out: 280, ratio: 1.00
s112 packet_in: 2734, packet_out: 2734, ratio: 1.00
s113 packet_in: 1465, packet_out: 1465, ratio: 1.00
s114 packet_in: 109, packet_out: 109, ratio: 1.00
s115 packet_in: 2397, packet_out: 2397, ratio: 1.00
s116 packet_in: 161, packet_out: 161, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 88, packet_out: 88, ratio: 1.00
s120 packet_in: 1492, packet_out: 1492, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 122, packet_out: 122, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
