s1 packet_in: 31, packet_out: 31, ratio: 1.00
s59 packet_in: 500, packet_out: 500, ratio: 1.00
s60 packet_in: 501, packet_out: 501, ratio: 1.00
s61 packet_in: 508, packet_out: 508, ratio: 1.00
s62 packet_in: 508, packet_out: 508, ratio: 1.00
s63 packet_in: 505, packet_out: 505, ratio: 1.00
s64 packet_in: 507, packet_out: 507, ratio: 1.00
s65 packet_in: 506, packet_out: 506, ratio: 1.00
s66 packet_in: 492, packet_out: 492, ratio: 1.00
s67 packet_in: 57, packet_out: 57, ratio: 1.00
s68 packet_in: 76, packet_out: 76, ratio: 1.00
s69 packet_in: 23, packet_out: 23, ratio: 1.00
s70 packet_in: 334, packet_out: 334, ratio: 1.00
s71 packet_in: 495, packet_out: 495, ratio: 1.00
s72 packet_in: 495, packet_out: 495, ratio: 1.00
s73 packet_in: 499, packet_out: 499, ratio: 1.00
s74 packet_in: 496, packet_out: 496, ratio: 1.00
s75 packet_in: 496, packet_out: 496, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 123, packet_out: 123, ratio: 1.00
s78 packet_in: 103, packet_out: 103, ratio: 1.00
s79 packet_in: 519, packet_out: 519, ratio: 1.00
s80 packet_in: 503, packet_out: 503, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 506, packet_out: 506, ratio: 1.00
s83 packet_in: 327, packet_out: 327, ratio: 1.00
s84 packet_in: 117, packet_out: 117, ratio: 1.00
s85 packet_in: 83, packet_out: 83, ratio: 1.00
s86 packet_in: 504, packet_out: 504, ratio: 1.00
s87 packet_in: 480, packet_out: 480, ratio: 1.00
s88 packet_in: 115, packet_out: 115, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 75, packet_out: 75, ratio: 1.00
s91 packet_in: 138, packet_out: 138, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 62, packet_out: 62, ratio: 1.00
s94 packet_in: 516, packet_out: 516, ratio: 1.00
s95 packet_in: 26, packet_out: 26, ratio: 1.00
s96 packet_in: 107, packet_out: 107, ratio: 1.00
s97 packet_in: 511, packet_out: 511, ratio: 1.00
s98 packet_in: 96, packet_out: 96, ratio: 1.00
s99 packet_in: 433, packet_out: 433, ratio: 1.00
s100 packet_in: 509, packet_out: 509, ratio: 1.00
s101 packet_in: 492, packet_out: 492, ratio: 1.00
s102 packet_in: 93, packet_out: 93, ratio: 1.00
s103 packet_in: 108, packet_out: 108, ratio: 1.00
s104 packet_in: 511, packet_out: 511, ratio: 1.00
s105 packet_in: 509, packet_out: 509, ratio: 1.00
s106 packet_in: 96, packet_out: 96, ratio: 1.00
s107 packet_in: 100, packet_out: 100, ratio: 1.00
s108 packet_in: 505, packet_out: 505, ratio: 1.00
s109 packet_in: 263, packet_out: 263, ratio: 1.00
s110 packet_in: 28, packet_out: 28, ratio: 1.00
s111 packet_in: 131, packet_out: 131, ratio: 1.00
s112 packet_in: 73, packet_out: 73, ratio: 1.00
s113 packet_in: 41, packet_out: 41, ratio: 1.00
s114 packet_in: 415, packet_out: 415, ratio: 1.00
s115 packet_in: 75, packet_out: 75, ratio: 1.00
s116 packet_in: 5, packet_out: 5, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 29, packet_out: 29, ratio: 1.00
s120 packet_in: 22, packet_out: 22, ratio: 1.00
s121 packet_in: 123, packet_out: 123, ratio: 1.00
s122 packet_in: 503, packet_out: 503, ratio: 1.00
s123 packet_in: 376, packet_out: 376, ratio: 1.00
s124 packet_in: 90, packet_out: 90, ratio: 1.00
s125 packet_in: 106, packet_out: 106, ratio: 1.00
