s1 packet_in: 236, packet_out: 236, ratio: 1.00
s2 packet_in: 456, packet_out: 456, ratio: 1.00
s3 packet_in: 49, packet_out: 49, ratio: 1.00
s4 packet_in: 50, packet_out: 50, ratio: 1.00
s5 packet_in: 73, packet_out: 73, ratio: 1.00
s6 packet_in: 199, packet_out: 199, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 22, packet_out: 22, ratio: 1.00
s10 packet_in: 142, packet_out: 142, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 30, packet_out: 30, ratio: 1.00
s13 packet_in: 849, packet_out: 849, ratio: 1.00
s14 packet_in: 83, packet_out: 83, ratio: 1.00
s15 packet_in: 32, packet_out: 32, ratio: 1.00
s16 packet_in: 87, packet_out: 87, ratio: 1.00
s17 packet_in: 78, packet_out: 78, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 255, packet_out: 255, ratio: 1.00
s20 packet_in: 81, packet_out: 81, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 43, packet_out: 43, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 523, packet_out: 523, ratio: 1.00
s26 packet_in: 458, packet_out: 458, ratio: 1.00
s27 packet_in: 160, packet_out: 160, ratio: 1.00
s28 packet_in: 852, packet_out: 852, ratio: 1.00
s29 packet_in: 853, packet_out: 853, ratio: 1.00
s30 packet_in: 851, packet_out: 851, ratio: 1.00
s31 packet_in: 27, packet_out: 27, ratio: 1.00
s32 packet_in: 70, packet_out: 70, ratio: 1.00
s33 packet_in: 112, packet_out: 112, ratio: 1.00
s34 packet_in: 24, packet_out: 24, ratio: 1.00
s35 packet_in: 39, packet_out: 39, ratio: 1.00
s36 packet_in: 855, packet_out: 855, ratio: 1.00
s37 packet_in: 850, packet_out: 850, ratio: 1.00
s38 packet_in: 26, packet_out: 26, ratio: 1.00
s39 packet_in: 856, packet_out: 856, ratio: 1.00
s40 packet_in: 855, packet_out: 855, ratio: 1.00
s41 packet_in: 847, packet_out: 847, ratio: 1.00
s42 packet_in: 417, packet_out: 417, ratio: 1.00
s43 packet_in: 89, packet_out: 89, ratio: 1.00
s44 packet_in: 847, packet_out: 847, ratio: 1.00
s45 packet_in: 599, packet_out: 599, ratio: 1.00
s46 packet_in: 634, packet_out: 634, ratio: 1.00
s47 packet_in: 853, packet_out: 853, ratio: 1.00
s48 packet_in: 66, packet_out: 66, ratio: 1.00
s49 packet_in: 57, packet_out: 57, ratio: 1.00
s50 packet_in: 537, packet_out: 537, ratio: 1.00
s51 packet_in: 862, packet_out: 862, ratio: 1.00
s52 packet_in: 855, packet_out: 855, ratio: 1.00
s53 packet_in: 576, packet_out: 576, ratio: 1.00
s54 packet_in: 491, packet_out: 491, ratio: 1.00
s55 packet_in: 166, packet_out: 166, ratio: 1.00
s56 packet_in: 853, packet_out: 853, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 476, packet_out: 476, ratio: 1.00
s59 packet_in: 434, packet_out: 434, ratio: 1.00
s60 packet_in: 773, packet_out: 773, ratio: 1.00
s61 packet_in: 117, packet_out: 117, ratio: 1.00
s62 packet_in: 95, packet_out: 95, ratio: 1.00
s63 packet_in: 66, packet_out: 66, ratio: 1.00
s64 packet_in: 77, packet_out: 77, ratio: 1.00
s65 packet_in: 47, packet_out: 47, ratio: 1.00
s66 packet_in: 72, packet_out: 72, ratio: 1.00
s67 packet_in: 174, packet_out: 174, ratio: 1.00
s68 packet_in: 545, packet_out: 545, ratio: 1.00
s69 packet_in: 855, packet_out: 855, ratio: 1.00
s70 packet_in: 857, packet_out: 857, ratio: 1.00
s71 packet_in: 850, packet_out: 850, ratio: 1.00
s72 packet_in: 449, packet_out: 449, ratio: 1.00
s73 packet_in: 739, packet_out: 739, ratio: 1.00
s74 packet_in: 487, packet_out: 487, ratio: 1.00
s75 packet_in: 155, packet_out: 155, ratio: 1.00
s76 packet_in: 33, packet_out: 33, ratio: 1.00
s77 packet_in: 863, packet_out: 863, ratio: 1.00
s78 packet_in: 861, packet_out: 861, ratio: 1.00
s79 packet_in: 851, packet_out: 851, ratio: 1.00
s80 packet_in: 868, packet_out: 868, ratio: 1.00
