s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 79, packet_out: 79, ratio: 1.00
s3 packet_in: 229, packet_out: 229, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 28, packet_out: 28, ratio: 1.00
s6 packet_in: 21, packet_out: 21, ratio: 1.00
s7 packet_in: 60, packet_out: 60, ratio: 1.00
s8 packet_in: 217, packet_out: 217, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 208, packet_out: 208, ratio: 1.00
s13 packet_in: 407, packet_out: 407, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 20, packet_out: 20, ratio: 1.00
s16 packet_in: 121, packet_out: 121, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 25, packet_out: 25, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 55, packet_out: 55, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 155, packet_out: 155, ratio: 1.00
s23 packet_in: 37, packet_out: 37, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 40, packet_out: 40, ratio: 1.00
s26 packet_in: 290, packet_out: 290, ratio: 1.00
s27 packet_in: 366, packet_out: 366, ratio: 1.00
s28 packet_in: 231, packet_out: 231, ratio: 1.00
s29 packet_in: 84, packet_out: 84, ratio: 1.00
s30 packet_in: 96, packet_out: 96, ratio: 1.00
s31 packet_in: 756, packet_out: 756, ratio: 1.00
s32 packet_in: 249, packet_out: 249, ratio: 1.00
s33 packet_in: 83, packet_out: 83, ratio: 1.00
s34 packet_in: 223, packet_out: 223, ratio: 1.00
s35 packet_in: 743, packet_out: 743, ratio: 1.00
s36 packet_in: 718, packet_out: 718, ratio: 1.00
s37 packet_in: 116, packet_out: 116, ratio: 1.00
s38 packet_in: 1230, packet_out: 1230, ratio: 1.00
s39 packet_in: 180, packet_out: 180, ratio: 1.00
s40 packet_in: 15, packet_out: 15, ratio: 1.00
s41 packet_in: 281, packet_out: 281, ratio: 1.00
s42 packet_in: 347, packet_out: 347, ratio: 1.00
s43 packet_in: 1295, packet_out: 1295, ratio: 1.00
s44 packet_in: 1072, packet_out: 1072, ratio: 1.00
s45 packet_in: 1107, packet_out: 1107, ratio: 1.00
s46 packet_in: 482, packet_out: 482, ratio: 1.00
s47 packet_in: 2090, packet_out: 2090, ratio: 1.00
s48 packet_in: 81, packet_out: 81, ratio: 1.00
s49 packet_in: 29, packet_out: 29, ratio: 1.00
s50 packet_in: 62, packet_out: 62, ratio: 1.00
s51 packet_in: 114, packet_out: 114, ratio: 1.00
s52 packet_in: 253, packet_out: 253, ratio: 1.00
s53 packet_in: 427, packet_out: 427, ratio: 1.00
s54 packet_in: 174, packet_out: 174, ratio: 1.00
s55 packet_in: 524, packet_out: 524, ratio: 1.00
s56 packet_in: 11, packet_out: 11, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 15, packet_out: 15, ratio: 1.00
s59 packet_in: 7, packet_out: 7, ratio: 1.00
s60 packet_in: 88, packet_out: 88, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 9, packet_out: 9, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 47, packet_out: 47, ratio: 1.00
s66 packet_in: 776, packet_out: 776, ratio: 1.00
s67 packet_in: 2711, packet_out: 2711, ratio: 1.00
s68 packet_in: 704, packet_out: 704, ratio: 1.00
s69 packet_in: 705, packet_out: 705, ratio: 1.00
s70 packet_in: 506, packet_out: 506, ratio: 1.00
s71 packet_in: 12, packet_out: 12, ratio: 1.00
s72 packet_in: 73, packet_out: 73, ratio: 1.00
s73 packet_in: 64, packet_out: 64, ratio: 1.00
s74 packet_in: 70, packet_out: 70, ratio: 1.00
s75 packet_in: 179, packet_out: 179, ratio: 1.00
s76 packet_in: 14, packet_out: 14, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 11, packet_out: 11, ratio: 1.00
s79 packet_in: 296, packet_out: 296, ratio: 1.00
s80 packet_in: 160, packet_out: 160, ratio: 1.00
s81 packet_in: 8, packet_out: 6, ratio: 0.75
s82 packet_in: 95, packet_out: 95, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 1370, packet_out: 1370, ratio: 1.00
s85 packet_in: 85, packet_out: 85, ratio: 1.00
s86 packet_in: 530, packet_out: 530, ratio: 1.00
s87 packet_in: 1601, packet_out: 1601, ratio: 1.00
s88 packet_in: 90, packet_out: 90, ratio: 1.00
s89 packet_in: 2789, packet_out: 2789, ratio: 1.00
s90 packet_in: 74, packet_out: 74, ratio: 1.00
s91 packet_in: 2075, packet_out: 2075, ratio: 1.00
s92 packet_in: 2875, packet_out: 2875, ratio: 1.00
s93 packet_in: 589, packet_out: 589, ratio: 1.00
s94 packet_in: 533, packet_out: 533, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 11, packet_out: 11, ratio: 1.00
s97 packet_in: 110, packet_out: 110, ratio: 1.00
s98 packet_in: 304, packet_out: 304, ratio: 1.00
s99 packet_in: 77, packet_out: 77, ratio: 1.00
s100 packet_in: 2841, packet_out: 2840, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 51, packet_out: 51, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 156, packet_out: 156, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 166, packet_out: 166, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 80, packet_out: 80, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 14, packet_out: 14, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 113, packet_out: 113, ratio: 1.00
s115 packet_in: 415, packet_out: 415, ratio: 1.00
s116 packet_in: 142, packet_out: 142, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 1904, packet_out: 1904, ratio: 1.00
s119 packet_in: 2259, packet_out: 2259, ratio: 1.00
s120 packet_in: 1834, packet_out: 1834, ratio: 1.00
s121 packet_in: 106, packet_out: 106, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 44, packet_out: 44, ratio: 1.00
s124 packet_in: 858, packet_out: 858, ratio: 1.00
s125 packet_in: 383, packet_out: 383, ratio: 1.00
