s1 packet_in: 399, packet_out: 399, ratio: 1.00
s2 packet_in: 71, packet_out: 71, ratio: 1.00
s3 packet_in: 206, packet_out: 206, ratio: 1.00
s4 packet_in: 77, packet_out: 77, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 124, packet_out: 124, ratio: 1.00
s7 packet_in: 357, packet_out: 357, ratio: 1.00
s8 packet_in: 142, packet_out: 142, ratio: 1.00
s9 packet_in: 816, packet_out: 816, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 165, packet_out: 165, ratio: 1.00
s12 packet_in: 34, packet_out: 34, ratio: 1.00
s13 packet_in: 103, packet_out: 103, ratio: 1.00
s14 packet_in: 50, packet_out: 50, ratio: 1.00
s15 packet_in: 52, packet_out: 52, ratio: 1.00
s16 packet_in: 173, packet_out: 173, ratio: 1.00
s17 packet_in: 65, packet_out: 65, ratio: 1.00
s18 packet_in: 127, packet_out: 127, ratio: 1.00
s19 packet_in: 28, packet_out: 28, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 81, packet_out: 81, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 140, packet_out: 140, ratio: 1.00
s24 packet_in: 91, packet_out: 91, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 845, packet_out: 845, ratio: 1.00
s27 packet_in: 534, packet_out: 534, ratio: 1.00
s28 packet_in: 827, packet_out: 827, ratio: 1.00
s29 packet_in: 820, packet_out: 820, ratio: 1.00
s30 packet_in: 87, packet_out: 87, ratio: 1.00
s31 packet_in: 190, packet_out: 190, ratio: 1.00
s32 packet_in: 668, packet_out: 668, ratio: 1.00
s33 packet_in: 49, packet_out: 49, ratio: 1.00
s34 packet_in: 58, packet_out: 58, ratio: 1.00
s35 packet_in: 249, packet_out: 249, ratio: 1.00
s36 packet_in: 104, packet_out: 104, ratio: 1.00
s37 packet_in: 818, packet_out: 818, ratio: 1.00
s38 packet_in: 120, packet_out: 120, ratio: 1.00
s39 packet_in: 30, packet_out: 30, ratio: 1.00
s40 packet_in: 533, packet_out: 533, ratio: 1.00
s41 packet_in: 832, packet_out: 832, ratio: 1.00
s42 packet_in: 831, packet_out: 831, ratio: 1.00
s43 packet_in: 825, packet_out: 825, ratio: 1.00
s44 packet_in: 831, packet_out: 831, ratio: 1.00
s45 packet_in: 828, packet_out: 828, ratio: 1.00
s46 packet_in: 816, packet_out: 816, ratio: 1.00
s47 packet_in: 817, packet_out: 817, ratio: 1.00
s48 packet_in: 615, packet_out: 615, ratio: 1.00
s49 packet_in: 820, packet_out: 820, ratio: 1.00
s50 packet_in: 817, packet_out: 817, ratio: 1.00
s51 packet_in: 781, packet_out: 781, ratio: 1.00
s52 packet_in: 559, packet_out: 559, ratio: 1.00
s53 packet_in: 166, packet_out: 166, ratio: 1.00
s54 packet_in: 105, packet_out: 105, ratio: 1.00
s55 packet_in: 21, packet_out: 21, ratio: 1.00
s56 packet_in: 818, packet_out: 818, ratio: 1.00
s57 packet_in: 550, packet_out: 550, ratio: 1.00
s58 packet_in: 655, packet_out: 655, ratio: 1.00
s59 packet_in: 59, packet_out: 59, ratio: 1.00
s60 packet_in: 560, packet_out: 560, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 46, packet_out: 46, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 99, packet_out: 99, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 825, packet_out: 825, ratio: 1.00
s67 packet_in: 826, packet_out: 826, ratio: 1.00
s68 packet_in: 822, packet_out: 822, ratio: 1.00
s69 packet_in: 47, packet_out: 47, ratio: 1.00
s70 packet_in: 830, packet_out: 830, ratio: 1.00
s71 packet_in: 153, packet_out: 153, ratio: 1.00
s72 packet_in: 514, packet_out: 514, ratio: 1.00
s73 packet_in: 821, packet_out: 821, ratio: 1.00
s74 packet_in: 190, packet_out: 190, ratio: 1.00
s75 packet_in: 127, packet_out: 127, ratio: 1.00
s76 packet_in: 34, packet_out: 34, ratio: 1.00
s77 packet_in: 813, packet_out: 813, ratio: 1.00
s78 packet_in: 834, packet_out: 834, ratio: 1.00
s79 packet_in: 852, packet_out: 852, ratio: 1.00
s80 packet_in: 93, packet_out: 93, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 826, packet_out: 826, ratio: 1.00
s83 packet_in: 0, packet_out: 0, ratio: N/A
s84 packet_in: 835, packet_out: 835, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 831, packet_out: 831, ratio: 1.00
s89 packet_in: 63, packet_out: 63, ratio: 1.00
s90 packet_in: 100, packet_out: 100, ratio: 1.00
s91 packet_in: 802, packet_out: 802, ratio: 1.00
s92 packet_in: 834, packet_out: 834, ratio: 1.00
s93 packet_in: 830, packet_out: 830, ratio: 1.00
s94 packet_in: 839, packet_out: 839, ratio: 1.00
s95 packet_in: 828, packet_out: 828, ratio: 1.00
s96 packet_in: 817, packet_out: 817, ratio: 1.00
s97 packet_in: 100, packet_out: 100, ratio: 1.00
s98 packet_in: 108, packet_out: 108, ratio: 1.00
s99 packet_in: 5, packet_out: 5, ratio: 1.00
s100 packet_in: 0, packet_out: 0, ratio: N/A
s101 packet_in: 84, packet_out: 84, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 824, packet_out: 824, ratio: 1.00
s105 packet_in: 39, packet_out: 39, ratio: 1.00
s106 packet_in: 78, packet_out: 78, ratio: 1.00
s107 packet_in: 107, packet_out: 107, ratio: 1.00
s108 packet_in: 826, packet_out: 826, ratio: 1.00
s109 packet_in: 96, packet_out: 96, ratio: 1.00
s110 packet_in: 816, packet_out: 816, ratio: 1.00
s111 packet_in: 816, packet_out: 816, ratio: 1.00
s112 packet_in: 97, packet_out: 97, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 94, packet_out: 94, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 842, packet_out: 842, ratio: 1.00
s117 packet_in: 841, packet_out: 841, ratio: 1.00
s118 packet_in: 62, packet_out: 62, ratio: 1.00
s119 packet_in: 89, packet_out: 89, ratio: 1.00
s120 packet_in: 828, packet_out: 828, ratio: 1.00
s121 packet_in: 24, packet_out: 24, ratio: 1.00
s122 packet_in: 24, packet_out: 24, ratio: 1.00
s123 packet_in: 74, packet_out: 74, ratio: 1.00
s124 packet_in: 69, packet_out: 69, ratio: 1.00
s125 packet_in: 824, packet_out: 824, ratio: 1.00
