s1 packet_in: 33, packet_out: 33, ratio: 1.00
s2 packet_in: 722, packet_out: 722, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 405, packet_out: 405, ratio: 1.00
s6 packet_in: 30, packet_out: 30, ratio: 1.00
s7 packet_in: 88, packet_out: 88, ratio: 1.00
s8 packet_in: 21, packet_out: 21, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 347, packet_out: 347, ratio: 1.00
s12 packet_in: 228, packet_out: 228, ratio: 1.00
s13 packet_in: 58, packet_out: 58, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 25, packet_out: 25, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 56, packet_out: 56, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 387, packet_out: 387, ratio: 1.00
s21 packet_in: 95, packet_out: 95, ratio: 1.00
s22 packet_in: 85, packet_out: 85, ratio: 1.00
s23 packet_in: 25, packet_out: 25, ratio: 1.00
s24 packet_in: 129, packet_out: 129, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 964, packet_out: 964, ratio: 1.00
s27 packet_in: 722, packet_out: 722, ratio: 1.00
s28 packet_in: 315, packet_out: 315, ratio: 1.00
s29 packet_in: 338, packet_out: 338, ratio: 1.00
s30 packet_in: 602, packet_out: 602, ratio: 1.00
s31 packet_in: 956, packet_out: 956, ratio: 1.00
s32 packet_in: 959, packet_out: 959, ratio: 1.00
s33 packet_in: 826, packet_out: 826, ratio: 1.00
s34 packet_in: 953, packet_out: 953, ratio: 1.00
s35 packet_in: 659, packet_out: 659, ratio: 1.00
s36 packet_in: 105, packet_out: 105, ratio: 1.00
s37 packet_in: 294, packet_out: 294, ratio: 1.00
s38 packet_in: 602, packet_out: 602, ratio: 1.00
s39 packet_in: 156, packet_out: 156, ratio: 1.00
s40 packet_in: 471, packet_out: 471, ratio: 1.00
s41 packet_in: 963, packet_out: 963, ratio: 1.00
s42 packet_in: 671, packet_out: 671, ratio: 1.00
s43 packet_in: 651, packet_out: 651, ratio: 1.00
s44 packet_in: 203, packet_out: 203, ratio: 1.00
s45 packet_in: 800, packet_out: 800, ratio: 1.00
s46 packet_in: 963, packet_out: 963, ratio: 1.00
s47 packet_in: 961, packet_out: 961, ratio: 1.00
s48 packet_in: 967, packet_out: 967, ratio: 1.00
s49 packet_in: 971, packet_out: 971, ratio: 1.00
s50 packet_in: 960, packet_out: 960, ratio: 1.00
s51 packet_in: 478, packet_out: 478, ratio: 1.00
s52 packet_in: 55, packet_out: 55, ratio: 1.00
s53 packet_in: 338, packet_out: 268, ratio: 0.79
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 839, packet_out: 839, ratio: 1.00
s56 packet_in: 52, packet_out: 52, ratio: 1.00
s57 packet_in: 182, packet_out: 182, ratio: 1.00
s58 packet_in: 188, packet_out: 188, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 136, packet_out: 136, ratio: 1.00
s61 packet_in: 538, packet_out: 538, ratio: 1.00
s62 packet_in: 241, packet_out: 241, ratio: 1.00
s63 packet_in: 38, packet_out: 38, ratio: 1.00
s64 packet_in: 430, packet_out: 430, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 13, packet_out: 13, ratio: 1.00
s67 packet_in: 221, packet_out: 221, ratio: 1.00
s68 packet_in: 72, packet_out: 72, ratio: 1.00
s69 packet_in: 14, packet_out: 14, ratio: 1.00
s70 packet_in: 205, packet_out: 205, ratio: 1.00
s71 packet_in: 957, packet_out: 957, ratio: 1.00
s72 packet_in: 961, packet_out: 961, ratio: 1.00
s73 packet_in: 970, packet_out: 970, ratio: 1.00
s74 packet_in: 968, packet_out: 968, ratio: 1.00
s75 packet_in: 961, packet_out: 961, ratio: 1.00
s76 packet_in: 970, packet_out: 970, ratio: 1.00
s77 packet_in: 969, packet_out: 969, ratio: 1.00
s78 packet_in: 82, packet_out: 82, ratio: 1.00
s79 packet_in: 952, packet_out: 952, ratio: 1.00
s80 packet_in: 99, packet_out: 99, ratio: 1.00
s81 packet_in: 934, packet_out: 934, ratio: 1.00
s82 packet_in: 100, packet_out: 100, ratio: 1.00
s83 packet_in: 80, packet_out: 80, ratio: 1.00
s84 packet_in: 81, packet_out: 81, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 121, packet_out: 121, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 298, packet_out: 298, ratio: 1.00
s90 packet_in: 955, packet_out: 955, ratio: 1.00
s91 packet_in: 76, packet_out: 76, ratio: 1.00
s92 packet_in: 966, packet_out: 966, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 967, packet_out: 967, ratio: 1.00
s95 packet_in: 957, packet_out: 957, ratio: 1.00
s96 packet_in: 262, packet_out: 262, ratio: 1.00
s97 packet_in: 240, packet_out: 240, ratio: 1.00
s98 packet_in: 107, packet_out: 107, ratio: 1.00
s99 packet_in: 965, packet_out: 965, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 970, packet_out: 970, ratio: 1.00
s102 packet_in: 90, packet_out: 90, ratio: 1.00
s103 packet_in: 88, packet_out: 88, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 93, packet_out: 93, ratio: 1.00
s106 packet_in: 105, packet_out: 105, ratio: 1.00
s107 packet_in: 954, packet_out: 954, ratio: 1.00
s108 packet_in: 349, packet_out: 349, ratio: 1.00
s109 packet_in: 143, packet_out: 143, ratio: 1.00
s110 packet_in: 23, packet_out: 23, ratio: 1.00
s111 packet_in: 1, packet_out: 1, ratio: 1.00
s112 packet_in: 77, packet_out: 77, ratio: 1.00
s113 packet_in: 946, packet_out: 946, ratio: 1.00
s114 packet_in: 962, packet_out: 962, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 957, packet_out: 957, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 106, packet_out: 106, ratio: 1.00
s119 packet_in: 174, packet_out: 174, ratio: 1.00
s120 packet_in: 392, packet_out: 392, ratio: 1.00
s121 packet_in: 965, packet_out: 965, ratio: 1.00
s122 packet_in: 961, packet_out: 961, ratio: 1.00
s123 packet_in: 27, packet_out: 27, ratio: 1.00
s124 packet_in: 31, packet_out: 31, ratio: 1.00
s125 packet_in: 133, packet_out: 133, ratio: 1.00
