s1 packet_in: 92, packet_out: 92, ratio: 1.00
s2 packet_in: 52, packet_out: 52, ratio: 1.00
s3 packet_in: 81, packet_out: 81, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 72, packet_out: 72, ratio: 1.00
s7 packet_in: 42, packet_out: 42, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 38, packet_out: 38, ratio: 1.00
s19 packet_in: 66, packet_out: 66, ratio: 1.00
s20 packet_in: 13, packet_out: 10, ratio: 0.77
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 177, packet_out: 177, ratio: 1.00
s27 packet_in: 428, packet_out: 428, ratio: 1.00
s28 packet_in: 630, packet_out: 630, ratio: 1.00
s29 packet_in: 62, packet_out: 62, ratio: 1.00
s30 packet_in: 457, packet_out: 457, ratio: 1.00
s31 packet_in: 1285, packet_out: 1285, ratio: 1.00
s32 packet_in: 320, packet_out: 320, ratio: 1.00
s33 packet_in: 10, packet_out: 10, ratio: 1.00
s34 packet_in: 626, packet_out: 626, ratio: 1.00
s35 packet_in: 494, packet_out: 494, ratio: 1.00
s36 packet_in: 146, packet_out: 146, ratio: 1.00
s37 packet_in: 14, packet_out: 14, ratio: 1.00
s38 packet_in: 311, packet_out: 311, ratio: 1.00
s39 packet_in: 166, packet_out: 166, ratio: 1.00
s40 packet_in: 484, packet_out: 968, ratio: 2.00
s41 packet_in: 102, packet_out: 102, ratio: 1.00
s42 packet_in: 1913, packet_out: 1913, ratio: 1.00
s43 packet_in: 383, packet_out: 383, ratio: 1.00
s44 packet_in: 410, packet_out: 410, ratio: 1.00
s45 packet_in: 1023, packet_out: 1023, ratio: 1.00
s46 packet_in: 581, packet_out: 581, ratio: 1.00
s47 packet_in: 723, packet_out: 723, ratio: 1.00
s48 packet_in: 275, packet_out: 275, ratio: 1.00
s49 packet_in: 487, packet_out: 487, ratio: 1.00
s50 packet_in: 179, packet_out: 179, ratio: 1.00
s51 packet_in: 33, packet_out: 33, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 33, packet_out: 33, ratio: 1.00
s54 packet_in: 17, packet_out: 17, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 579, packet_out: 579, ratio: 1.00
s57 packet_in: 682, packet_out: 682, ratio: 1.00
s58 packet_in: 449, packet_out: 449, ratio: 1.00
s59 packet_in: 768, packet_out: 768, ratio: 1.00
s60 packet_in: 550, packet_out: 550, ratio: 1.00
s61 packet_in: 365, packet_out: 365, ratio: 1.00
s62 packet_in: 110, packet_out: 110, ratio: 1.00
s63 packet_in: 270, packet_out: 270, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 291, packet_out: 291, ratio: 1.00
s66 packet_in: 472, packet_out: 472, ratio: 1.00
s67 packet_in: 69, packet_out: 69, ratio: 1.00
s68 packet_in: 23, packet_out: 23, ratio: 1.00
s69 packet_in: 43, packet_out: 43, ratio: 1.00
s70 packet_in: 18, packet_out: 18, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 9, packet_out: 9, ratio: 1.00
s73 packet_in: 4, packet_out: 4, ratio: 1.00
s74 packet_in: 1, packet_out: 1, ratio: 1.00
s75 packet_in: 3, packet_out: 3, ratio: 1.00
s76 packet_in: 1794, packet_out: 1794, ratio: 1.00
s77 packet_in: 97, packet_out: 97, ratio: 1.00
s78 packet_in: 1958, packet_out: 1958, ratio: 1.00
s79 packet_in: 3, packet_out: 3, ratio: 1.00
s80 packet_in: 342, packet_out: 342, ratio: 1.00
s81 packet_in: 1951, packet_out: 1951, ratio: 1.00
s82 packet_in: 98, packet_out: 98, ratio: 1.00
s83 packet_in: 14, packet_out: 14, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 1920, packet_out: 1920, ratio: 1.00
s86 packet_in: 101, packet_out: 101, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 5, packet_out: 5, ratio: 1.00
s89 packet_in: 772, packet_out: 772, ratio: 1.00
s90 packet_in: 105, packet_out: 105, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 55, packet_out: 55, ratio: 1.00
s93 packet_in: 502, packet_out: 502, ratio: 1.00
s94 packet_in: 1594, packet_out: 1594, ratio: 1.00
s95 packet_in: 186, packet_out: 186, ratio: 1.00
s96 packet_in: 2000, packet_out: 2000, ratio: 1.00
s97 packet_in: 1170, packet_out: 1170, ratio: 1.00
s98 packet_in: 46, packet_out: 46, ratio: 1.00
s99 packet_in: 1058, packet_out: 1058, ratio: 1.00
s100 packet_in: 1298, packet_out: 1298, ratio: 1.00
s101 packet_in: 33, packet_out: 33, ratio: 1.00
s102 packet_in: 1, packet_out: 1, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 124, packet_out: 124, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1956, packet_out: 1956, ratio: 1.00
s107 packet_in: 551, packet_out: 551, ratio: 1.00
s108 packet_in: 111, packet_out: 111, ratio: 1.00
s109 packet_in: 111, packet_out: 111, ratio: 1.00
s110 packet_in: 1956, packet_out: 1955, ratio: 1.00
s111 packet_in: 1982, packet_out: 1982, ratio: 1.00
s112 packet_in: 65, packet_out: 65, ratio: 1.00
s113 packet_in: 1486, packet_out: 1486, ratio: 1.00
s114 packet_in: 95, packet_out: 95, ratio: 1.00
s115 packet_in: 1909, packet_out: 1909, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 234, packet_out: 234, ratio: 1.00
s118 packet_in: 1652, packet_out: 1652, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 110, packet_out: 110, ratio: 1.00
s124 packet_in: 48, packet_out: 48, ratio: 1.00
s125 packet_in: 7, packet_out: 7, ratio: 1.00
