s1 packet_in: 373, packet_out: 373, ratio: 1.00
s2 packet_in: 196, packet_out: 196, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 238, packet_out: 238, ratio: 1.00
s5 packet_in: 651, packet_out: 651, ratio: 1.00
s6 packet_in: 662, packet_out: 662, ratio: 1.00
s7 packet_in: 74, packet_out: 74, ratio: 1.00
s8 packet_in: 656, packet_out: 656, ratio: 1.00
s9 packet_in: 659, packet_out: 659, ratio: 1.00
s10 packet_in: 654, packet_out: 654, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 54, packet_out: 54, ratio: 1.00
s13 packet_in: 658, packet_out: 658, ratio: 1.00
s14 packet_in: 466, packet_out: 466, ratio: 1.00
s15 packet_in: 96, packet_out: 96, ratio: 1.00
s16 packet_in: 568, packet_out: 568, ratio: 1.00
s17 packet_in: 83, packet_out: 83, ratio: 1.00
s18 packet_in: 111, packet_out: 111, ratio: 1.00
s19 packet_in: 72, packet_out: 72, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 355, packet_out: 355, ratio: 1.00
s22 packet_in: 62, packet_out: 62, ratio: 1.00
s23 packet_in: 651, packet_out: 651, ratio: 1.00
s24 packet_in: 659, packet_out: 659, ratio: 1.00
s25 packet_in: 653, packet_out: 653, ratio: 1.00
s26 packet_in: 138, packet_out: 138, ratio: 1.00
s27 packet_in: 20, packet_out: 20, ratio: 1.00
s28 packet_in: 251, packet_out: 251, ratio: 1.00
s29 packet_in: 374, packet_out: 374, ratio: 1.00
s30 packet_in: 38, packet_out: 38, ratio: 1.00
s31 packet_in: 365, packet_out: 365, ratio: 1.00
s32 packet_in: 679, packet_out: 679, ratio: 1.00
s33 packet_in: 649, packet_out: 649, ratio: 1.00
s34 packet_in: 678, packet_out: 678, ratio: 1.00
s35 packet_in: 679, packet_out: 679, ratio: 1.00
s36 packet_in: 358, packet_out: 358, ratio: 1.00
s37 packet_in: 110, packet_out: 110, ratio: 1.00
s38 packet_in: 672, packet_out: 672, ratio: 1.00
s39 packet_in: 560, packet_out: 560, ratio: 1.00
s40 packet_in: 222, packet_out: 222, ratio: 1.00
s41 packet_in: 169, packet_out: 169, ratio: 1.00
s42 packet_in: 677, packet_out: 677, ratio: 1.00
s43 packet_in: 162, packet_out: 162, ratio: 1.00
s44 packet_in: 670, packet_out: 670, ratio: 1.00
s45 packet_in: 608, packet_out: 608, ratio: 1.00
s46 packet_in: 52, packet_out: 52, ratio: 1.00
s47 packet_in: 565, packet_out: 565, ratio: 1.00
s48 packet_in: 17, packet_out: 17, ratio: 1.00
s49 packet_in: 293, packet_out: 293, ratio: 1.00
s50 packet_in: 564, packet_out: 564, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 12, packet_out: 12, ratio: 1.00
s53 packet_in: 16, packet_out: 16, ratio: 1.00
s54 packet_in: 156, packet_out: 156, ratio: 1.00
s55 packet_in: 65, packet_out: 65, ratio: 1.00
s56 packet_in: 661, packet_out: 661, ratio: 1.00
s57 packet_in: 665, packet_out: 665, ratio: 1.00
s58 packet_in: 662, packet_out: 662, ratio: 1.00
s59 packet_in: 664, packet_out: 664, ratio: 1.00
s60 packet_in: 667, packet_out: 667, ratio: 1.00
s61 packet_in: 659, packet_out: 659, ratio: 1.00
s62 packet_in: 676, packet_out: 676, ratio: 1.00
s63 packet_in: 388, packet_out: 388, ratio: 1.00
s64 packet_in: 669, packet_out: 669, ratio: 1.00
s65 packet_in: 662, packet_out: 662, ratio: 1.00
s66 packet_in: 675, packet_out: 675, ratio: 1.00
s67 packet_in: 696, packet_out: 696, ratio: 1.00
s68 packet_in: 683, packet_out: 683, ratio: 1.00
s69 packet_in: 679, packet_out: 679, ratio: 1.00
s70 packet_in: 676, packet_out: 676, ratio: 1.00
s71 packet_in: 676, packet_out: 676, ratio: 1.00
s72 packet_in: 673, packet_out: 673, ratio: 1.00
s73 packet_in: 673, packet_out: 673, ratio: 1.00
s74 packet_in: 670, packet_out: 670, ratio: 1.00
s75 packet_in: 674, packet_out: 674, ratio: 1.00
s76 packet_in: 81, packet_out: 81, ratio: 1.00
s77 packet_in: 668, packet_out: 668, ratio: 1.00
s78 packet_in: 13, packet_out: 13, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 88, packet_out: 88, ratio: 1.00
s81 packet_in: 73, packet_out: 73, ratio: 1.00
s82 packet_in: 30, packet_out: 30, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 335, packet_out: 335, ratio: 1.00
s85 packet_in: 676, packet_out: 676, ratio: 1.00
s86 packet_in: 234, packet_out: 234, ratio: 1.00
s87 packet_in: 680, packet_out: 680, ratio: 1.00
s88 packet_in: 689, packet_out: 689, ratio: 1.00
s89 packet_in: 94, packet_out: 94, ratio: 1.00
s90 packet_in: 667, packet_out: 667, ratio: 1.00
s91 packet_in: 680, packet_out: 680, ratio: 1.00
s92 packet_in: 78, packet_out: 78, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 600, packet_out: 600, ratio: 1.00
s95 packet_in: 676, packet_out: 676, ratio: 1.00
s96 packet_in: 75, packet_out: 75, ratio: 1.00
s97 packet_in: 676, packet_out: 676, ratio: 1.00
s98 packet_in: 84, packet_out: 84, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 502, packet_out: 502, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 90, packet_out: 90, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 29, packet_out: 29, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 666, packet_out: 666, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 212, packet_out: 212, ratio: 1.00
s109 packet_in: 88, packet_out: 88, ratio: 1.00
s110 packet_in: 85, packet_out: 85, ratio: 1.00
s111 packet_in: 52, packet_out: 52, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 85, packet_out: 85, ratio: 1.00
s114 packet_in: 675, packet_out: 675, ratio: 1.00
s115 packet_in: 660, packet_out: 660, ratio: 1.00
s116 packet_in: 688, packet_out: 688, ratio: 1.00
s117 packet_in: 107, packet_out: 107, ratio: 1.00
s118 packet_in: 698, packet_out: 698, ratio: 1.00
s119 packet_in: 76, packet_out: 76, ratio: 1.00
s120 packet_in: 101, packet_out: 101, ratio: 1.00
s121 packet_in: 340, packet_out: 340, ratio: 1.00
s122 packet_in: 673, packet_out: 673, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 71, packet_out: 71, ratio: 1.00
s125 packet_in: 119, packet_out: 119, ratio: 1.00
