s1 packet_in: 84, packet_out: 84, ratio: 1.00
s2 packet_in: 254, packet_out: 254, ratio: 1.00
s3 packet_in: 70, packet_out: 70, ratio: 1.00
s4 packet_in: 139, packet_out: 139, ratio: 1.00
s5 packet_in: 17, packet_out: 17, ratio: 1.00
s6 packet_in: 52, packet_out: 52, ratio: 1.00
s7 packet_in: 200, packet_out: 200, ratio: 1.00
s8 packet_in: 110, packet_out: 110, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 71, packet_out: 71, ratio: 1.00
s12 packet_in: 156, packet_out: 156, ratio: 1.00
s13 packet_in: 771, packet_out: 771, ratio: 1.00
s14 packet_in: 114, packet_out: 114, ratio: 1.00
s15 packet_in: 199, packet_out: 199, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 95, packet_out: 95, ratio: 1.00
s19 packet_in: 19, packet_out: 19, ratio: 1.00
s20 packet_in: 23, packet_out: 23, ratio: 1.00
s21 packet_in: 49, packet_out: 49, ratio: 1.00
s22 packet_in: 416, packet_out: 416, ratio: 1.00
s23 packet_in: 773, packet_out: 773, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 772, packet_out: 772, ratio: 1.00
s27 packet_in: 772, packet_out: 772, ratio: 1.00
s28 packet_in: 774, packet_out: 774, ratio: 1.00
s29 packet_in: 765, packet_out: 765, ratio: 1.00
s30 packet_in: 771, packet_out: 771, ratio: 1.00
s31 packet_in: 783, packet_out: 783, ratio: 1.00
s32 packet_in: 780, packet_out: 780, ratio: 1.00
s33 packet_in: 784, packet_out: 784, ratio: 1.00
s34 packet_in: 782, packet_out: 782, ratio: 1.00
s35 packet_in: 791, packet_out: 791, ratio: 1.00
s36 packet_in: 774, packet_out: 774, ratio: 1.00
s37 packet_in: 769, packet_out: 769, ratio: 1.00
s38 packet_in: 598, packet_out: 598, ratio: 1.00
s39 packet_in: 774, packet_out: 774, ratio: 1.00
s40 packet_in: 775, packet_out: 775, ratio: 1.00
s41 packet_in: 771, packet_out: 771, ratio: 1.00
s42 packet_in: 776, packet_out: 776, ratio: 1.00
s43 packet_in: 774, packet_out: 774, ratio: 1.00
s44 packet_in: 773, packet_out: 773, ratio: 1.00
s45 packet_in: 776, packet_out: 776, ratio: 1.00
s46 packet_in: 106, packet_out: 106, ratio: 1.00
s47 packet_in: 47, packet_out: 47, ratio: 1.00
s48 packet_in: 613, packet_out: 613, ratio: 1.00
s49 packet_in: 291, packet_out: 291, ratio: 1.00
s50 packet_in: 82, packet_out: 82, ratio: 1.00
s51 packet_in: 11, packet_out: 11, ratio: 1.00
s52 packet_in: 390, packet_out: 390, ratio: 1.00
s53 packet_in: 83, packet_out: 83, ratio: 1.00
s54 packet_in: 48, packet_out: 48, ratio: 1.00
s55 packet_in: 92, packet_out: 92, ratio: 1.00
s56 packet_in: 51, packet_out: 51, ratio: 1.00
s57 packet_in: 53, packet_out: 53, ratio: 1.00
s58 packet_in: 38, packet_out: 38, ratio: 1.00
s59 packet_in: 55, packet_out: 55, ratio: 1.00
s60 packet_in: 47, packet_out: 47, ratio: 1.00
s61 packet_in: 776, packet_out: 776, ratio: 1.00
s62 packet_in: 779, packet_out: 779, ratio: 1.00
s63 packet_in: 786, packet_out: 786, ratio: 1.00
s64 packet_in: 777, packet_out: 777, ratio: 1.00
s65 packet_in: 130, packet_out: 130, ratio: 1.00
s66 packet_in: 780, packet_out: 780, ratio: 1.00
s67 packet_in: 773, packet_out: 773, ratio: 1.00
s68 packet_in: 65, packet_out: 65, ratio: 1.00
s69 packet_in: 398, packet_out: 398, ratio: 1.00
s70 packet_in: 332, packet_out: 332, ratio: 1.00
s71 packet_in: 557, packet_out: 557, ratio: 1.00
s72 packet_in: 772, packet_out: 772, ratio: 1.00
s73 packet_in: 774, packet_out: 774, ratio: 1.00
s74 packet_in: 758, packet_out: 758, ratio: 1.00
s75 packet_in: 771, packet_out: 771, ratio: 1.00
s76 packet_in: 768, packet_out: 768, ratio: 1.00
s77 packet_in: 111, packet_out: 111, ratio: 1.00
s78 packet_in: 95, packet_out: 95, ratio: 1.00
s79 packet_in: 98, packet_out: 98, ratio: 1.00
s80 packet_in: 776, packet_out: 776, ratio: 1.00
s81 packet_in: 31, packet_out: 31, ratio: 1.00
s82 packet_in: 77, packet_out: 77, ratio: 1.00
s83 packet_in: 735, packet_out: 735, ratio: 1.00
s84 packet_in: 264, packet_out: 264, ratio: 1.00
s85 packet_in: 260, packet_out: 260, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 784, packet_out: 784, ratio: 1.00
s88 packet_in: 779, packet_out: 779, ratio: 1.00
s89 packet_in: 230, packet_out: 230, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 97, packet_out: 97, ratio: 1.00
s92 packet_in: 776, packet_out: 776, ratio: 1.00
s93 packet_in: 800, packet_out: 800, ratio: 1.00
s94 packet_in: 90, packet_out: 90, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 766, packet_out: 766, ratio: 1.00
s98 packet_in: 768, packet_out: 768, ratio: 1.00
s99 packet_in: 118, packet_out: 118, ratio: 1.00
s100 packet_in: 118, packet_out: 118, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 774, packet_out: 774, ratio: 1.00
s103 packet_in: 104, packet_out: 104, ratio: 1.00
s104 packet_in: 51, packet_out: 51, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 152, packet_out: 152, ratio: 1.00
s108 packet_in: 764, packet_out: 764, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 236, packet_out: 236, ratio: 1.00
s112 packet_in: 782, packet_out: 782, ratio: 1.00
s113 packet_in: 35, packet_out: 35, ratio: 1.00
s114 packet_in: 200, packet_out: 200, ratio: 1.00
s115 packet_in: 791, packet_out: 791, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 102, packet_out: 102, ratio: 1.00
s118 packet_in: 174, packet_out: 174, ratio: 1.00
s119 packet_in: 796, packet_out: 796, ratio: 1.00
s120 packet_in: 24, packet_out: 24, ratio: 1.00
s121 packet_in: 786, packet_out: 786, ratio: 1.00
s122 packet_in: 779, packet_out: 779, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 114, packet_out: 114, ratio: 1.00
s125 packet_in: 774, packet_out: 774, ratio: 1.00
