s1 packet_in: 46, packet_out: 46, ratio: 1.00
s2 packet_in: 5, packet_out: 5, ratio: 1.00
s3 packet_in: 270, packet_out: 270, ratio: 1.00
s4 packet_in: 156, packet_out: 156, ratio: 1.00
s5 packet_in: 136, packet_out: 136, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 20, packet_out: 20, ratio: 1.00
s9 packet_in: 166, packet_out: 166, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 9, packet_out: 9, ratio: 1.00
s12 packet_in: 41, packet_out: 41, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 185, packet_out: 185, ratio: 1.00
s15 packet_in: 25, packet_out: 25, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 5, packet_out: 5, ratio: 1.00
s18 packet_in: 68, packet_out: 68, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 36, packet_out: 36, ratio: 1.00
s24 packet_in: 395, packet_out: 395, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 220, packet_out: 220, ratio: 1.00
s27 packet_in: 211, packet_out: 211, ratio: 1.00
s28 packet_in: 113, packet_out: 113, ratio: 1.00
s29 packet_in: 235, packet_out: 235, ratio: 1.00
s30 packet_in: 284, packet_out: 284, ratio: 1.00
s31 packet_in: 16, packet_out: 16, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 43, packet_out: 43, ratio: 1.00
s34 packet_in: 14, packet_out: 14, ratio: 1.00
s35 packet_in: 27, packet_out: 27, ratio: 1.00
s36 packet_in: 15, packet_out: 15, ratio: 1.00
s37 packet_in: 840, packet_out: 840, ratio: 1.00
s38 packet_in: 394, packet_out: 394, ratio: 1.00
s39 packet_in: 134, packet_out: 134, ratio: 1.00
s40 packet_in: 65, packet_out: 65, ratio: 1.00
s41 packet_in: 804, packet_out: 804, ratio: 1.00
s42 packet_in: 347, packet_out: 347, ratio: 1.00
s43 packet_in: 1518, packet_out: 1518, ratio: 1.00
s44 packet_in: 1336, packet_out: 1336, ratio: 1.00
s45 packet_in: 965, packet_out: 965, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 57, packet_out: 57, ratio: 1.00
s48 packet_in: 8, packet_out: 8, ratio: 1.00
s49 packet_in: 13, packet_out: 13, ratio: 1.00
s50 packet_in: 61, packet_out: 61, ratio: 1.00
s51 packet_in: 23, packet_out: 23, ratio: 1.00
s52 packet_in: 24, packet_out: 24, ratio: 1.00
s53 packet_in: 76, packet_out: 76, ratio: 1.00
s54 packet_in: 51, packet_out: 51, ratio: 1.00
s55 packet_in: 152, packet_out: 152, ratio: 1.00
