s1 packet_in: 1054, packet_out: 1054, ratio: 1.00
s2 packet_in: 673, packet_out: 673, ratio: 1.00
s3 packet_in: 25, packet_out: 25, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 496, packet_out: 496, ratio: 1.00
s6 packet_in: 1054, packet_out: 1054, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 158, packet_out: 158, ratio: 1.00
s9 packet_in: 401, packet_out: 401, ratio: 1.00
s10 packet_in: 243, packet_out: 243, ratio: 1.00
s11 packet_in: 90, packet_out: 90, ratio: 1.00
s12 packet_in: 237, packet_out: 237, ratio: 1.00
s13 packet_in: 448, packet_out: 448, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 682, packet_out: 682, ratio: 1.00
s16 packet_in: 1059, packet_out: 1059, ratio: 1.00
s17 packet_in: 57, packet_out: 57, ratio: 1.00
s18 packet_in: 360, packet_out: 360, ratio: 1.00
s19 packet_in: 126, packet_out: 126, ratio: 1.00
s20 packet_in: 37, packet_out: 37, ratio: 1.00
s21 packet_in: 136, packet_out: 136, ratio: 1.00
s22 packet_in: 110, packet_out: 110, ratio: 1.00
s23 packet_in: 523, packet_out: 523, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 78, packet_out: 78, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 17, packet_out: 17, ratio: 1.00
s30 packet_in: 10, packet_out: 10, ratio: 1.00
s31 packet_in: 1067, packet_out: 1067, ratio: 1.00
s32 packet_in: 657, packet_out: 657, ratio: 1.00
s33 packet_in: 1069, packet_out: 1069, ratio: 1.00
s34 packet_in: 1064, packet_out: 1064, ratio: 1.00
s35 packet_in: 1062, packet_out: 1062, ratio: 1.00
s36 packet_in: 313, packet_out: 313, ratio: 1.00
s37 packet_in: 65, packet_out: 65, ratio: 1.00
s38 packet_in: 92, packet_out: 92, ratio: 1.00
s39 packet_in: 459, packet_out: 459, ratio: 1.00
s40 packet_in: 185, packet_out: 185, ratio: 1.00
s41 packet_in: 1063, packet_out: 1063, ratio: 1.00
s42 packet_in: 202, packet_out: 202, ratio: 1.00
s43 packet_in: 356, packet_out: 356, ratio: 1.00
s44 packet_in: 342, packet_out: 342, ratio: 1.00
s45 packet_in: 91, packet_out: 91, ratio: 1.00
s46 packet_in: 1064, packet_out: 1064, ratio: 1.00
s47 packet_in: 514, packet_out: 514, ratio: 1.00
s48 packet_in: 310, packet_out: 310, ratio: 1.00
s49 packet_in: 293, packet_out: 293, ratio: 1.00
s50 packet_in: 32, packet_out: 32, ratio: 1.00
s51 packet_in: 1053, packet_out: 1053, ratio: 1.00
s52 packet_in: 763, packet_out: 763, ratio: 1.00
s53 packet_in: 1060, packet_out: 1060, ratio: 1.00
s54 packet_in: 1058, packet_out: 1058, ratio: 1.00
s55 packet_in: 1057, packet_out: 1057, ratio: 1.00
s56 packet_in: 160, packet_out: 160, ratio: 1.00
s57 packet_in: 152, packet_out: 152, ratio: 1.00
s58 packet_in: 363, packet_out: 363, ratio: 1.00
s59 packet_in: 112, packet_out: 112, ratio: 1.00
s60 packet_in: 190, packet_out: 190, ratio: 1.00
s61 packet_in: 172, packet_out: 172, ratio: 1.00
s62 packet_in: 192, packet_out: 192, ratio: 1.00
s63 packet_in: 307, packet_out: 307, ratio: 1.00
s64 packet_in: 27, packet_out: 27, ratio: 1.00
s65 packet_in: 251, packet_out: 251, ratio: 1.00
s66 packet_in: 1063, packet_out: 1063, ratio: 1.00
s67 packet_in: 1057, packet_out: 1057, ratio: 1.00
s68 packet_in: 1004, packet_out: 1004, ratio: 1.00
s69 packet_in: 336, packet_out: 336, ratio: 1.00
s70 packet_in: 796, packet_out: 796, ratio: 1.00
s71 packet_in: 23, packet_out: 23, ratio: 1.00
s72 packet_in: 34, packet_out: 34, ratio: 1.00
s73 packet_in: 132, packet_out: 132, ratio: 1.00
s74 packet_in: 74, packet_out: 74, ratio: 1.00
s75 packet_in: 590, packet_out: 590, ratio: 1.00
s76 packet_in: 211, packet_out: 211, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 44, packet_out: 44, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 50, packet_out: 50, ratio: 1.00
s82 packet_in: 217, packet_out: 217, ratio: 1.00
s83 packet_in: 1070, packet_out: 1070, ratio: 1.00
s84 packet_in: 100, packet_out: 100, ratio: 1.00
s85 packet_in: 1091, packet_out: 1091, ratio: 1.00
s86 packet_in: 456, packet_out: 456, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 106, packet_out: 106, ratio: 1.00
s90 packet_in: 104, packet_out: 104, ratio: 1.00
s91 packet_in: 1073, packet_out: 1073, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 1063, packet_out: 1063, ratio: 1.00
s94 packet_in: 138, packet_out: 138, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 1052, packet_out: 1052, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
