s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 228, packet_out: 228, ratio: 1.00
s5 packet_in: 148, packet_out: 148, ratio: 1.00
s6 packet_in: 80, packet_out: 80, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 102, packet_out: 102, ratio: 1.00
s9 packet_in: 52, packet_out: 52, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 50, packet_out: 50, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 65, packet_out: 65, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 102, packet_out: 102, ratio: 1.00
s17 packet_in: 476, packet_out: 476, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 25, packet_out: 25, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 131, packet_out: 131, ratio: 1.00
s22 packet_in: 16, packet_out: 16, ratio: 1.00
s23 packet_in: 389, packet_out: 389, ratio: 1.00
s24 packet_in: 445, packet_out: 445, ratio: 1.00
s25 packet_in: 86, packet_out: 86, ratio: 1.00
s26 packet_in: 820, packet_out: 820, ratio: 1.00
s27 packet_in: 175, packet_out: 175, ratio: 1.00
s28 packet_in: 1152, packet_out: 1152, ratio: 1.00
s29 packet_in: 405, packet_out: 405, ratio: 1.00
s30 packet_in: 940, packet_out: 940, ratio: 1.00
s31 packet_in: 333, packet_out: 333, ratio: 1.00
s32 packet_in: 40, packet_out: 40, ratio: 1.00
s33 packet_in: 82, packet_out: 82, ratio: 1.00
s34 packet_in: 47, packet_out: 47, ratio: 1.00
s35 packet_in: 365, packet_out: 365, ratio: 1.00
s36 packet_in: 798, packet_out: 798, ratio: 1.00
s37 packet_in: 541, packet_out: 541, ratio: 1.00
s38 packet_in: 1132, packet_out: 1132, ratio: 1.00
s39 packet_in: 1601, packet_out: 1601, ratio: 1.00
s40 packet_in: 710, packet_out: 710, ratio: 1.00
s41 packet_in: 44, packet_out: 44, ratio: 1.00
s42 packet_in: 49, packet_out: 49, ratio: 1.00
s43 packet_in: 410, packet_out: 410, ratio: 1.00
s44 packet_in: 43, packet_out: 43, ratio: 1.00
s45 packet_in: 838, packet_out: 838, ratio: 1.00
s46 packet_in: 4, packet_out: 4, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 3, packet_out: 3, ratio: 1.00
s49 packet_in: 5, packet_out: 5, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 280, packet_out: 280, ratio: 1.00
s52 packet_in: 51, packet_out: 51, ratio: 1.00
s53 packet_in: 126, packet_out: 126, ratio: 1.00
s54 packet_in: 727, packet_out: 727, ratio: 1.00
s55 packet_in: 355, packet_out: 355, ratio: 1.00
s56 packet_in: 83, packet_out: 83, ratio: 1.00
s57 packet_in: 78, packet_out: 78, ratio: 1.00
s58 packet_in: 60, packet_out: 60, ratio: 1.00
s59 packet_in: 68, packet_out: 68, ratio: 1.00
s60 packet_in: 65, packet_out: 65, ratio: 1.00
s61 packet_in: 296, packet_out: 296, ratio: 1.00
s62 packet_in: 31, packet_out: 31, ratio: 1.00
s63 packet_in: 399, packet_out: 399, ratio: 1.00
s64 packet_in: 1872, packet_out: 1872, ratio: 1.00
s65 packet_in: 106, packet_out: 106, ratio: 1.00
s66 packet_in: 604, packet_out: 604, ratio: 1.00
s67 packet_in: 772, packet_out: 772, ratio: 1.00
s68 packet_in: 381, packet_out: 381, ratio: 1.00
s69 packet_in: 24, packet_out: 24, ratio: 1.00
s70 packet_in: 673, packet_out: 673, ratio: 1.00
s71 packet_in: 579, packet_out: 579, ratio: 1.00
s72 packet_in: 1811, packet_out: 1811, ratio: 1.00
s73 packet_in: 414, packet_out: 414, ratio: 1.00
s74 packet_in: 62, packet_out: 62, ratio: 1.00
s75 packet_in: 685, packet_out: 685, ratio: 1.00
s76 packet_in: 85, packet_out: 85, ratio: 1.00
s77 packet_in: 269, packet_out: 269, ratio: 1.00
s78 packet_in: 85, packet_out: 85, ratio: 1.00
s79 packet_in: 117, packet_out: 117, ratio: 1.00
s80 packet_in: 1930, packet_out: 1930, ratio: 1.00
s81 packet_in: 517, packet_out: 517, ratio: 1.00
s82 packet_in: 2094, packet_out: 2094, ratio: 1.00
s83 packet_in: 105, packet_out: 105, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 5, packet_out: 5, ratio: 1.00
s87 packet_in: 2489, packet_out: 2489, ratio: 1.00
s88 packet_in: 112, packet_out: 112, ratio: 1.00
s89 packet_in: 3312, packet_out: 3312, ratio: 1.00
s90 packet_in: 108, packet_out: 108, ratio: 1.00
s91 packet_in: 105, packet_out: 105, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 108, packet_out: 108, ratio: 1.00
s94 packet_in: 2619, packet_out: 2619, ratio: 1.00
s95 packet_in: 112, packet_out: 112, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 912, packet_out: 912, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 115, packet_out: 115, ratio: 1.00
s105 packet_in: 265, packet_out: 265, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
