s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 545, packet_out: 545, ratio: 1.00
s3 packet_in: 76, packet_out: 76, ratio: 1.00
s4 packet_in: 31, packet_out: 31, ratio: 1.00
s5 packet_in: 355, packet_out: 355, ratio: 1.00
s6 packet_in: 46, packet_out: 46, ratio: 1.00
s7 packet_in: 46, packet_out: 46, ratio: 1.00
s8 packet_in: 302, packet_out: 302, ratio: 1.00
s9 packet_in: 87, packet_out: 87, ratio: 1.00
s10 packet_in: 64, packet_out: 64, ratio: 1.00
s11 packet_in: 316, packet_out: 316, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 93, packet_out: 93, ratio: 1.00
s15 packet_in: 27, packet_out: 27, ratio: 1.00
s16 packet_in: 44, packet_out: 44, ratio: 1.00
s17 packet_in: 971, packet_out: 971, ratio: 1.00
s18 packet_in: 367, packet_out: 367, ratio: 1.00
s19 packet_in: 55, packet_out: 55, ratio: 1.00
s20 packet_in: 167, packet_out: 167, ratio: 1.00
s21 packet_in: 112, packet_out: 112, ratio: 1.00
s22 packet_in: 58, packet_out: 58, ratio: 1.00
s23 packet_in: 366, packet_out: 366, ratio: 1.00
s24 packet_in: 45, packet_out: 45, ratio: 1.00
s25 packet_in: 37, packet_out: 37, ratio: 1.00
s26 packet_in: 185, packet_out: 185, ratio: 1.00
s27 packet_in: 50, packet_out: 50, ratio: 1.00
s28 packet_in: 117, packet_out: 117, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 97, packet_out: 97, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 9, packet_out: 9, ratio: 1.00
s33 packet_in: 102, packet_out: 102, ratio: 1.00
s34 packet_in: 79, packet_out: 79, ratio: 1.00
s35 packet_in: 100, packet_out: 100, ratio: 1.00
s36 packet_in: 72, packet_out: 72, ratio: 1.00
s37 packet_in: 208, packet_out: 208, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 116, packet_out: 116, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 85, packet_out: 85, ratio: 1.00
s43 packet_in: 24, packet_out: 24, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 193, packet_out: 193, ratio: 1.00
