s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 208, packet_out: 208, ratio: 1.00
s3 packet_in: 56, packet_out: 56, ratio: 1.00
s4 packet_in: 24, packet_out: 24, ratio: 1.00
s5 packet_in: 81, packet_out: 81, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 44, packet_out: 44, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 123, packet_out: 123, ratio: 1.00
s10 packet_in: 222, packet_out: 222, ratio: 1.00
s11 packet_in: 171, packet_out: 171, ratio: 1.00
s12 packet_in: 30, packet_out: 30, ratio: 1.00
s13 packet_in: 36, packet_out: 36, ratio: 1.00
s14 packet_in: 30, packet_out: 30, ratio: 1.00
s15 packet_in: 200, packet_out: 200, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 98, packet_out: 98, ratio: 1.00
s18 packet_in: 64, packet_out: 64, ratio: 1.00
s19 packet_in: 224, packet_out: 224, ratio: 1.00
s20 packet_in: 65, packet_out: 65, ratio: 1.00
s21 packet_in: 132, packet_out: 132, ratio: 1.00
s22 packet_in: 51, packet_out: 51, ratio: 1.00
s23 packet_in: 212, packet_out: 212, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 25, packet_out: 25, ratio: 1.00
s26 packet_in: 127, packet_out: 127, ratio: 1.00
s27 packet_in: 128, packet_out: 128, ratio: 1.00
s28 packet_in: 963, packet_out: 963, ratio: 1.00
s29 packet_in: 756, packet_out: 756, ratio: 1.00
s30 packet_in: 227, packet_out: 227, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 34, packet_out: 34, ratio: 1.00
s34 packet_in: 7, packet_out: 7, ratio: 1.00
s35 packet_in: 37, packet_out: 37, ratio: 1.00
s36 packet_in: 880, packet_out: 880, ratio: 1.00
s37 packet_in: 951, packet_out: 951, ratio: 1.00
s38 packet_in: 958, packet_out: 958, ratio: 1.00
s39 packet_in: 770, packet_out: 770, ratio: 1.00
s40 packet_in: 321, packet_out: 321, ratio: 1.00
s41 packet_in: 557, packet_out: 557, ratio: 1.00
s42 packet_in: 979, packet_out: 979, ratio: 1.00
s43 packet_in: 969, packet_out: 969, ratio: 1.00
s44 packet_in: 956, packet_out: 956, ratio: 1.00
s45 packet_in: 962, packet_out: 962, ratio: 1.00
s46 packet_in: 929, packet_out: 929, ratio: 1.00
s47 packet_in: 951, packet_out: 951, ratio: 1.00
s48 packet_in: 957, packet_out: 957, ratio: 1.00
s49 packet_in: 954, packet_out: 954, ratio: 1.00
s50 packet_in: 956, packet_out: 956, ratio: 1.00
s51 packet_in: 6, packet_out: 6, ratio: 1.00
s52 packet_in: 103, packet_out: 103, ratio: 1.00
s53 packet_in: 56, packet_out: 56, ratio: 1.00
s54 packet_in: 16, packet_out: 16, ratio: 1.00
s55 packet_in: 755, packet_out: 755, ratio: 1.00
s56 packet_in: 77, packet_out: 77, ratio: 1.00
s57 packet_in: 572, packet_out: 572, ratio: 1.00
s58 packet_in: 141, packet_out: 141, ratio: 1.00
s59 packet_in: 950, packet_out: 950, ratio: 1.00
s60 packet_in: 270, packet_out: 270, ratio: 1.00
s61 packet_in: 66, packet_out: 66, ratio: 1.00
s62 packet_in: 71, packet_out: 71, ratio: 1.00
s63 packet_in: 23, packet_out: 23, ratio: 1.00
