s1 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 2214, packet_out: 2214, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 114, packet_out: 114, ratio: 1.00
s83 packet_in: 103, packet_out: 103, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 54, packet_out: 54, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 7, packet_out: 7, ratio: 1.00
s93 packet_in: 175, packet_out: 175, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 53, packet_out: 53, ratio: 1.00
s97 packet_in: 1316, packet_out: 1316, ratio: 1.00
s98 packet_in: 2800, packet_out: 2800, ratio: 1.00
s99 packet_in: 39, packet_out: 39, ratio: 1.00
s100 packet_in: 586, packet_out: 586, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 116, packet_out: 116, ratio: 1.00
s103 packet_in: 267, packet_out: 267, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 308, packet_out: 308, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 2164, packet_out: 2164, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 47, packet_out: 47, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 224, packet_out: 224, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 584, packet_out: 584, ratio: 1.00
s117 packet_in: 72, packet_out: 72, ratio: 1.00
s118 packet_in: 43, packet_out: 43, ratio: 1.00
s119 packet_in: 220, packet_out: 220, ratio: 1.00
s120 packet_in: 5, packet_out: 5, ratio: 1.00
s121 packet_in: 1676, packet_out: 1676, ratio: 1.00
s122 packet_in: 85, packet_out: 85, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 52, packet_out: 52, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
