s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 257, packet_out: 257, ratio: 1.00
s3 packet_in: 287, packet_out: 287, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 85, packet_out: 85, ratio: 1.00
s8 packet_in: 33, packet_out: 33, ratio: 1.00
s9 packet_in: 24, packet_out: 24, ratio: 1.00
s10 packet_in: 149, packet_out: 149, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 73, packet_out: 73, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 31, packet_out: 31, ratio: 1.00
s20 packet_in: 29, packet_out: 29, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 98, packet_out: 98, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 69, packet_out: 69, ratio: 1.00
s25 packet_in: 119, packet_out: 119, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 48, packet_out: 48, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 41, packet_out: 41, ratio: 1.00
s35 packet_in: 35, packet_out: 35, ratio: 1.00
s36 packet_in: 167, packet_out: 167, ratio: 1.00
s37 packet_in: 2028, packet_out: 2028, ratio: 1.00
s38 packet_in: 133, packet_out: 133, ratio: 1.00
s39 packet_in: 783, packet_out: 783, ratio: 1.00
s40 packet_in: 469, packet_out: 469, ratio: 1.00
s41 packet_in: 362, packet_out: 362, ratio: 1.00
s42 packet_in: 479, packet_out: 479, ratio: 1.00
s43 packet_in: 375, packet_out: 375, ratio: 1.00
s44 packet_in: 272, packet_out: 272, ratio: 1.00
s45 packet_in: 88, packet_out: 88, ratio: 1.00
s46 packet_in: 129, packet_out: 129, ratio: 1.00
s47 packet_in: 47, packet_out: 47, ratio: 1.00
s48 packet_in: 21, packet_out: 21, ratio: 1.00
s49 packet_in: 10, packet_out: 10, ratio: 1.00
s50 packet_in: 21, packet_out: 21, ratio: 1.00
s51 packet_in: 76, packet_out: 76, ratio: 1.00
s52 packet_in: 2032, packet_out: 2032, ratio: 1.00
s53 packet_in: 444, packet_out: 444, ratio: 1.00
s54 packet_in: 901, packet_out: 901, ratio: 1.00
s55 packet_in: 1034, packet_out: 1034, ratio: 1.00
s56 packet_in: 621, packet_out: 621, ratio: 1.00
s57 packet_in: 541, packet_out: 541, ratio: 1.00
s58 packet_in: 2042, packet_out: 2042, ratio: 1.00
s59 packet_in: 2036, packet_out: 2036, ratio: 1.00
s60 packet_in: 99, packet_out: 99, ratio: 1.00
s61 packet_in: 29, packet_out: 29, ratio: 1.00
s62 packet_in: 88, packet_out: 88, ratio: 1.00
s63 packet_in: 735, packet_out: 735, ratio: 1.00
s64 packet_in: 250, packet_out: 250, ratio: 1.00
s65 packet_in: 444, packet_out: 444, ratio: 1.00
s66 packet_in: 877, packet_out: 877, ratio: 1.00
s67 packet_in: 665, packet_out: 665, ratio: 1.00
s68 packet_in: 776, packet_out: 776, ratio: 1.00
s69 packet_in: 175, packet_out: 175, ratio: 1.00
s70 packet_in: 284, packet_out: 284, ratio: 1.00
s71 packet_in: 93, packet_out: 93, ratio: 1.00
s72 packet_in: 133, packet_out: 133, ratio: 1.00
s73 packet_in: 73, packet_out: 73, ratio: 1.00
s74 packet_in: 81, packet_out: 81, ratio: 1.00
s75 packet_in: 20, packet_out: 20, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 202, packet_out: 202, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 173, packet_out: 173, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 2027, packet_out: 2027, ratio: 1.00
s87 packet_in: 172, packet_out: 172, ratio: 1.00
s88 packet_in: 2035, packet_out: 2035, ratio: 1.00
s89 packet_in: 540, packet_out: 540, ratio: 1.00
s90 packet_in: 2030, packet_out: 2030, ratio: 1.00
s91 packet_in: 1464, packet_out: 1464, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 85, packet_out: 85, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 1888, packet_out: 1888, ratio: 1.00
s96 packet_in: 1210, packet_out: 1210, ratio: 1.00
s97 packet_in: 59, packet_out: 59, ratio: 1.00
s98 packet_in: 169, packet_out: 169, ratio: 1.00
s99 packet_in: 163, packet_out: 163, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 98, packet_out: 98, ratio: 1.00
s102 packet_in: 1986, packet_out: 1986, ratio: 1.00
s103 packet_in: 712, packet_out: 712, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 149, packet_out: 149, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 2014, packet_out: 2014, ratio: 1.00
s108 packet_in: 71, packet_out: 71, ratio: 1.00
s109 packet_in: 1464, packet_out: 1464, ratio: 1.00
s110 packet_in: 349, packet_out: 349, ratio: 1.00
s111 packet_in: 873, packet_out: 873, ratio: 1.00
s112 packet_in: 337, packet_out: 337, ratio: 1.00
