s1 packet_in: 142, packet_out: 142, ratio: 1.00
s2 packet_in: 70, packet_out: 70, ratio: 1.00
s3 packet_in: 521, packet_out: 521, ratio: 1.00
s4 packet_in: 525, packet_out: 525, ratio: 1.00
s5 packet_in: 520, packet_out: 520, ratio: 1.00
s6 packet_in: 120, packet_out: 120, ratio: 1.00
s7 packet_in: 523, packet_out: 523, ratio: 1.00
s8 packet_in: 334, packet_out: 334, ratio: 1.00
s9 packet_in: 43, packet_out: 43, ratio: 1.00
s10 packet_in: 69, packet_out: 69, ratio: 1.00
s11 packet_in: 520, packet_out: 520, ratio: 1.00
s12 packet_in: 191, packet_out: 191, ratio: 1.00
s13 packet_in: 44, packet_out: 44, ratio: 1.00
s14 packet_in: 518, packet_out: 518, ratio: 1.00
s15 packet_in: 530, packet_out: 530, ratio: 1.00
s16 packet_in: 123, packet_out: 123, ratio: 1.00
s17 packet_in: 174, packet_out: 174, ratio: 1.00
s18 packet_in: 123, packet_out: 123, ratio: 1.00
s19 packet_in: 106, packet_out: 106, ratio: 1.00
s20 packet_in: 367, packet_out: 367, ratio: 1.00
s21 packet_in: 490, packet_out: 490, ratio: 1.00
s22 packet_in: 29, packet_out: 29, ratio: 1.00
s23 packet_in: 518, packet_out: 518, ratio: 1.00
s24 packet_in: 159, packet_out: 159, ratio: 1.00
s25 packet_in: 65, packet_out: 65, ratio: 1.00
s26 packet_in: 527, packet_out: 527, ratio: 1.00
s27 packet_in: 517, packet_out: 517, ratio: 1.00
s28 packet_in: 509, packet_out: 509, ratio: 1.00
s29 packet_in: 531, packet_out: 531, ratio: 1.00
s30 packet_in: 530, packet_out: 530, ratio: 1.00
s31 packet_in: 16, packet_out: 16, ratio: 1.00
s32 packet_in: 532, packet_out: 532, ratio: 1.00
s33 packet_in: 535, packet_out: 535, ratio: 1.00
s34 packet_in: 446, packet_out: 446, ratio: 1.00
s35 packet_in: 525, packet_out: 525, ratio: 1.00
s36 packet_in: 526, packet_out: 526, ratio: 1.00
s37 packet_in: 534, packet_out: 534, ratio: 1.00
s38 packet_in: 473, packet_out: 473, ratio: 1.00
s39 packet_in: 537, packet_out: 537, ratio: 1.00
s40 packet_in: 526, packet_out: 526, ratio: 1.00
s41 packet_in: 529, packet_out: 529, ratio: 1.00
s42 packet_in: 531, packet_out: 531, ratio: 1.00
s43 packet_in: 252, packet_out: 252, ratio: 1.00
s44 packet_in: 79, packet_out: 79, ratio: 1.00
s45 packet_in: 67, packet_out: 67, ratio: 1.00
s46 packet_in: 523, packet_out: 523, ratio: 1.00
s47 packet_in: 526, packet_out: 526, ratio: 1.00
s48 packet_in: 44, packet_out: 44, ratio: 1.00
s49 packet_in: 527, packet_out: 527, ratio: 1.00
s50 packet_in: 528, packet_out: 528, ratio: 1.00
s51 packet_in: 533, packet_out: 533, ratio: 1.00
s52 packet_in: 535, packet_out: 535, ratio: 1.00
s53 packet_in: 531, packet_out: 531, ratio: 1.00
s54 packet_in: 532, packet_out: 532, ratio: 1.00
s55 packet_in: 529, packet_out: 529, ratio: 1.00
s56 packet_in: 526, packet_out: 526, ratio: 1.00
s57 packet_in: 524, packet_out: 524, ratio: 1.00
s58 packet_in: 523, packet_out: 523, ratio: 1.00
s59 packet_in: 526, packet_out: 526, ratio: 1.00
s60 packet_in: 527, packet_out: 527, ratio: 1.00
s61 packet_in: 528, packet_out: 528, ratio: 1.00
s62 packet_in: 530, packet_out: 530, ratio: 1.00
s63 packet_in: 528, packet_out: 528, ratio: 1.00
s64 packet_in: 533, packet_out: 533, ratio: 1.00
s65 packet_in: 531, packet_out: 531, ratio: 1.00
s66 packet_in: 529, packet_out: 529, ratio: 1.00
s67 packet_in: 537, packet_out: 537, ratio: 1.00
s68 packet_in: 532, packet_out: 532, ratio: 1.00
s69 packet_in: 530, packet_out: 530, ratio: 1.00
s70 packet_in: 535, packet_out: 535, ratio: 1.00
s71 packet_in: 523, packet_out: 523, ratio: 1.00
s72 packet_in: 527, packet_out: 527, ratio: 1.00
s73 packet_in: 517, packet_out: 517, ratio: 1.00
s74 packet_in: 527, packet_out: 527, ratio: 1.00
s75 packet_in: 524, packet_out: 524, ratio: 1.00
s76 packet_in: 518, packet_out: 518, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 535, packet_out: 535, ratio: 1.00
s79 packet_in: 530, packet_out: 530, ratio: 1.00
s80 packet_in: 551, packet_out: 551, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 104, packet_out: 104, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 533, packet_out: 533, ratio: 1.00
s85 packet_in: 385, packet_out: 385, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 22, packet_out: 22, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 531, packet_out: 531, ratio: 1.00
s91 packet_in: 78, packet_out: 78, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 526, packet_out: 526, ratio: 1.00
s94 packet_in: 522, packet_out: 522, ratio: 1.00
s95 packet_in: 524, packet_out: 524, ratio: 1.00
s96 packet_in: 528, packet_out: 528, ratio: 1.00
s97 packet_in: 516, packet_out: 516, ratio: 1.00
s98 packet_in: 116, packet_out: 116, ratio: 1.00
s99 packet_in: 107, packet_out: 107, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 528, packet_out: 528, ratio: 1.00
s102 packet_in: 535, packet_out: 535, ratio: 1.00
s103 packet_in: 539, packet_out: 539, ratio: 1.00
s104 packet_in: 47, packet_out: 47, ratio: 1.00
s105 packet_in: 535, packet_out: 535, ratio: 1.00
s106 packet_in: 106, packet_out: 106, ratio: 1.00
s107 packet_in: 104, packet_out: 104, ratio: 1.00
s108 packet_in: 539, packet_out: 539, ratio: 1.00
s109 packet_in: 528, packet_out: 528, ratio: 1.00
s110 packet_in: 103, packet_out: 103, ratio: 1.00
s111 packet_in: 534, packet_out: 534, ratio: 1.00
s112 packet_in: 530, packet_out: 530, ratio: 1.00
s113 packet_in: 537, packet_out: 537, ratio: 1.00
s114 packet_in: 243, packet_out: 243, ratio: 1.00
s115 packet_in: 529, packet_out: 529, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 44, packet_out: 44, ratio: 1.00
s118 packet_in: 532, packet_out: 532, ratio: 1.00
s119 packet_in: 264, packet_out: 264, ratio: 1.00
s120 packet_in: 534, packet_out: 534, ratio: 1.00
s121 packet_in: 243, packet_out: 243, ratio: 1.00
s122 packet_in: 522, packet_out: 522, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 125, packet_out: 125, ratio: 1.00
s125 packet_in: 153, packet_out: 153, ratio: 1.00
