s1 packet_in: 88, packet_out: 88, ratio: 1.00
s2 packet_in: 192, packet_out: 192, ratio: 1.00
s3 packet_in: 18, packet_out: 18, ratio: 1.00
s4 packet_in: 27, packet_out: 27, ratio: 1.00
s5 packet_in: 33, packet_out: 33, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 209, packet_out: 209, ratio: 1.00
s8 packet_in: 79, packet_out: 79, ratio: 1.00
s9 packet_in: 85, packet_out: 85, ratio: 1.00
s10 packet_in: 315, packet_out: 315, ratio: 1.00
s11 packet_in: 49, packet_out: 49, ratio: 1.00
s12 packet_in: 772, packet_out: 772, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 62, packet_out: 62, ratio: 1.00
s15 packet_in: 28, packet_out: 28, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 16, packet_out: 16, ratio: 1.00
s19 packet_in: 45, packet_out: 45, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 90, packet_out: 90, ratio: 1.00
s22 packet_in: 516, packet_out: 516, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 136, packet_out: 136, ratio: 1.00
s25 packet_in: 283, packet_out: 283, ratio: 1.00
s26 packet_in: 31, packet_out: 31, ratio: 1.00
s27 packet_in: 57, packet_out: 57, ratio: 1.00
s28 packet_in: 17, packet_out: 17, ratio: 1.00
s29 packet_in: 453, packet_out: 453, ratio: 1.00
s30 packet_in: 242, packet_out: 242, ratio: 1.00
s31 packet_in: 30, packet_out: 30, ratio: 1.00
s32 packet_in: 64, packet_out: 64, ratio: 1.00
s33 packet_in: 424, packet_out: 424, ratio: 1.00
s34 packet_in: 208, packet_out: 208, ratio: 1.00
s35 packet_in: 48, packet_out: 48, ratio: 1.00
s36 packet_in: 50, packet_out: 50, ratio: 1.00
s37 packet_in: 177, packet_out: 177, ratio: 1.00
s38 packet_in: 84, packet_out: 84, ratio: 1.00
