s1 packet_in: 707, packet_out: 707, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 59, packet_out: 59, ratio: 1.00
s4 packet_in: 226, packet_out: 226, ratio: 1.00
s5 packet_in: 325, packet_out: 325, ratio: 1.00
s6 packet_in: 97, packet_out: 97, ratio: 1.00
s7 packet_in: 271, packet_out: 271, ratio: 1.00
s8 packet_in: 704, packet_out: 704, ratio: 1.00
s9 packet_in: 705, packet_out: 705, ratio: 1.00
s10 packet_in: 71, packet_out: 71, ratio: 1.00
s11 packet_in: 562, packet_out: 562, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 126, packet_out: 126, ratio: 1.00
s14 packet_in: 640, packet_out: 640, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 256, packet_out: 256, ratio: 1.00
s17 packet_in: 27, packet_out: 27, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 703, packet_out: 703, ratio: 1.00
s20 packet_in: 710, packet_out: 710, ratio: 1.00
s21 packet_in: 270, packet_out: 270, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 92, packet_out: 92, ratio: 1.00
s24 packet_in: 269, packet_out: 269, ratio: 1.00
s25 packet_in: 701, packet_out: 701, ratio: 1.00
s26 packet_in: 334, packet_out: 334, ratio: 1.00
s27 packet_in: 121, packet_out: 121, ratio: 1.00
s28 packet_in: 507, packet_out: 507, ratio: 1.00
s29 packet_in: 84, packet_out: 84, ratio: 1.00
s30 packet_in: 722, packet_out: 722, ratio: 1.00
s31 packet_in: 716, packet_out: 716, ratio: 1.00
s32 packet_in: 709, packet_out: 709, ratio: 1.00
s33 packet_in: 217, packet_out: 217, ratio: 1.00
s34 packet_in: 233, packet_out: 233, ratio: 1.00
s35 packet_in: 713, packet_out: 713, ratio: 1.00
s36 packet_in: 710, packet_out: 710, ratio: 1.00
s37 packet_in: 258, packet_out: 258, ratio: 1.00
s38 packet_in: 20, packet_out: 20, ratio: 1.00
s39 packet_in: 112, packet_out: 112, ratio: 1.00
s40 packet_in: 710, packet_out: 710, ratio: 1.00
s41 packet_in: 727, packet_out: 727, ratio: 1.00
s42 packet_in: 62, packet_out: 62, ratio: 1.00
s43 packet_in: 206, packet_out: 206, ratio: 1.00
s44 packet_in: 100, packet_out: 100, ratio: 1.00
s45 packet_in: 321, packet_out: 321, ratio: 1.00
s46 packet_in: 719, packet_out: 719, ratio: 1.00
s47 packet_in: 719, packet_out: 719, ratio: 1.00
s48 packet_in: 720, packet_out: 720, ratio: 1.00
s49 packet_in: 719, packet_out: 719, ratio: 1.00
s50 packet_in: 714, packet_out: 714, ratio: 1.00
s51 packet_in: 711, packet_out: 711, ratio: 1.00
s52 packet_in: 712, packet_out: 712, ratio: 1.00
s53 packet_in: 708, packet_out: 708, ratio: 1.00
s54 packet_in: 714, packet_out: 714, ratio: 1.00
s55 packet_in: 80, packet_out: 80, ratio: 1.00
s56 packet_in: 498, packet_out: 498, ratio: 1.00
s57 packet_in: 94, packet_out: 94, ratio: 1.00
s58 packet_in: 86, packet_out: 86, ratio: 1.00
s59 packet_in: 725, packet_out: 725, ratio: 1.00
s60 packet_in: 588, packet_out: 588, ratio: 1.00
s61 packet_in: 262, packet_out: 262, ratio: 1.00
s62 packet_in: 710, packet_out: 710, ratio: 1.00
s63 packet_in: 710, packet_out: 710, ratio: 1.00
s64 packet_in: 711, packet_out: 711, ratio: 1.00
s65 packet_in: 715, packet_out: 715, ratio: 1.00
s66 packet_in: 722, packet_out: 722, ratio: 1.00
s67 packet_in: 701, packet_out: 701, ratio: 1.00
s68 packet_in: 561, packet_out: 561, ratio: 1.00
s69 packet_in: 537, packet_out: 537, ratio: 1.00
s70 packet_in: 717, packet_out: 717, ratio: 1.00
s71 packet_in: 108, packet_out: 108, ratio: 1.00
s72 packet_in: 11, packet_out: 11, ratio: 1.00
s73 packet_in: 83, packet_out: 83, ratio: 1.00
s74 packet_in: 57, packet_out: 57, ratio: 1.00
s75 packet_in: 86, packet_out: 86, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 728, packet_out: 728, ratio: 1.00
s78 packet_in: 727, packet_out: 727, ratio: 1.00
s79 packet_in: 115, packet_out: 115, ratio: 1.00
s80 packet_in: 742, packet_out: 742, ratio: 1.00
s81 packet_in: 36, packet_out: 36, ratio: 1.00
s82 packet_in: 111, packet_out: 111, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 116, packet_out: 116, ratio: 1.00
s86 packet_in: 703, packet_out: 703, ratio: 1.00
s87 packet_in: 110, packet_out: 110, ratio: 1.00
s88 packet_in: 711, packet_out: 711, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 41, packet_out: 41, ratio: 1.00
s92 packet_in: 734, packet_out: 734, ratio: 1.00
s93 packet_in: 41, packet_out: 41, ratio: 1.00
s94 packet_in: 104, packet_out: 104, ratio: 1.00
s95 packet_in: 110, packet_out: 110, ratio: 1.00
s96 packet_in: 736, packet_out: 736, ratio: 1.00
s97 packet_in: 36, packet_out: 36, ratio: 1.00
s98 packet_in: 720, packet_out: 720, ratio: 1.00
s99 packet_in: 729, packet_out: 729, ratio: 1.00
s100 packet_in: 70, packet_out: 70, ratio: 1.00
s101 packet_in: 719, packet_out: 719, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 88, packet_out: 88, ratio: 1.00
s104 packet_in: 636, packet_out: 636, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 153, packet_out: 153, ratio: 1.00
s107 packet_in: 701, packet_out: 701, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 436, packet_out: 436, ratio: 1.00
s111 packet_in: 213, packet_out: 213, ratio: 1.00
s112 packet_in: 24, packet_out: 24, ratio: 1.00
s113 packet_in: 98, packet_out: 98, ratio: 1.00
s114 packet_in: 105, packet_out: 105, ratio: 1.00
s115 packet_in: 75, packet_out: 75, ratio: 1.00
s116 packet_in: 737, packet_out: 737, ratio: 1.00
s117 packet_in: 728, packet_out: 728, ratio: 1.00
s118 packet_in: 106, packet_out: 106, ratio: 1.00
s119 packet_in: 164, packet_out: 164, ratio: 1.00
s120 packet_in: 728, packet_out: 728, ratio: 1.00
s121 packet_in: 711, packet_out: 711, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 98, packet_out: 98, ratio: 1.00
s124 packet_in: 112, packet_out: 112, ratio: 1.00
s125 packet_in: 12, packet_out: 12, ratio: 1.00
