s1 packet_in: 66, packet_out: 66, ratio: 1.00
s2 packet_in: 119, packet_out: 119, ratio: 1.00
s3 packet_in: 22, packet_out: 22, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 158, packet_out: 158, ratio: 1.00
s6 packet_in: 408, packet_out: 408, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 314, packet_out: 314, ratio: 1.00
s9 packet_in: 32, packet_out: 32, ratio: 1.00
s10 packet_in: 25, packet_out: 25, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 94, packet_out: 94, ratio: 1.00
s14 packet_in: 1686, packet_out: 1686, ratio: 1.00
s15 packet_in: 301, packet_out: 301, ratio: 1.00
s16 packet_in: 462, packet_out: 462, ratio: 1.00
s17 packet_in: 31, packet_out: 31, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 1691, packet_out: 1691, ratio: 1.00
s20 packet_in: 239, packet_out: 239, ratio: 1.00
s21 packet_in: 94, packet_out: 94, ratio: 1.00
s22 packet_in: 202, packet_out: 202, ratio: 1.00
s23 packet_in: 23, packet_out: 23, ratio: 1.00
s24 packet_in: 115, packet_out: 115, ratio: 1.00
s25 packet_in: 219, packet_out: 219, ratio: 1.00
s26 packet_in: 36, packet_out: 36, ratio: 1.00
s27 packet_in: 78, packet_out: 78, ratio: 1.00
s28 packet_in: 99, packet_out: 99, ratio: 1.00
s29 packet_in: 85, packet_out: 85, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 165, packet_out: 165, ratio: 1.00
s32 packet_in: 930, packet_out: 930, ratio: 1.00
s33 packet_in: 55, packet_out: 55, ratio: 1.00
s34 packet_in: 54, packet_out: 54, ratio: 1.00
s35 packet_in: 1704, packet_out: 1704, ratio: 1.00
s36 packet_in: 474, packet_out: 474, ratio: 1.00
s37 packet_in: 1698, packet_out: 1698, ratio: 1.00
s38 packet_in: 1695, packet_out: 1695, ratio: 1.00
s39 packet_in: 1701, packet_out: 1701, ratio: 1.00
s40 packet_in: 1695, packet_out: 1695, ratio: 1.00
s41 packet_in: 21, packet_out: 21, ratio: 1.00
s42 packet_in: 313, packet_out: 313, ratio: 1.00
s43 packet_in: 383, packet_out: 383, ratio: 1.00
s44 packet_in: 94, packet_out: 94, ratio: 1.00
s45 packet_in: 19, packet_out: 19, ratio: 1.00
s46 packet_in: 538, packet_out: 538, ratio: 1.00
s47 packet_in: 90, packet_out: 90, ratio: 1.00
s48 packet_in: 32, packet_out: 32, ratio: 1.00
s49 packet_in: 261, packet_out: 261, ratio: 1.00
s50 packet_in: 76, packet_out: 76, ratio: 1.00
s51 packet_in: 121, packet_out: 121, ratio: 1.00
s52 packet_in: 1415, packet_out: 1415, ratio: 1.00
s53 packet_in: 1119, packet_out: 1119, ratio: 1.00
s54 packet_in: 1135, packet_out: 1135, ratio: 1.00
s55 packet_in: 588, packet_out: 588, ratio: 1.00
s56 packet_in: 49, packet_out: 49, ratio: 1.00
s57 packet_in: 39, packet_out: 39, ratio: 1.00
s58 packet_in: 19, packet_out: 19, ratio: 1.00
s59 packet_in: 83, packet_out: 83, ratio: 1.00
s60 packet_in: 96, packet_out: 96, ratio: 1.00
s61 packet_in: 9, packet_out: 9, ratio: 1.00
s62 packet_in: 23, packet_out: 23, ratio: 1.00
s63 packet_in: 25, packet_out: 25, ratio: 1.00
s64 packet_in: 251, packet_out: 251, ratio: 1.00
s65 packet_in: 127, packet_out: 127, ratio: 1.00
s66 packet_in: 46, packet_out: 46, ratio: 1.00
s67 packet_in: 720, packet_out: 720, ratio: 1.00
s68 packet_in: 85, packet_out: 85, ratio: 1.00
s69 packet_in: 296, packet_out: 296, ratio: 1.00
s70 packet_in: 637, packet_out: 637, ratio: 1.00
s71 packet_in: 232, packet_out: 232, ratio: 1.00
s72 packet_in: 325, packet_out: 325, ratio: 1.00
s73 packet_in: 59, packet_out: 59, ratio: 1.00
s74 packet_in: 43, packet_out: 43, ratio: 1.00
s75 packet_in: 15, packet_out: 15, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 116, packet_out: 116, ratio: 1.00
s78 packet_in: 33, packet_out: 33, ratio: 1.00
