s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 711, packet_out: 711, ratio: 1.00
s4 packet_in: 155, packet_out: 155, ratio: 1.00
s5 packet_in: 357, packet_out: 357, ratio: 1.00
s6 packet_in: 126, packet_out: 126, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 107, packet_out: 107, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 66, packet_out: 66, ratio: 1.00
s12 packet_in: 29, packet_out: 29, ratio: 1.00
s13 packet_in: 847, packet_out: 847, ratio: 1.00
s14 packet_in: 185, packet_out: 185, ratio: 1.00
s15 packet_in: 243, packet_out: 243, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 21, packet_out: 21, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 204, packet_out: 204, ratio: 1.00
s20 packet_in: 50, packet_out: 50, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 22, packet_out: 22, ratio: 1.00
s23 packet_in: 122, packet_out: 122, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 216, packet_out: 216, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 70, packet_out: 70, ratio: 1.00
s29 packet_in: 101, packet_out: 101, ratio: 1.00
s30 packet_in: 52, packet_out: 52, ratio: 1.00
s31 packet_in: 49, packet_out: 49, ratio: 1.00
s32 packet_in: 700, packet_out: 700, ratio: 1.00
s33 packet_in: 1843, packet_out: 1843, ratio: 1.00
s34 packet_in: 397, packet_out: 397, ratio: 1.00
s35 packet_in: 421, packet_out: 421, ratio: 1.00
s36 packet_in: 102, packet_out: 102, ratio: 1.00
s37 packet_in: 251, packet_out: 251, ratio: 1.00
s38 packet_in: 49, packet_out: 49, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 249, packet_out: 249, ratio: 1.00
s41 packet_in: 1858, packet_out: 1858, ratio: 1.00
s42 packet_in: 1861, packet_out: 1861, ratio: 1.00
s43 packet_in: 1859, packet_out: 1859, ratio: 1.00
s44 packet_in: 1883, packet_out: 1883, ratio: 1.00
s45 packet_in: 1875, packet_out: 1875, ratio: 1.00
s46 packet_in: 383, packet_out: 383, ratio: 1.00
s47 packet_in: 116, packet_out: 116, ratio: 1.00
s48 packet_in: 561, packet_out: 561, ratio: 1.00
s49 packet_in: 414, packet_out: 414, ratio: 1.00
s50 packet_in: 854, packet_out: 854, ratio: 1.00
s51 packet_in: 89, packet_out: 89, ratio: 1.00
s52 packet_in: 160, packet_out: 160, ratio: 1.00
s53 packet_in: 30, packet_out: 30, ratio: 1.00
s54 packet_in: 62, packet_out: 62, ratio: 1.00
s55 packet_in: 26, packet_out: 26, ratio: 1.00
s56 packet_in: 18, packet_out: 18, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 27, packet_out: 27, ratio: 1.00
s59 packet_in: 44, packet_out: 44, ratio: 1.00
s60 packet_in: 27, packet_out: 27, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 109, packet_out: 109, ratio: 1.00
s63 packet_in: 506, packet_out: 506, ratio: 1.00
s64 packet_in: 45, packet_out: 45, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 1850, packet_out: 1850, ratio: 1.00
s67 packet_in: 1848, packet_out: 1848, ratio: 1.00
s68 packet_in: 1850, packet_out: 1850, ratio: 1.00
s69 packet_in: 864, packet_out: 864, ratio: 1.00
s70 packet_in: 1852, packet_out: 1852, ratio: 1.00
s71 packet_in: 10, packet_out: 10, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
