s1 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 870, packet_out: 870, ratio: 1.00
s39 packet_in: 989, packet_out: 989, ratio: 1.00
s40 packet_in: 781, packet_out: 781, ratio: 1.00
s41 packet_in: 27, packet_out: 27, ratio: 1.00
s42 packet_in: 77, packet_out: 77, ratio: 1.00
s43 packet_in: 986, packet_out: 986, ratio: 1.00
s44 packet_in: 937, packet_out: 937, ratio: 1.00
s45 packet_in: 546, packet_out: 546, ratio: 1.00
s46 packet_in: 532, packet_out: 532, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 92, packet_out: 92, ratio: 1.00
s49 packet_in: 977, packet_out: 977, ratio: 1.00
s50 packet_in: 629, packet_out: 629, ratio: 1.00
s51 packet_in: 811, packet_out: 811, ratio: 1.00
s52 packet_in: 1004, packet_out: 1004, ratio: 1.00
s53 packet_in: 986, packet_out: 986, ratio: 1.00
s54 packet_in: 61, packet_out: 61, ratio: 1.00
s55 packet_in: 62, packet_out: 62, ratio: 1.00
s56 packet_in: 191, packet_out: 191, ratio: 1.00
s57 packet_in: 421, packet_out: 421, ratio: 1.00
s58 packet_in: 264, packet_out: 264, ratio: 1.00
s59 packet_in: 287, packet_out: 287, ratio: 1.00
s60 packet_in: 307, packet_out: 307, ratio: 1.00
s61 packet_in: 819, packet_out: 819, ratio: 1.00
s62 packet_in: 745, packet_out: 745, ratio: 1.00
s63 packet_in: 873, packet_out: 873, ratio: 1.00
s64 packet_in: 32, packet_out: 32, ratio: 1.00
s65 packet_in: 550, packet_out: 550, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 53, packet_out: 53, ratio: 1.00
s68 packet_in: 48, packet_out: 48, ratio: 1.00
s69 packet_in: 2, packet_out: 2, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 986, packet_out: 986, ratio: 1.00
s72 packet_in: 558, packet_out: 558, ratio: 1.00
s73 packet_in: 64, packet_out: 64, ratio: 1.00
s74 packet_in: 43, packet_out: 43, ratio: 1.00
s75 packet_in: 596, packet_out: 596, ratio: 1.00
s76 packet_in: 103, packet_out: 103, ratio: 1.00
s77 packet_in: 490, packet_out: 490, ratio: 1.00
s78 packet_in: 978, packet_out: 978, ratio: 1.00
s79 packet_in: 63, packet_out: 63, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 116, packet_out: 116, ratio: 1.00
s82 packet_in: 978, packet_out: 978, ratio: 1.00
s83 packet_in: 111, packet_out: 111, ratio: 1.00
s84 packet_in: 996, packet_out: 996, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 971, packet_out: 971, ratio: 1.00
s87 packet_in: 41, packet_out: 41, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 235, packet_out: 235, ratio: 1.00
s90 packet_in: 262, packet_out: 262, ratio: 1.00
s91 packet_in: 899, packet_out: 899, ratio: 1.00
s92 packet_in: 84, packet_out: 84, ratio: 1.00
s93 packet_in: 983, packet_out: 983, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 125, packet_out: 125, ratio: 1.00
s96 packet_in: 120, packet_out: 120, ratio: 1.00
s97 packet_in: 576, packet_out: 576, ratio: 1.00
s98 packet_in: 106, packet_out: 106, ratio: 1.00
s99 packet_in: 131, packet_out: 131, ratio: 1.00
s100 packet_in: 206, packet_out: 206, ratio: 1.00
s101 packet_in: 988, packet_out: 988, ratio: 1.00
s102 packet_in: 992, packet_out: 992, ratio: 1.00
s103 packet_in: 993, packet_out: 993, ratio: 1.00
s104 packet_in: 966, packet_out: 966, ratio: 1.00
s105 packet_in: 3, packet_out: 3, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 109, packet_out: 109, ratio: 1.00
s108 packet_in: 996, packet_out: 996, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 33, packet_out: 33, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 50, packet_out: 50, ratio: 1.00
s113 packet_in: 334, packet_out: 334, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 977, packet_out: 977, ratio: 1.00
s116 packet_in: 552, packet_out: 552, ratio: 1.00
s117 packet_in: 112, packet_out: 112, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 105, packet_out: 105, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 75, packet_out: 75, ratio: 1.00
s123 packet_in: 26, packet_out: 26, ratio: 1.00
s124 packet_in: 985, packet_out: 985, ratio: 1.00
s125 packet_in: 50, packet_out: 50, ratio: 1.00
