s1 packet_in: 131, packet_out: 131, ratio: 1.00
s2 packet_in: 144, packet_out: 144, ratio: 1.00
s3 packet_in: 136, packet_out: 136, ratio: 1.00
s4 packet_in: 46, packet_out: 46, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 238, packet_out: 238, ratio: 1.00
s7 packet_in: 59, packet_out: 59, ratio: 1.00
s8 packet_in: 122, packet_out: 122, ratio: 1.00
s9 packet_in: 161, packet_out: 161, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 215, packet_out: 215, ratio: 1.00
s12 packet_in: 620, packet_out: 620, ratio: 1.00
s13 packet_in: 4, packet_out: 4, ratio: 1.00
s14 packet_in: 2, packet_out: 2, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 144, packet_out: 144, ratio: 1.00
s17 packet_in: 133, packet_out: 133, ratio: 1.00
s18 packet_in: 162, packet_out: 162, ratio: 1.00
s19 packet_in: 47, packet_out: 47, ratio: 1.00
s20 packet_in: 42, packet_out: 42, ratio: 1.00
s21 packet_in: 17, packet_out: 17, ratio: 1.00
s22 packet_in: 387, packet_out: 387, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 32, packet_out: 32, ratio: 1.00
s25 packet_in: 79, packet_out: 79, ratio: 1.00
s26 packet_in: 89, packet_out: 89, ratio: 1.00
s27 packet_in: 314, packet_out: 314, ratio: 1.00
s28 packet_in: 12, packet_out: 12, ratio: 1.00
s29 packet_in: 168, packet_out: 168, ratio: 1.00
s30 packet_in: 54, packet_out: 54, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 2, packet_out: 2, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 187, packet_out: 187, ratio: 1.00
s35 packet_in: 44, packet_out: 44, ratio: 1.00
s36 packet_in: 37, packet_out: 37, ratio: 1.00
s37 packet_in: 3, packet_out: 3, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 56, packet_out: 56, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 119, packet_out: 119, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 36, packet_out: 36, ratio: 1.00
s44 packet_in: 47, packet_out: 47, ratio: 1.00
s45 packet_in: 87, packet_out: 87, ratio: 1.00
