s1 packet_in: 20, packet_out: 20, ratio: 1.00
s2 packet_in: 20, packet_out: 20, ratio: 1.00
s3 packet_in: 74, packet_out: 74, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 33, packet_out: 33, ratio: 1.00
s6 packet_in: 35, packet_out: 35, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 276, packet_out: 276, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 108, packet_out: 108, ratio: 1.00
s13 packet_in: 59, packet_out: 59, ratio: 1.00
s14 packet_in: 223, packet_out: 223, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 90, packet_out: 90, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 32, packet_out: 32, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 67, packet_out: 67, ratio: 1.00
s26 packet_in: 36, packet_out: 36, ratio: 1.00
s27 packet_in: 49, packet_out: 49, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 46, packet_out: 46, ratio: 1.00
s31 packet_in: 466, packet_out: 466, ratio: 1.00
s32 packet_in: 175, packet_out: 175, ratio: 1.00
s33 packet_in: 219, packet_out: 219, ratio: 1.00
s34 packet_in: 406, packet_out: 406, ratio: 1.00
s35 packet_in: 209, packet_out: 209, ratio: 1.00
s36 packet_in: 55, packet_out: 55, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 57, packet_out: 57, ratio: 1.00
s39 packet_in: 38, packet_out: 38, ratio: 1.00
s40 packet_in: 50, packet_out: 50, ratio: 1.00
s41 packet_in: 142, packet_out: 142, ratio: 1.00
s42 packet_in: 235, packet_out: 235, ratio: 1.00
s43 packet_in: 525, packet_out: 525, ratio: 1.00
s44 packet_in: 379, packet_out: 379, ratio: 1.00
s45 packet_in: 434, packet_out: 434, ratio: 1.00
s46 packet_in: 1520, packet_out: 1520, ratio: 1.00
s47 packet_in: 55, packet_out: 55, ratio: 1.00
s48 packet_in: 14, packet_out: 14, ratio: 1.00
s49 packet_in: 255, packet_out: 255, ratio: 1.00
s50 packet_in: 1579, packet_out: 1579, ratio: 1.00
s51 packet_in: 900, packet_out: 900, ratio: 1.00
s52 packet_in: 248, packet_out: 248, ratio: 1.00
s53 packet_in: 769, packet_out: 769, ratio: 1.00
s54 packet_in: 323, packet_out: 323, ratio: 1.00
s55 packet_in: 1016, packet_out: 1016, ratio: 1.00
s56 packet_in: 197, packet_out: 197, ratio: 1.00
s57 packet_in: 48, packet_out: 48, ratio: 1.00
s58 packet_in: 54, packet_out: 54, ratio: 1.00
s59 packet_in: 1462, packet_out: 1462, ratio: 1.00
s60 packet_in: 93, packet_out: 93, ratio: 1.00
s61 packet_in: 78, packet_out: 78, ratio: 1.00
s62 packet_in: 356, packet_out: 356, ratio: 1.00
s63 packet_in: 94, packet_out: 94, ratio: 1.00
s64 packet_in: 217, packet_out: 217, ratio: 1.00
s65 packet_in: 67, packet_out: 67, ratio: 1.00
s66 packet_in: 323, packet_out: 323, ratio: 1.00
s67 packet_in: 362, packet_out: 362, ratio: 1.00
s68 packet_in: 223, packet_out: 223, ratio: 1.00
s69 packet_in: 99, packet_out: 99, ratio: 1.00
s70 packet_in: 214, packet_out: 214, ratio: 1.00
s71 packet_in: 1074, packet_out: 1074, ratio: 1.00
s72 packet_in: 589, packet_out: 589, ratio: 1.00
s73 packet_in: 486, packet_out: 486, ratio: 1.00
s74 packet_in: 110, packet_out: 110, ratio: 1.00
s75 packet_in: 601, packet_out: 601, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 102, packet_out: 102, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 1672, packet_out: 1672, ratio: 1.00
s81 packet_in: 1660, packet_out: 1660, ratio: 1.00
s82 packet_in: 1656, packet_out: 1656, ratio: 1.00
s83 packet_in: 85, packet_out: 85, ratio: 1.00
s84 packet_in: 11, packet_out: 11, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 11, packet_out: 11, ratio: 1.00
s88 packet_in: 98, packet_out: 98, ratio: 1.00
s89 packet_in: 12, packet_out: 12, ratio: 1.00
s90 packet_in: 840, packet_out: 840, ratio: 1.00
s91 packet_in: 0, packet_out: 0, ratio: N/A
s92 packet_in: 1115, packet_out: 1115, ratio: 1.00
s93 packet_in: 1675, packet_out: 1675, ratio: 1.00
s94 packet_in: 30, packet_out: 30, ratio: 1.00
s95 packet_in: 1646, packet_out: 1645, ratio: 1.00
s96 packet_in: 1682, packet_out: 1682, ratio: 1.00
s97 packet_in: 105, packet_out: 105, ratio: 1.00
s98 packet_in: 428, packet_out: 428, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 96, packet_out: 96, ratio: 1.00
s101 packet_in: 1639, packet_out: 1639, ratio: 1.00
s102 packet_in: 1102, packet_out: 1102, ratio: 1.00
s103 packet_in: 68, packet_out: 68, ratio: 1.00
