s1 packet_in: 148, packet_out: 148, ratio: 1.00
s2 packet_in: 385, packet_out: 385, ratio: 1.00
s3 packet_in: 455, packet_out: 455, ratio: 1.00
s4 packet_in: 58, packet_out: 58, ratio: 1.00
s5 packet_in: 532, packet_out: 532, ratio: 1.00
s6 packet_in: 60, packet_out: 60, ratio: 1.00
s7 packet_in: 484, packet_out: 484, ratio: 1.00
s8 packet_in: 132, packet_out: 132, ratio: 1.00
s9 packet_in: 73, packet_out: 73, ratio: 1.00
s10 packet_in: 86, packet_out: 86, ratio: 1.00
s11 packet_in: 535, packet_out: 535, ratio: 1.00
s12 packet_in: 533, packet_out: 533, ratio: 1.00
s13 packet_in: 98, packet_out: 98, ratio: 1.00
s14 packet_in: 521, packet_out: 521, ratio: 1.00
s15 packet_in: 532, packet_out: 532, ratio: 1.00
s16 packet_in: 158, packet_out: 158, ratio: 1.00
s17 packet_in: 295, packet_out: 295, ratio: 1.00
s18 packet_in: 530, packet_out: 530, ratio: 1.00
s19 packet_in: 522, packet_out: 522, ratio: 1.00
s20 packet_in: 527, packet_out: 527, ratio: 1.00
s21 packet_in: 531, packet_out: 531, ratio: 1.00
s22 packet_in: 530, packet_out: 530, ratio: 1.00
s23 packet_in: 533, packet_out: 533, ratio: 1.00
s24 packet_in: 502, packet_out: 502, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 542, packet_out: 542, ratio: 1.00
s27 packet_in: 61, packet_out: 61, ratio: 1.00
s28 packet_in: 59, packet_out: 59, ratio: 1.00
s29 packet_in: 410, packet_out: 410, ratio: 1.00
s30 packet_in: 539, packet_out: 539, ratio: 1.00
s31 packet_in: 531, packet_out: 531, ratio: 1.00
s32 packet_in: 534, packet_out: 534, ratio: 1.00
s33 packet_in: 531, packet_out: 531, ratio: 1.00
s34 packet_in: 430, packet_out: 430, ratio: 1.00
s35 packet_in: 396, packet_out: 396, ratio: 1.00
s36 packet_in: 536, packet_out: 536, ratio: 1.00
s37 packet_in: 530, packet_out: 530, ratio: 1.00
s38 packet_in: 532, packet_out: 532, ratio: 1.00
s39 packet_in: 535, packet_out: 535, ratio: 1.00
s40 packet_in: 537, packet_out: 537, ratio: 1.00
s41 packet_in: 534, packet_out: 534, ratio: 1.00
s42 packet_in: 534, packet_out: 534, ratio: 1.00
s43 packet_in: 542, packet_out: 542, ratio: 1.00
s44 packet_in: 529, packet_out: 529, ratio: 1.00
s45 packet_in: 535, packet_out: 535, ratio: 1.00
s46 packet_in: 542, packet_out: 542, ratio: 1.00
s47 packet_in: 542, packet_out: 542, ratio: 1.00
s48 packet_in: 541, packet_out: 541, ratio: 1.00
s49 packet_in: 450, packet_out: 450, ratio: 1.00
s50 packet_in: 541, packet_out: 541, ratio: 1.00
s51 packet_in: 543, packet_out: 543, ratio: 1.00
s52 packet_in: 502, packet_out: 502, ratio: 1.00
s53 packet_in: 532, packet_out: 532, ratio: 1.00
s54 packet_in: 538, packet_out: 538, ratio: 1.00
s55 packet_in: 254, packet_out: 254, ratio: 1.00
s56 packet_in: 110, packet_out: 110, ratio: 1.00
s57 packet_in: 67, packet_out: 67, ratio: 1.00
s58 packet_in: 176, packet_out: 176, ratio: 1.00
s59 packet_in: 262, packet_out: 262, ratio: 1.00
s60 packet_in: 533, packet_out: 533, ratio: 1.00
s61 packet_in: 538, packet_out: 538, ratio: 1.00
s62 packet_in: 537, packet_out: 537, ratio: 1.00
s63 packet_in: 536, packet_out: 536, ratio: 1.00
s64 packet_in: 348, packet_out: 348, ratio: 1.00
s65 packet_in: 537, packet_out: 537, ratio: 1.00
s66 packet_in: 168, packet_out: 168, ratio: 1.00
s67 packet_in: 535, packet_out: 535, ratio: 1.00
s68 packet_in: 266, packet_out: 266, ratio: 1.00
s69 packet_in: 344, packet_out: 344, ratio: 1.00
s70 packet_in: 117, packet_out: 117, ratio: 1.00
s71 packet_in: 538, packet_out: 538, ratio: 1.00
s72 packet_in: 538, packet_out: 538, ratio: 1.00
s73 packet_in: 106, packet_out: 106, ratio: 1.00
s74 packet_in: 537, packet_out: 537, ratio: 1.00
s75 packet_in: 538, packet_out: 538, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 42, packet_out: 42, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 537, packet_out: 537, ratio: 1.00
s80 packet_in: 308, packet_out: 308, ratio: 1.00
s81 packet_in: 536, packet_out: 536, ratio: 1.00
s82 packet_in: 15, packet_out: 15, ratio: 1.00
s83 packet_in: 525, packet_out: 525, ratio: 1.00
s84 packet_in: 85, packet_out: 85, ratio: 1.00
s85 packet_in: 480, packet_out: 480, ratio: 1.00
s86 packet_in: 536, packet_out: 536, ratio: 1.00
s87 packet_in: 40, packet_out: 40, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 545, packet_out: 545, ratio: 1.00
s90 packet_in: 7, packet_out: 7, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 144, packet_out: 144, ratio: 1.00
s94 packet_in: 221, packet_out: 221, ratio: 1.00
s95 packet_in: 550, packet_out: 550, ratio: 1.00
s96 packet_in: 540, packet_out: 540, ratio: 1.00
s97 packet_in: 95, packet_out: 95, ratio: 1.00
s98 packet_in: 303, packet_out: 303, ratio: 1.00
s99 packet_in: 97, packet_out: 97, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 544, packet_out: 544, ratio: 1.00
s102 packet_in: 108, packet_out: 108, ratio: 1.00
s103 packet_in: 52, packet_out: 52, ratio: 1.00
s104 packet_in: 555, packet_out: 555, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 537, packet_out: 537, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 73, packet_out: 73, ratio: 1.00
s109 packet_in: 82, packet_out: 82, ratio: 1.00
s110 packet_in: 35, packet_out: 35, ratio: 1.00
s111 packet_in: 170, packet_out: 170, ratio: 1.00
s112 packet_in: 109, packet_out: 109, ratio: 1.00
s113 packet_in: 539, packet_out: 539, ratio: 1.00
s114 packet_in: 502, packet_out: 502, ratio: 1.00
s115 packet_in: 544, packet_out: 544, ratio: 1.00
s116 packet_in: 126, packet_out: 126, ratio: 1.00
s117 packet_in: 13, packet_out: 13, ratio: 1.00
s118 packet_in: 110, packet_out: 110, ratio: 1.00
s119 packet_in: 547, packet_out: 547, ratio: 1.00
s120 packet_in: 531, packet_out: 531, ratio: 1.00
s121 packet_in: 97, packet_out: 97, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 101, packet_out: 101, ratio: 1.00
s124 packet_in: 92, packet_out: 74, ratio: 0.80
s125 packet_in: 361, packet_out: 361, ratio: 1.00
