s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 73, packet_out: 73, ratio: 1.00
s3 packet_in: 63, packet_out: 63, ratio: 1.00
s4 packet_in: 54, packet_out: 54, ratio: 1.00
s5 packet_in: 63, packet_out: 63, ratio: 1.00
s6 packet_in: 86, packet_out: 86, ratio: 1.00
s7 packet_in: 29, packet_out: 29, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 28, packet_out: 28, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 32, packet_out: 32, ratio: 1.00
s15 packet_in: 73, packet_out: 73, ratio: 1.00
s16 packet_in: 35, packet_out: 35, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 40, packet_out: 40, ratio: 1.00
s19 packet_in: 94, packet_out: 94, ratio: 1.00
s20 packet_in: 133, packet_out: 133, ratio: 1.00
s21 packet_in: 119, packet_out: 119, ratio: 1.00
s22 packet_in: 38, packet_out: 38, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 270, packet_out: 270, ratio: 1.00
s25 packet_in: 248, packet_out: 248, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 84, packet_out: 84, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 111, packet_out: 111, ratio: 1.00
s33 packet_in: 57, packet_out: 57, ratio: 1.00
s34 packet_in: 42, packet_out: 42, ratio: 1.00
s35 packet_in: 22, packet_out: 22, ratio: 1.00
s36 packet_in: 19, packet_out: 19, ratio: 1.00
s37 packet_in: 283, packet_out: 283, ratio: 1.00
s38 packet_in: 81, packet_out: 81, ratio: 1.00
s39 packet_in: 51, packet_out: 51, ratio: 1.00
s40 packet_in: 72, packet_out: 72, ratio: 1.00
s41 packet_in: 70, packet_out: 70, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 87, packet_out: 87, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
