s1 packet_in: 223, packet_out: 223, ratio: 1.00
s2 packet_in: 541, packet_out: 541, ratio: 1.00
s3 packet_in: 150, packet_out: 150, ratio: 1.00
s4 packet_in: 465, packet_out: 465, ratio: 1.00
s5 packet_in: 540, packet_out: 540, ratio: 1.00
s6 packet_in: 598, packet_out: 598, ratio: 1.00
s7 packet_in: 122, packet_out: 122, ratio: 1.00
s8 packet_in: 47, packet_out: 47, ratio: 1.00
s9 packet_in: 89, packet_out: 89, ratio: 1.00
s10 packet_in: 122, packet_out: 122, ratio: 1.00
s11 packet_in: 369, packet_out: 369, ratio: 1.00
s12 packet_in: 607, packet_out: 607, ratio: 1.00
s13 packet_in: 149, packet_out: 149, ratio: 1.00
s14 packet_in: 231, packet_out: 231, ratio: 1.00
s15 packet_in: 598, packet_out: 598, ratio: 1.00
s16 packet_in: 195, packet_out: 195, ratio: 1.00
s17 packet_in: 499, packet_out: 499, ratio: 1.00
s18 packet_in: 22, packet_out: 22, ratio: 1.00
s19 packet_in: 548, packet_out: 548, ratio: 1.00
s20 packet_in: 18, packet_out: 18, ratio: 1.00
s21 packet_in: 176, packet_out: 176, ratio: 1.00
s22 packet_in: 85, packet_out: 85, ratio: 1.00
s23 packet_in: 318, packet_out: 318, ratio: 1.00
s24 packet_in: 603, packet_out: 603, ratio: 1.00
s25 packet_in: 598, packet_out: 1196, ratio: 2.00
s26 packet_in: 58, packet_out: 41, ratio: 0.71
s27 packet_in: 117, packet_out: 117, ratio: 1.00
s28 packet_in: 613, packet_out: 613, ratio: 1.00
s29 packet_in: 245, packet_out: 245, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 610, packet_out: 610, ratio: 1.00
s32 packet_in: 611, packet_out: 611, ratio: 1.00
s33 packet_in: 609, packet_out: 609, ratio: 1.00
s34 packet_in: 613, packet_out: 613, ratio: 1.00
s35 packet_in: 610, packet_out: 610, ratio: 1.00
s36 packet_in: 518, packet_out: 518, ratio: 1.00
s37 packet_in: 411, packet_out: 411, ratio: 1.00
s38 packet_in: 187, packet_out: 187, ratio: 1.00
s39 packet_in: 477, packet_out: 477, ratio: 1.00
s40 packet_in: 614, packet_out: 614, ratio: 1.00
s41 packet_in: 605, packet_out: 605, ratio: 1.00
s42 packet_in: 319, packet_out: 319, ratio: 1.00
s43 packet_in: 601, packet_out: 601, ratio: 1.00
s44 packet_in: 17, packet_out: 17, ratio: 1.00
s45 packet_in: 137, packet_out: 137, ratio: 1.00
s46 packet_in: 78, packet_out: 78, ratio: 1.00
s47 packet_in: 596, packet_out: 596, ratio: 1.00
s48 packet_in: 611, packet_out: 611, ratio: 1.00
s49 packet_in: 604, packet_out: 604, ratio: 1.00
s50 packet_in: 606, packet_out: 606, ratio: 1.00
s51 packet_in: 26, packet_out: 26, ratio: 1.00
s52 packet_in: 601, packet_out: 601, ratio: 1.00
s53 packet_in: 378, packet_out: 378, ratio: 1.00
s54 packet_in: 605, packet_out: 605, ratio: 1.00
s55 packet_in: 600, packet_out: 600, ratio: 1.00
s56 packet_in: 606, packet_out: 606, ratio: 1.00
s57 packet_in: 619, packet_out: 619, ratio: 1.00
s58 packet_in: 614, packet_out: 614, ratio: 1.00
s59 packet_in: 627, packet_out: 627, ratio: 1.00
s60 packet_in: 622, packet_out: 622, ratio: 1.00
s61 packet_in: 253, packet_out: 253, ratio: 1.00
s62 packet_in: 599, packet_out: 599, ratio: 1.00
s63 packet_in: 527, packet_out: 527, ratio: 1.00
s64 packet_in: 605, packet_out: 605, ratio: 1.00
s65 packet_in: 603, packet_out: 603, ratio: 1.00
s66 packet_in: 359, packet_out: 359, ratio: 1.00
s67 packet_in: 597, packet_out: 597, ratio: 1.00
s68 packet_in: 452, packet_out: 452, ratio: 1.00
s69 packet_in: 579, packet_out: 579, ratio: 1.00
s70 packet_in: 89, packet_out: 89, ratio: 1.00
s71 packet_in: 608, packet_out: 608, ratio: 1.00
s72 packet_in: 604, packet_out: 604, ratio: 1.00
s73 packet_in: 606, packet_out: 606, ratio: 1.00
s74 packet_in: 607, packet_out: 607, ratio: 1.00
s75 packet_in: 605, packet_out: 605, ratio: 1.00
s76 packet_in: 602, packet_out: 602, ratio: 1.00
s77 packet_in: 62, packet_out: 62, ratio: 1.00
s78 packet_in: 3, packet_out: 3, ratio: 1.00
s79 packet_in: 612, packet_out: 612, ratio: 1.00
