s1 packet_in: 130, packet_out: 130, ratio: 1.00
s2 packet_in: 82, packet_out: 82, ratio: 1.00
s3 packet_in: 47, packet_out: 47, ratio: 1.00
s4 packet_in: 240, packet_out: 240, ratio: 1.00
s5 packet_in: 131, packet_out: 131, ratio: 1.00
s6 packet_in: 47, packet_out: 47, ratio: 1.00
s7 packet_in: 26, packet_out: 26, ratio: 1.00
s8 packet_in: 106, packet_out: 106, ratio: 1.00
s9 packet_in: 106, packet_out: 106, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 71, packet_out: 71, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 119, packet_out: 119, ratio: 1.00
s14 packet_in: 95, packet_out: 95, ratio: 1.00
s15 packet_in: 67, packet_out: 67, ratio: 1.00
s16 packet_in: 123, packet_out: 123, ratio: 1.00
s17 packet_in: 73, packet_out: 73, ratio: 1.00
s18 packet_in: 82, packet_out: 82, ratio: 1.00
s19 packet_in: 82, packet_out: 82, ratio: 1.00
s20 packet_in: 463, packet_out: 463, ratio: 1.00
s21 packet_in: 116, packet_out: 116, ratio: 1.00
s22 packet_in: 653, packet_out: 653, ratio: 1.00
s23 packet_in: 78, packet_out: 78, ratio: 1.00
s24 packet_in: 136, packet_out: 272, ratio: 2.00
s25 packet_in: 4, packet_out: 4, ratio: 1.00
s26 packet_in: 9, packet_out: 9, ratio: 1.00
s27 packet_in: 2, packet_out: 2, ratio: 1.00
s28 packet_in: 1, packet_out: 1, ratio: 1.00
s29 packet_in: 99, packet_out: 99, ratio: 1.00
s30 packet_in: 60, packet_out: 60, ratio: 1.00
s31 packet_in: 456, packet_out: 456, ratio: 1.00
s32 packet_in: 976, packet_out: 976, ratio: 1.00
s33 packet_in: 94, packet_out: 94, ratio: 1.00
s34 packet_in: 23, packet_out: 23, ratio: 1.00
s35 packet_in: 24, packet_out: 24, ratio: 1.00
s36 packet_in: 85, packet_out: 85, ratio: 1.00
s37 packet_in: 123, packet_out: 123, ratio: 1.00
s38 packet_in: 54, packet_out: 54, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 136, packet_out: 136, ratio: 1.00
s41 packet_in: 105, packet_out: 105, ratio: 1.00
s42 packet_in: 97, packet_out: 97, ratio: 1.00
s43 packet_in: 423, packet_out: 423, ratio: 1.00
s44 packet_in: 409, packet_out: 409, ratio: 1.00
s45 packet_in: 28, packet_out: 28, ratio: 1.00
s46 packet_in: 299, packet_out: 299, ratio: 1.00
s47 packet_in: 407, packet_out: 407, ratio: 1.00
s48 packet_in: 195, packet_out: 195, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 30, packet_out: 30, ratio: 1.00
s51 packet_in: 86, packet_out: 86, ratio: 1.00
s52 packet_in: 960, packet_out: 960, ratio: 1.00
s53 packet_in: 71, packet_out: 71, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 1444, packet_out: 1444, ratio: 1.00
s56 packet_in: 9, packet_out: 9, ratio: 1.00
s57 packet_in: 9, packet_out: 9, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 8, packet_out: 8, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 1509, packet_out: 1509, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 8, packet_out: 8, ratio: 1.00
s64 packet_in: 152, packet_out: 152, ratio: 1.00
s65 packet_in: 336, packet_out: 336, ratio: 1.00
s66 packet_in: 77, packet_out: 77, ratio: 1.00
s67 packet_in: 119, packet_out: 119, ratio: 1.00
s68 packet_in: 87, packet_out: 87, ratio: 1.00
s69 packet_in: 8, packet_out: 8, ratio: 1.00
s70 packet_in: 161, packet_out: 161, ratio: 1.00
s71 packet_in: 148, packet_out: 148, ratio: 1.00
s72 packet_in: 80, packet_out: 80, ratio: 1.00
s73 packet_in: 83, packet_out: 83, ratio: 1.00
s74 packet_in: 78, packet_out: 78, ratio: 1.00
s75 packet_in: 244, packet_out: 244, ratio: 1.00
s76 packet_in: 259, packet_out: 259, ratio: 1.00
s77 packet_in: 70, packet_out: 70, ratio: 1.00
s78 packet_in: 51, packet_out: 51, ratio: 1.00
s79 packet_in: 565, packet_out: 565, ratio: 1.00
s80 packet_in: 1021, packet_out: 1021, ratio: 1.00
