s1 packet_in: 164, packet_out: 164, ratio: 1.00
s2 packet_in: 720, packet_out: 720, ratio: 1.00
s3 packet_in: 164, packet_out: 164, ratio: 1.00
s4 packet_in: 96, packet_out: 96, ratio: 1.00
s5 packet_in: 759, packet_out: 759, ratio: 1.00
s6 packet_in: 73, packet_out: 73, ratio: 1.00
s7 packet_in: 39, packet_out: 39, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 385, packet_out: 385, ratio: 1.00
s10 packet_in: 504, packet_out: 504, ratio: 1.00
s11 packet_in: 156, packet_out: 156, ratio: 1.00
s12 packet_in: 22, packet_out: 22, ratio: 1.00
s13 packet_in: 1017, packet_out: 1017, ratio: 1.00
s14 packet_in: 110, packet_out: 110, ratio: 1.00
s15 packet_in: 297, packet_out: 297, ratio: 1.00
s16 packet_in: 197, packet_out: 197, ratio: 1.00
s17 packet_in: 22, packet_out: 22, ratio: 1.00
s18 packet_in: 193, packet_out: 193, ratio: 1.00
s19 packet_in: 443, packet_out: 443, ratio: 1.00
s20 packet_in: 431, packet_out: 431, ratio: 1.00
s21 packet_in: 156, packet_out: 156, ratio: 1.00
s22 packet_in: 52, packet_out: 104, ratio: 2.00
s23 packet_in: 1266, packet_out: 1266, ratio: 1.00
s24 packet_in: 744, packet_out: 744, ratio: 1.00
s25 packet_in: 394, packet_out: 394, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 2, packet_out: 2, ratio: 1.00
s28 packet_in: 0, packet_out: 0, ratio: N/A
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 159, packet_out: 159, ratio: 1.00
s32 packet_in: 770, packet_out: 770, ratio: 1.00
s33 packet_in: 1270, packet_out: 1270, ratio: 1.00
s34 packet_in: 286, packet_out: 286, ratio: 1.00
s35 packet_in: 649, packet_out: 649, ratio: 1.00
s36 packet_in: 561, packet_out: 561, ratio: 1.00
s37 packet_in: 21, packet_out: 21, ratio: 1.00
s38 packet_in: 621, packet_out: 621, ratio: 1.00
s39 packet_in: 86, packet_out: 86, ratio: 1.00
s40 packet_in: 363, packet_out: 363, ratio: 1.00
s41 packet_in: 46, packet_out: 46, ratio: 1.00
s42 packet_in: 517, packet_out: 517, ratio: 1.00
s43 packet_in: 117, packet_out: 117, ratio: 1.00
s44 packet_in: 395, packet_out: 395, ratio: 1.00
s45 packet_in: 236, packet_out: 236, ratio: 1.00
s46 packet_in: 221, packet_out: 221, ratio: 1.00
s47 packet_in: 1266, packet_out: 1266, ratio: 1.00
s48 packet_in: 423, packet_out: 423, ratio: 1.00
s49 packet_in: 629, packet_out: 629, ratio: 1.00
s50 packet_in: 52, packet_out: 52, ratio: 1.00
s51 packet_in: 584, packet_out: 584, ratio: 1.00
s52 packet_in: 68, packet_out: 68, ratio: 1.00
s53 packet_in: 362, packet_out: 362, ratio: 1.00
s54 packet_in: 72, packet_out: 72, ratio: 1.00
s55 packet_in: 120, packet_out: 120, ratio: 1.00
s56 packet_in: 257, packet_out: 257, ratio: 1.00
s57 packet_in: 438, packet_out: 438, ratio: 1.00
s58 packet_in: 237, packet_out: 237, ratio: 1.00
s59 packet_in: 15, packet_out: 15, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 260, packet_out: 260, ratio: 1.00
s62 packet_in: 1286, packet_out: 1286, ratio: 1.00
s63 packet_in: 91, packet_out: 91, ratio: 1.00
s64 packet_in: 843, packet_out: 843, ratio: 1.00
s65 packet_in: 504, packet_out: 504, ratio: 1.00
s66 packet_in: 992, packet_out: 992, ratio: 1.00
s67 packet_in: 138, packet_out: 138, ratio: 1.00
s68 packet_in: 16, packet_out: 16, ratio: 1.00
s69 packet_in: 605, packet_out: 605, ratio: 1.00
s70 packet_in: 157, packet_out: 157, ratio: 1.00
s71 packet_in: 1097, packet_out: 1097, ratio: 1.00
s72 packet_in: 94, packet_out: 94, ratio: 1.00
s73 packet_in: 1264, packet_out: 1264, ratio: 1.00
s74 packet_in: 961, packet_out: 961, ratio: 1.00
s75 packet_in: 532, packet_out: 415, ratio: 0.78
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 98, packet_out: 98, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 101, packet_out: 101, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 1282, packet_out: 1282, ratio: 1.00
s84 packet_in: 1277, packet_out: 1277, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 297, packet_out: 297, ratio: 1.00
s88 packet_in: 85, packet_out: 85, ratio: 1.00
s89 packet_in: 89, packet_out: 89, ratio: 1.00
s90 packet_in: 152, packet_out: 152, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 94, packet_out: 94, ratio: 1.00
s94 packet_in: 154, packet_out: 154, ratio: 1.00
s95 packet_in: 1284, packet_out: 1284, ratio: 1.00
s96 packet_in: 1273, packet_out: 1273, ratio: 1.00
s97 packet_in: 395, packet_out: 395, ratio: 1.00
s98 packet_in: 25, packet_out: 25, ratio: 1.00
s99 packet_in: 183, packet_out: 183, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 118, packet_out: 118, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 695, packet_out: 695, ratio: 1.00
s104 packet_in: 0, packet_out: 0, ratio: N/A
s105 packet_in: 85, packet_out: 85, ratio: 1.00
s106 packet_in: 1285, packet_out: 1285, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 79, packet_out: 79, ratio: 1.00
s109 packet_in: 1265, packet_out: 1265, ratio: 1.00
s110 packet_in: 30, packet_out: 30, ratio: 1.00
s111 packet_in: 505, packet_out: 505, ratio: 1.00
s112 packet_in: 120, packet_out: 120, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 108, packet_out: 108, ratio: 1.00
s116 packet_in: 117, packet_out: 117, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 1272, packet_out: 1272, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 122, packet_out: 122, ratio: 1.00
s123 packet_in: 1281, packet_out: 1281, ratio: 1.00
s124 packet_in: 3, packet_out: 3, ratio: 1.00
s125 packet_in: 1277, packet_out: 1277, ratio: 1.00
