s1 packet_in: 5, packet_out: 5, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 53, packet_out: 53, ratio: 1.00
s6 packet_in: 179, packet_out: 179, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 83, packet_out: 83, ratio: 1.00
s9 packet_in: 29, packet_out: 29, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 37, packet_out: 37, ratio: 1.00
s13 packet_in: 134, packet_out: 134, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 322, packet_out: 322, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 227, packet_out: 227, ratio: 1.00
s18 packet_in: 39, packet_out: 39, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 235, packet_out: 235, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 56, packet_out: 56, ratio: 1.00
s23 packet_in: 136, packet_out: 136, ratio: 1.00
s24 packet_in: 415, packet_out: 415, ratio: 1.00
s25 packet_in: 84, packet_out: 84, ratio: 1.00
s26 packet_in: 546, packet_out: 546, ratio: 1.00
s27 packet_in: 909, packet_out: 909, ratio: 1.00
s28 packet_in: 908, packet_out: 908, ratio: 1.00
s29 packet_in: 394, packet_out: 394, ratio: 1.00
s30 packet_in: 587, packet_out: 587, ratio: 1.00
s31 packet_in: 259, packet_out: 259, ratio: 1.00
s32 packet_in: 884, packet_out: 884, ratio: 1.00
s33 packet_in: 424, packet_out: 424, ratio: 1.00
s34 packet_in: 583, packet_out: 583, ratio: 1.00
s35 packet_in: 108, packet_out: 108, ratio: 1.00
s36 packet_in: 117, packet_out: 117, ratio: 1.00
s37 packet_in: 62, packet_out: 62, ratio: 1.00
s38 packet_in: 486, packet_out: 486, ratio: 1.00
s39 packet_in: 590, packet_out: 590, ratio: 1.00
s40 packet_in: 512, packet_out: 512, ratio: 1.00
s41 packet_in: 43, packet_out: 43, ratio: 1.00
s42 packet_in: 9, packet_out: 9, ratio: 1.00
s43 packet_in: 98, packet_out: 98, ratio: 1.00
s44 packet_in: 14, packet_out: 11, ratio: 0.79
s45 packet_in: 106, packet_out: 106, ratio: 1.00
