s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 40, packet_out: 40, ratio: 1.00
s4 packet_in: 44, packet_out: 44, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 104, packet_out: 104, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 4, packet_out: 4, ratio: 1.00
s15 packet_in: 42, packet_out: 42, ratio: 1.00
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 50, packet_out: 50, ratio: 1.00
s18 packet_in: 38, packet_out: 38, ratio: 1.00
s19 packet_in: 50, packet_out: 50, ratio: 1.00
s20 packet_in: 117, packet_out: 117, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 46, packet_out: 46, ratio: 1.00
s26 packet_in: 52, packet_out: 52, ratio: 1.00
s27 packet_in: 16, packet_out: 16, ratio: 1.00
s28 packet_in: 68, packet_out: 68, ratio: 1.00
s29 packet_in: 134, packet_out: 134, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 18, packet_out: 18, ratio: 1.00
s32 packet_in: 20, packet_out: 20, ratio: 1.00
s33 packet_in: 66, packet_out: 66, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 37, packet_out: 37, ratio: 1.00
s36 packet_in: 109, packet_out: 109, ratio: 1.00
s37 packet_in: 94, packet_out: 94, ratio: 1.00
s38 packet_in: 154, packet_out: 154, ratio: 1.00
s39 packet_in: 110, packet_out: 110, ratio: 1.00
s40 packet_in: 20, packet_out: 20, ratio: 1.00
s41 packet_in: 84, packet_out: 84, ratio: 1.00
s42 packet_in: 2139, packet_out: 2139, ratio: 1.00
s43 packet_in: 768, packet_out: 768, ratio: 1.00
s44 packet_in: 608, packet_out: 608, ratio: 1.00
s45 packet_in: 548, packet_out: 548, ratio: 1.00
s46 packet_in: 150, packet_out: 150, ratio: 1.00
s47 packet_in: 63, packet_out: 63, ratio: 1.00
s48 packet_in: 84, packet_out: 84, ratio: 1.00
s49 packet_in: 53, packet_out: 53, ratio: 1.00
s50 packet_in: 430, packet_out: 430, ratio: 1.00
s51 packet_in: 503, packet_out: 503, ratio: 1.00
s52 packet_in: 961, packet_out: 961, ratio: 1.00
s53 packet_in: 141, packet_out: 141, ratio: 1.00
s54 packet_in: 620, packet_out: 620, ratio: 1.00
s55 packet_in: 768, packet_out: 768, ratio: 1.00
s56 packet_in: 39, packet_out: 39, ratio: 1.00
s57 packet_in: 77, packet_out: 77, ratio: 1.00
s58 packet_in: 36, packet_out: 36, ratio: 1.00
s59 packet_in: 41, packet_out: 41, ratio: 1.00
s60 packet_in: 54, packet_out: 54, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 3, packet_out: 3, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 90, packet_out: 90, ratio: 1.00
s72 packet_in: 78, packet_out: 78, ratio: 1.00
s73 packet_in: 11, packet_out: 11, ratio: 1.00
s74 packet_in: 185, packet_out: 185, ratio: 1.00
s75 packet_in: 179, packet_out: 179, ratio: 1.00
s76 packet_in: 96, packet_out: 96, ratio: 1.00
s77 packet_in: 173, packet_out: 173, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 40, packet_out: 40, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 11, packet_out: 11, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 1907, packet_out: 1907, ratio: 1.00
s86 packet_in: 1422, packet_out: 1422, ratio: 1.00
s87 packet_in: 51, packet_out: 51, ratio: 1.00
s88 packet_in: 85, packet_out: 85, ratio: 1.00
s89 packet_in: 164, packet_out: 164, ratio: 1.00
s90 packet_in: 1646, packet_out: 1646, ratio: 1.00
s91 packet_in: 2452, packet_out: 2452, ratio: 1.00
s92 packet_in: 2860, packet_out: 2860, ratio: 1.00
s93 packet_in: 1495, packet_out: 1495, ratio: 1.00
s94 packet_in: 29, packet_out: 29, ratio: 1.00
s95 packet_in: 76, packet_out: 76, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 1885, packet_out: 1885, ratio: 1.00
s98 packet_in: 2172, packet_out: 2172, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 76, packet_out: 76, ratio: 1.00
s101 packet_in: 65, packet_out: 65, ratio: 1.00
s102 packet_in: 103, packet_out: 103, ratio: 1.00
s103 packet_in: 2693, packet_out: 2693, ratio: 1.00
s104 packet_in: 80, packet_out: 80, ratio: 1.00
s105 packet_in: 75, packet_out: 75, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 87, packet_out: 87, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 547, packet_out: 547, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 90, packet_out: 90, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 84, packet_out: 84, ratio: 1.00
s114 packet_in: 14, packet_out: 14, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 18, packet_out: 18, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 1142, packet_out: 1142, ratio: 1.00
s123 packet_in: 327, packet_out: 327, ratio: 1.00
s124 packet_in: 75, packet_out: 75, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
