s1 packet_in: 18, packet_out: 18, ratio: 1.00
s99 packet_in: 14, packet_out: 14, ratio: 1.00
s100 packet_in: 935, packet_out: 935, ratio: 1.00
s101 packet_in: 146, packet_out: 146, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 938, packet_out: 938, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 945, packet_out: 945, ratio: 1.00
s106 packet_in: 100, packet_out: 100, ratio: 1.00
s107 packet_in: 943, packet_out: 943, ratio: 1.00
s108 packet_in: 105, packet_out: 105, ratio: 1.00
s109 packet_in: 102, packet_out: 102, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 139, packet_out: 139, ratio: 1.00
s112 packet_in: 971, packet_out: 971, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 463, packet_out: 463, ratio: 1.00
s115 packet_in: 952, packet_out: 952, ratio: 1.00
s116 packet_in: 84, packet_out: 84, ratio: 1.00
s117 packet_in: 295, packet_out: 295, ratio: 1.00
s118 packet_in: 466, packet_out: 466, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 922, packet_out: 922, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 941, packet_out: 941, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 928, packet_out: 928, ratio: 1.00
s125 packet_in: 939, packet_out: 939, ratio: 1.00
