s1 packet_in: 53, packet_out: 53, ratio: 1.00
s2 packet_in: 56, packet_out: 56, ratio: 1.00
s3 packet_in: 444, packet_out: 444, ratio: 1.00
s4 packet_in: 166, packet_out: 166, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 245, packet_out: 245, ratio: 1.00
s7 packet_in: 54, packet_out: 54, ratio: 1.00
s8 packet_in: 226, packet_out: 226, ratio: 1.00
s9 packet_in: 126, packet_out: 126, ratio: 1.00
s10 packet_in: 269, packet_out: 269, ratio: 1.00
s11 packet_in: 96, packet_out: 96, ratio: 1.00
s12 packet_in: 88, packet_out: 88, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 54, packet_out: 54, ratio: 1.00
s16 packet_in: 49, packet_out: 49, ratio: 1.00
s17 packet_in: 612, packet_out: 612, ratio: 1.00
s18 packet_in: 41, packet_out: 41, ratio: 1.00
s19 packet_in: 138, packet_out: 138, ratio: 1.00
s20 packet_in: 24, packet_out: 24, ratio: 1.00
s21 packet_in: 431, packet_out: 431, ratio: 1.00
s22 packet_in: 978, packet_out: 978, ratio: 1.00
s23 packet_in: 331, packet_out: 331, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 407, packet_out: 407, ratio: 1.00
s26 packet_in: 39, packet_out: 39, ratio: 1.00
s27 packet_in: 44, packet_out: 44, ratio: 1.00
s28 packet_in: 42, packet_out: 42, ratio: 1.00
s29 packet_in: 36, packet_out: 36, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 1365, packet_out: 1365, ratio: 1.00
s33 packet_in: 33, packet_out: 33, ratio: 1.00
s34 packet_in: 42, packet_out: 42, ratio: 1.00
s35 packet_in: 37, packet_out: 37, ratio: 1.00
s36 packet_in: 35, packet_out: 35, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 71, packet_out: 71, ratio: 1.00
s39 packet_in: 30, packet_out: 30, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 694, packet_out: 694, ratio: 1.00
s42 packet_in: 331, packet_out: 331, ratio: 1.00
s43 packet_in: 489, packet_out: 489, ratio: 1.00
s44 packet_in: 768, packet_out: 768, ratio: 1.00
s45 packet_in: 588, packet_out: 588, ratio: 1.00
s46 packet_in: 93, packet_out: 93, ratio: 1.00
s47 packet_in: 370, packet_out: 370, ratio: 1.00
s48 packet_in: 33, packet_out: 33, ratio: 1.00
s49 packet_in: 368, packet_out: 368, ratio: 1.00
s50 packet_in: 991, packet_out: 991, ratio: 1.00
s51 packet_in: 198, packet_out: 198, ratio: 1.00
s52 packet_in: 31, packet_out: 31, ratio: 1.00
s53 packet_in: 54, packet_out: 54, ratio: 1.00
s54 packet_in: 504, packet_out: 504, ratio: 1.00
s55 packet_in: 1632, packet_out: 1632, ratio: 1.00
s56 packet_in: 74, packet_out: 74, ratio: 1.00
s57 packet_in: 203, packet_out: 203, ratio: 1.00
s58 packet_in: 399, packet_out: 399, ratio: 1.00
s59 packet_in: 18, packet_out: 18, ratio: 1.00
s60 packet_in: 2183, packet_out: 2183, ratio: 1.00
s61 packet_in: 345, packet_out: 345, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 45, packet_out: 45, ratio: 1.00
s64 packet_in: 81, packet_out: 81, ratio: 1.00
s65 packet_in: 50, packet_out: 50, ratio: 1.00
s66 packet_in: 85, packet_out: 85, ratio: 1.00
s67 packet_in: 267, packet_out: 267, ratio: 1.00
s68 packet_in: 53, packet_out: 53, ratio: 1.00
s69 packet_in: 106, packet_out: 106, ratio: 1.00
s70 packet_in: 103, packet_out: 103, ratio: 1.00
s71 packet_in: 2129, packet_out: 2129, ratio: 1.00
s72 packet_in: 75, packet_out: 75, ratio: 1.00
s73 packet_in: 119, packet_out: 119, ratio: 1.00
s74 packet_in: 82, packet_out: 82, ratio: 1.00
s75 packet_in: 711, packet_out: 711, ratio: 1.00
s76 packet_in: 783, packet_out: 783, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 80, packet_out: 80, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 184, packet_out: 184, ratio: 1.00
s82 packet_in: 51, packet_out: 51, ratio: 1.00
s83 packet_in: 265, packet_out: 265, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 89, packet_out: 89, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 89, packet_out: 89, ratio: 1.00
s92 packet_in: 81, packet_out: 81, ratio: 1.00
s93 packet_in: 106, packet_out: 106, ratio: 1.00
s94 packet_in: 2216, packet_out: 2216, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 78, packet_out: 78, ratio: 1.00
s98 packet_in: 49, packet_out: 49, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 2370, packet_out: 2370, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 41, packet_out: 41, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 85, packet_out: 85, ratio: 1.00
s105 packet_in: 120, packet_out: 120, ratio: 1.00
s106 packet_in: 612, packet_out: 612, ratio: 1.00
s107 packet_in: 199, packet_out: 199, ratio: 1.00
s108 packet_in: 2813, packet_out: 2813, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 69, packet_out: 69, ratio: 1.00
s111 packet_in: 342, packet_out: 342, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 1865, packet_out: 1865, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 87, packet_out: 87, ratio: 1.00
s116 packet_in: 1114, packet_out: 1114, ratio: 1.00
s117 packet_in: 726, packet_out: 726, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 45, packet_out: 45, ratio: 1.00
s120 packet_in: 88, packet_out: 88, ratio: 1.00
s121 packet_in: 53, packet_out: 53, ratio: 1.00
s122 packet_in: 91, packet_out: 91, ratio: 1.00
s123 packet_in: 122, packet_out: 122, ratio: 1.00
s124 packet_in: 129, packet_out: 129, ratio: 1.00
s125 packet_in: 87, packet_out: 87, ratio: 1.00
