s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 299, packet_out: 299, ratio: 1.00
s3 packet_in: 50, packet_out: 50, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 47, packet_out: 47, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 31, packet_out: 31, ratio: 1.00
s10 packet_in: 82, packet_out: 82, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 236, packet_out: 236, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 35, packet_out: 35, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 41, packet_out: 41, ratio: 1.00
s26 packet_in: 1699, packet_out: 1699, ratio: 1.00
s27 packet_in: 904, packet_out: 904, ratio: 1.00
s28 packet_in: 468, packet_out: 468, ratio: 1.00
s29 packet_in: 516, packet_out: 516, ratio: 1.00
s30 packet_in: 950, packet_out: 950, ratio: 1.00
s31 packet_in: 5, packet_out: 5, ratio: 1.00
s32 packet_in: 1, packet_out: 1, ratio: 1.00
s33 packet_in: 7, packet_out: 7, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 353, packet_out: 353, ratio: 1.00
s37 packet_in: 263, packet_out: 263, ratio: 1.00
s38 packet_in: 102, packet_out: 102, ratio: 1.00
s39 packet_in: 164, packet_out: 164, ratio: 1.00
s40 packet_in: 453, packet_out: 453, ratio: 1.00
s41 packet_in: 193, packet_out: 193, ratio: 1.00
s42 packet_in: 154, packet_out: 154, ratio: 1.00
s43 packet_in: 79, packet_out: 79, ratio: 1.00
s44 packet_in: 46, packet_out: 46, ratio: 1.00
s45 packet_in: 208, packet_out: 169, ratio: 0.81
s46 packet_in: 108, packet_out: 108, ratio: 1.00
s47 packet_in: 27, packet_out: 27, ratio: 1.00
s48 packet_in: 62, packet_out: 62, ratio: 1.00
s49 packet_in: 87, packet_out: 87, ratio: 1.00
s50 packet_in: 978, packet_out: 978, ratio: 1.00
s51 packet_in: 68, packet_out: 68, ratio: 1.00
s52 packet_in: 80, packet_out: 80, ratio: 1.00
s53 packet_in: 36, packet_out: 36, ratio: 1.00
s54 packet_in: 108, packet_out: 108, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 3, packet_out: 3, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 53, packet_out: 53, ratio: 1.00
s60 packet_in: 39, packet_out: 39, ratio: 1.00
s61 packet_in: 33, packet_out: 33, ratio: 1.00
s62 packet_in: 111, packet_out: 111, ratio: 1.00
s63 packet_in: 102, packet_out: 102, ratio: 1.00
s64 packet_in: 137, packet_out: 137, ratio: 1.00
s65 packet_in: 90, packet_out: 90, ratio: 1.00
s66 packet_in: 13, packet_out: 13, ratio: 1.00
s67 packet_in: 472, packet_out: 472, ratio: 1.00
s68 packet_in: 151, packet_out: 151, ratio: 1.00
s69 packet_in: 546, packet_out: 546, ratio: 1.00
s70 packet_in: 295, packet_out: 295, ratio: 1.00
