s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 24, packet_out: 24, ratio: 1.00
s4 packet_in: 374, packet_out: 374, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 724, packet_out: 724, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 115, packet_out: 115, ratio: 1.00
s10 packet_in: 116, packet_out: 116, ratio: 1.00
s11 packet_in: 730, packet_out: 730, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 24, packet_out: 24, ratio: 1.00
s16 packet_in: 723, packet_out: 723, ratio: 1.00
s17 packet_in: 38, packet_out: 38, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 85, packet_out: 85, ratio: 1.00
s20 packet_in: 40, packet_out: 40, ratio: 1.00
s21 packet_in: 51, packet_out: 51, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 446, packet_out: 446, ratio: 1.00
s25 packet_in: 46, packet_out: 46, ratio: 1.00
s26 packet_in: 87, packet_out: 87, ratio: 1.00
s27 packet_in: 101, packet_out: 101, ratio: 1.00
s28 packet_in: 199, packet_out: 199, ratio: 1.00
s29 packet_in: 59, packet_out: 59, ratio: 1.00
s30 packet_in: 494, packet_out: 494, ratio: 1.00
s31 packet_in: 734, packet_out: 734, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 699, packet_out: 699, ratio: 1.00
s34 packet_in: 731, packet_out: 731, ratio: 1.00
s35 packet_in: 752, packet_out: 752, ratio: 1.00
s36 packet_in: 728, packet_out: 728, ratio: 1.00
s37 packet_in: 725, packet_out: 725, ratio: 1.00
s38 packet_in: 727, packet_out: 727, ratio: 1.00
s39 packet_in: 602, packet_out: 602, ratio: 1.00
s40 packet_in: 465, packet_out: 465, ratio: 1.00
s41 packet_in: 151, packet_out: 151, ratio: 1.00
s42 packet_in: 225, packet_out: 225, ratio: 1.00
s43 packet_in: 72, packet_out: 72, ratio: 1.00
s44 packet_in: 413, packet_out: 413, ratio: 1.00
s45 packet_in: 86, packet_out: 86, ratio: 1.00
s46 packet_in: 720, packet_out: 720, ratio: 1.00
s47 packet_in: 729, packet_out: 729, ratio: 1.00
s48 packet_in: 732, packet_out: 732, ratio: 1.00
