s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 24, packet_out: 24, ratio: 1.00
s3 packet_in: 210, packet_out: 210, ratio: 1.00
s4 packet_in: 76, packet_out: 76, ratio: 1.00
s5 packet_in: 895, packet_out: 895, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 73, packet_out: 73, ratio: 1.00
s8 packet_in: 28, packet_out: 28, ratio: 1.00
s9 packet_in: 44, packet_out: 44, ratio: 1.00
s10 packet_in: 277, packet_out: 277, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 320, packet_out: 320, ratio: 1.00
s13 packet_in: 33, packet_out: 33, ratio: 1.00
s14 packet_in: 101, packet_out: 101, ratio: 1.00
s15 packet_in: 181, packet_out: 181, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 241, packet_out: 241, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 363, packet_out: 363, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 502, packet_out: 502, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 1, packet_out: 1, ratio: 1.00
s27 packet_in: 2, packet_out: 2, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 10, packet_out: 10, ratio: 1.00
s32 packet_in: 462, packet_out: 462, ratio: 1.00
s33 packet_in: 13, packet_out: 13, ratio: 1.00
s34 packet_in: 56, packet_out: 56, ratio: 1.00
s35 packet_in: 18, packet_out: 18, ratio: 1.00
s36 packet_in: 720, packet_out: 720, ratio: 1.00
s37 packet_in: 1112, packet_out: 1112, ratio: 1.00
s38 packet_in: 871, packet_out: 871, ratio: 1.00
s39 packet_in: 1184, packet_out: 1184, ratio: 1.00
s40 packet_in: 910, packet_out: 910, ratio: 1.00
s41 packet_in: 107, packet_out: 107, ratio: 1.00
s42 packet_in: 228, packet_out: 228, ratio: 1.00
s43 packet_in: 298, packet_out: 298, ratio: 1.00
s44 packet_in: 16, packet_out: 16, ratio: 1.00
s45 packet_in: 18, packet_out: 18, ratio: 1.00
s46 packet_in: 15, packet_out: 15, ratio: 1.00
s47 packet_in: 124, packet_out: 124, ratio: 1.00
s48 packet_in: 508, packet_out: 508, ratio: 1.00
s49 packet_in: 50, packet_out: 50, ratio: 1.00
s50 packet_in: 66, packet_out: 66, ratio: 1.00
s51 packet_in: 958, packet_out: 958, ratio: 1.00
s52 packet_in: 302, packet_out: 302, ratio: 1.00
s53 packet_in: 789, packet_out: 789, ratio: 1.00
s54 packet_in: 66, packet_out: 66, ratio: 1.00
s55 packet_in: 374, packet_out: 374, ratio: 1.00
s56 packet_in: 1256, packet_out: 1256, ratio: 1.00
s57 packet_in: 1259, packet_out: 1259, ratio: 1.00
s58 packet_in: 444, packet_out: 444, ratio: 1.00
s59 packet_in: 1262, packet_out: 1262, ratio: 1.00
s60 packet_in: 1256, packet_out: 1256, ratio: 1.00
s61 packet_in: 279, packet_out: 279, ratio: 1.00
s62 packet_in: 101, packet_out: 202, ratio: 2.00
s63 packet_in: 111, packet_out: 111, ratio: 1.00
s64 packet_in: 52, packet_out: 52, ratio: 1.00
s65 packet_in: 136, packet_out: 136, ratio: 1.00
s66 packet_in: 31, packet_out: 31, ratio: 1.00
s67 packet_in: 1214, packet_out: 1214, ratio: 1.00
s68 packet_in: 173, packet_out: 173, ratio: 1.00
s69 packet_in: 290, packet_out: 290, ratio: 1.00
s70 packet_in: 1174, packet_out: 1174, ratio: 1.00
s71 packet_in: 130, packet_out: 130, ratio: 1.00
s72 packet_in: 214, packet_out: 214, ratio: 1.00
s73 packet_in: 1257, packet_out: 1257, ratio: 1.00
s74 packet_in: 321, packet_out: 321, ratio: 1.00
s75 packet_in: 1266, packet_out: 1266, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 3, packet_out: 3, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 140, packet_out: 140, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 141, packet_out: 141, ratio: 1.00
s86 packet_in: 1244, packet_out: 1244, ratio: 1.00
