s1 packet_in: 296, packet_out: 296, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 141, packet_out: 141, ratio: 1.00
s5 packet_in: 368, packet_out: 368, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 74, packet_out: 74, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 116, packet_out: 116, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 117, packet_out: 117, ratio: 1.00
s14 packet_in: 103, packet_out: 103, ratio: 1.00
s15 packet_in: 422, packet_out: 422, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 261, packet_out: 261, ratio: 1.00
s18 packet_in: 157, packet_out: 157, ratio: 1.00
s19 packet_in: 20, packet_out: 20, ratio: 1.00
s20 packet_in: 131, packet_out: 131, ratio: 1.00
s21 packet_in: 125, packet_out: 125, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 248, packet_out: 248, ratio: 1.00
s26 packet_in: 27, packet_out: 27, ratio: 1.00
s27 packet_in: 81, packet_out: 81, ratio: 1.00
s28 packet_in: 12, packet_out: 12, ratio: 1.00
s29 packet_in: 38, packet_out: 38, ratio: 1.00
s30 packet_in: 50, packet_out: 50, ratio: 1.00
s31 packet_in: 598, packet_out: 598, ratio: 1.00
s32 packet_in: 471, packet_out: 471, ratio: 1.00
s33 packet_in: 617, packet_out: 617, ratio: 1.00
s34 packet_in: 401, packet_out: 401, ratio: 1.00
s35 packet_in: 390, packet_out: 390, ratio: 1.00
s36 packet_in: 1945, packet_out: 1945, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 242, packet_out: 242, ratio: 1.00
s39 packet_in: 267, packet_out: 267, ratio: 1.00
s40 packet_in: 2009, packet_out: 2009, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 11, packet_out: 11, ratio: 1.00
s43 packet_in: 95, packet_out: 95, ratio: 1.00
s44 packet_in: 90, packet_out: 90, ratio: 1.00
s45 packet_in: 82, packet_out: 82, ratio: 1.00
s46 packet_in: 32, packet_out: 32, ratio: 1.00
s47 packet_in: 16, packet_out: 16, ratio: 1.00
s48 packet_in: 243, packet_out: 243, ratio: 1.00
s49 packet_in: 24, packet_out: 24, ratio: 1.00
s50 packet_in: 68, packet_out: 68, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 2, packet_out: 2, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 61, packet_out: 61, ratio: 1.00
s57 packet_in: 432, packet_out: 432, ratio: 1.00
s58 packet_in: 538, packet_out: 538, ratio: 1.00
s59 packet_in: 771, packet_out: 771, ratio: 1.00
s60 packet_in: 87, packet_out: 87, ratio: 1.00
s61 packet_in: 109, packet_out: 109, ratio: 1.00
s62 packet_in: 13, packet_out: 13, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
s64 packet_in: 212, packet_out: 212, ratio: 1.00
s65 packet_in: 125, packet_out: 125, ratio: 1.00
s66 packet_in: 441, packet_out: 441, ratio: 1.00
s67 packet_in: 158, packet_out: 158, ratio: 1.00
s68 packet_in: 18, packet_out: 18, ratio: 1.00
s69 packet_in: 498, packet_out: 498, ratio: 1.00
s70 packet_in: 187, packet_out: 187, ratio: 1.00
s71 packet_in: 3, packet_out: 3, ratio: 1.00
s72 packet_in: 4, packet_out: 4, ratio: 1.00
s73 packet_in: 3, packet_out: 3, ratio: 1.00
s74 packet_in: 3, packet_out: 3, ratio: 1.00
s75 packet_in: 3, packet_out: 3, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 34, packet_out: 34, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 621, packet_out: 621, ratio: 1.00
s80 packet_in: 148, packet_out: 148, ratio: 1.00
s81 packet_in: 2071, packet_out: 2071, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 2031, packet_out: 2031, ratio: 1.00
s84 packet_in: 1913, packet_out: 1913, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 726, packet_out: 726, ratio: 1.00
s87 packet_in: 199, packet_out: 199, ratio: 1.00
s88 packet_in: 1085, packet_out: 1085, ratio: 1.00
s89 packet_in: 83, packet_out: 83, ratio: 1.00
s90 packet_in: 61, packet_out: 61, ratio: 1.00
s91 packet_in: 136, packet_out: 136, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 46, packet_out: 46, ratio: 1.00
s94 packet_in: 736, packet_out: 736, ratio: 1.00
s95 packet_in: 458, packet_out: 458, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 155, packet_out: 155, ratio: 1.00
s98 packet_in: 139, packet_out: 139, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 45, packet_out: 45, ratio: 1.00
s107 packet_in: 190, packet_out: 190, ratio: 1.00
s108 packet_in: 30, packet_out: 30, ratio: 1.00
s109 packet_in: 38, packet_out: 38, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 84, packet_out: 84, ratio: 1.00
s112 packet_in: 81, packet_out: 81, ratio: 1.00
s113 packet_in: 539, packet_out: 539, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 191, packet_out: 191, ratio: 1.00
s117 packet_in: 134, packet_out: 134, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 2489, packet_out: 2489, ratio: 1.00
s120 packet_in: 438, packet_out: 438, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 11, packet_out: 11, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
