s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 578, packet_out: 578, ratio: 1.00
s3 packet_in: 564, packet_out: 564, ratio: 1.00
s4 packet_in: 580, packet_out: 580, ratio: 1.00
s5 packet_in: 335, packet_out: 335, ratio: 1.00
s6 packet_in: 576, packet_out: 576, ratio: 1.00
s7 packet_in: 575, packet_out: 575, ratio: 1.00
s8 packet_in: 579, packet_out: 579, ratio: 1.00
s9 packet_in: 403, packet_out: 403, ratio: 1.00
s10 packet_in: 52, packet_out: 52, ratio: 1.00
s11 packet_in: 106, packet_out: 106, ratio: 1.00
s12 packet_in: 571, packet_out: 571, ratio: 1.00
s13 packet_in: 583, packet_out: 583, ratio: 1.00
s14 packet_in: 583, packet_out: 583, ratio: 1.00
s15 packet_in: 306, packet_out: 306, ratio: 1.00
s16 packet_in: 576, packet_out: 576, ratio: 1.00
s17 packet_in: 577, packet_out: 577, ratio: 1.00
s18 packet_in: 574, packet_out: 574, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 562, packet_out: 562, ratio: 1.00
s21 packet_in: 179, packet_out: 179, ratio: 1.00
s22 packet_in: 582, packet_out: 582, ratio: 1.00
s23 packet_in: 580, packet_out: 580, ratio: 1.00
s24 packet_in: 22, packet_out: 22, ratio: 1.00
s25 packet_in: 579, packet_out: 579, ratio: 1.00
s26 packet_in: 576, packet_out: 576, ratio: 1.00
s27 packet_in: 575, packet_out: 575, ratio: 1.00
s28 packet_in: 72, packet_out: 72, ratio: 1.00
s29 packet_in: 575, packet_out: 575, ratio: 1.00
s30 packet_in: 575, packet_out: 575, ratio: 1.00
s31 packet_in: 581, packet_out: 581, ratio: 1.00
s32 packet_in: 575, packet_out: 575, ratio: 1.00
s33 packet_in: 583, packet_out: 583, ratio: 1.00
s34 packet_in: 352, packet_out: 352, ratio: 1.00
s35 packet_in: 580, packet_out: 580, ratio: 1.00
s36 packet_in: 578, packet_out: 578, ratio: 1.00
s37 packet_in: 578, packet_out: 578, ratio: 1.00
s38 packet_in: 225, packet_out: 225, ratio: 1.00
s39 packet_in: 578, packet_out: 578, ratio: 1.00
s40 packet_in: 587, packet_out: 587, ratio: 1.00
s41 packet_in: 581, packet_out: 581, ratio: 1.00
s42 packet_in: 575, packet_out: 575, ratio: 1.00
s43 packet_in: 577, packet_out: 577, ratio: 1.00
s44 packet_in: 575, packet_out: 575, ratio: 1.00
s45 packet_in: 575, packet_out: 575, ratio: 1.00
s46 packet_in: 582, packet_out: 582, ratio: 1.00
s47 packet_in: 584, packet_out: 584, ratio: 1.00
s48 packet_in: 584, packet_out: 584, ratio: 1.00
s49 packet_in: 582, packet_out: 582, ratio: 1.00
s50 packet_in: 585, packet_out: 585, ratio: 1.00
s51 packet_in: 577, packet_out: 577, ratio: 1.00
s52 packet_in: 573, packet_out: 573, ratio: 1.00
s53 packet_in: 391, packet_out: 391, ratio: 1.00
s54 packet_in: 578, packet_out: 578, ratio: 1.00
s55 packet_in: 570, packet_out: 570, ratio: 1.00
s56 packet_in: 578, packet_out: 578, ratio: 1.00
s57 packet_in: 584, packet_out: 584, ratio: 1.00
s58 packet_in: 596, packet_out: 596, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 593, packet_out: 593, ratio: 1.00
s61 packet_in: 101, packet_out: 101, ratio: 1.00
s62 packet_in: 49, packet_out: 49, ratio: 1.00
s63 packet_in: 444, packet_out: 444, ratio: 1.00
s64 packet_in: 276, packet_out: 276, ratio: 1.00
